,abilities
kmeans_n_clusters_1,0.38367796
kmeans_n_clusters_2,0.5163836
kmeans_n_clusters_3,0.54368395
kmeans_n_clusters_4,0.5461362
kmeans_n_clusters_5,0.5514382
kmeans_n_clusters_6,0.5513131
kmeans_n_clusters_7,0.5520927
kmeans_n_clusters_8,0.5516003
dbscan_eps_0_1_min_samples_2,0.3870758
dbscan_eps_0_2_min_samples_2,0.46379232
dbscan_eps_0_3_min_samples_2,0.521997
dbscan_eps_0_4_min_samples_2,0.5395078
dbscan_eps_0_5_min_samples_2,0.5341963
dbscan_eps_0_6_min_samples_2,0.52748823
dbscan_eps_0_7_min_samples_2,0.52125525
dbscan_eps_0_8_min_samples_2,0.52060807
dbscan_eps_0_9_min_samples_2,0.52060807
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.38367796
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5163836
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.544686
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.544644
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.54966766
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.55023193
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5523428
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.55090934
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.38367796
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5163836
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.54335153
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.54723245
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.55282164
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.55225104
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.55184364
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.55099654
mean_shift_,0.5163836
optics_,0.46267802
random_model_n1,0.4882148
random_model_n2,0.4874085
random_model_n3,0.4867339
random_model_n4,0.48685583
random_model_n5,0.4881392
random_model_n6,0.4886317
random_model_n7,0.488979
random_model_n8,0.4893802
random_model_n9,0.4871045
random_model_n10,0.4882186
random_model_n11,0.48756015
random_model_n12,0.4880153
random_model_n13,0.48824808
random_model_n14,0.48872918
random_model_n15,0.4864779
random_model_n16,0.4884793
random_model_n17,0.48750892
random_model_n18,0.48714978
random_model_n19,0.48689887
random_model_n20,0.48569122
random_model_n21,0.48999038
random_model_n22,0.4872967
random_model_n23,0.48757473
random_model_n24,0.48879758
random_model_n25,0.48802483
random_model_n26,0.4885644
random_model_n27,0.48756605
random_model_n28,0.48676085
random_model_n29,0.48794568
random_model_n30,0.4882428
random_model_n31,0.48529863
random_model_n32,0.4873746
random_model_n33,0.4878315
random_model_n34,0.4868151
average_model,0.51383907
optimal_clustering,0.5551024
