,abilities
dbscan_eps_0_1_min_samples_2,0.38352194
dbscan_eps_0_2_min_samples_2,0.5165649
dbscan_eps_0_3_min_samples_2,0.5435458
dbscan_eps_0_4_min_samples_2,0.5458681
dbscan_eps_0_5_min_samples_2,0.5526033
dbscan_eps_0_6_min_samples_2,0.5519515
dbscan_eps_0_7_min_samples_2,0.5524469
dbscan_eps_0_8_min_samples_2,0.5518481
dbscan_eps_0_9_min_samples_2,0.3869196
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.46369737
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5219946
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5398647
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5344703
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5277141
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5214503
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5207965
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5207965
kmeans_n_clusters_1,0.38352194
kmeans_n_clusters_2,0.5165649
kmeans_n_clusters_3,0.54486305
kmeans_n_clusters_4,0.5449897
kmeans_n_clusters_5,0.5501748
kmeans_n_clusters_6,0.5506994
kmeans_n_clusters_7,0.5526847
kmeans_n_clusters_8,0.55125916
mean_shift_,0.38352194
optics_,0.5165649
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5434637
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5473388
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.55342615
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.552708
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.55170685
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5506419
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5165649
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.4627306
random_model_n1,0.4881567
random_model_n2,0.4873464
random_model_n3,0.48667
random_model_n4,0.48684737
random_model_n5,0.48815808
random_model_n6,0.48858353
random_model_n7,0.4889216
random_model_n8,0.4893105
random_model_n9,0.4870311
random_model_n10,0.4881552
random_model_n11,0.48747838
random_model_n12,0.48796567
random_model_n13,0.48815683
random_model_n14,0.4887389
random_model_n15,0.48640925
random_model_n16,0.48845363
random_model_n17,0.48748133
random_model_n18,0.4870604
random_model_n19,0.48680007
random_model_n20,0.48563677
random_model_n21,0.49000528
random_model_n22,0.48723558
random_model_n23,0.48746812
random_model_n24,0.4886738
random_model_n25,0.487918
random_model_n26,0.48851
random_model_n27,0.48746672
random_model_n28,0.48670727
random_model_n29,0.48785624
random_model_n30,0.48821467
random_model_n31,0.48519778
random_model_n32,0.48734686
random_model_n33,0.487737
random_model_n34,0.48677346
average_model,0.5152176
optimal_clustering,0.555881
