,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,average_model,optimal_clustering
0,0.46416165664662656,0.6128256513026052,0.6313293253173012,0.6287575150300602,0.6168002672010688,0.6047428189712759,0.6049098196392786,0.5846359385437542,0.5726452905811623,0.6321643286573146,0.6321643286573146,0.6321643286573146,0.6321643286573146,0.46416165664662656,0.46416165664662656,0.46416165664662656,0.46416165664662656,0.46416165664662656,0.618937875751503,0.6341349365397462,0.5755177020708083,0.6229792919171677,0.6005344021376086,0.5726452905811623,0.6001670006680027,0.46416165664662656,0.6321643286573146,0.6321643286573146,0.6036406145624582,0.6036406145624582,0.6144622578490314,0.6144622578490314,0.5968603874415498,0.6174014696058784,0.6321643286573146,0.4977621910487642,0.4989311957247829,0.5017702070808283,0.4875751503006012,0.5106546426185705,0.503006012024048,0.4981295925183701,0.503440213760855,0.49529058116232466,0.497060788243153,0.49959919839679356,0.49492317969271876,0.5018370073480294,0.49569138276553104,0.498496993987976,0.5207414829659318,0.4987307949231797,0.48677354709418835,0.4988309953239813,0.48964595858383436,0.5027722110888444,0.49315297261189045,0.5072812291249165,0.4935871743486974,0.4962925851703407,0.49605878423513694,0.5933706920012866,0.6341349365397462
1,0.4647628590514362,0.6240480961923848,0.6158316633266533,0.6137274549098196,0.6105878423513694,0.6100200400801603,0.6105210420841684,0.5871075484301937,0.5647962591850367,0.6341015364061456,0.6341015364061456,0.6341015364061456,0.6341015364061456,0.4647628590514362,0.4647628590514362,0.4647628590514362,0.4647628590514362,0.4647628590514362,0.625751503006012,0.6253841015364061,0.6080828323313293,0.6052104208416834,0.6075484301937207,0.592752171008684,0.6076486305945223,0.4647628590514362,0.6341015364061456,0.6341015364061456,0.5881429525718103,0.5881429525718103,0.6151302605210421,0.6151302605210421,0.5780227120908483,0.6262859051436206,0.6341015364061456,0.4990981963927856,0.497060788243153,0.49976619906479625,0.507815631262525,0.48386773547094186,0.4918503674014696,0.5057448229792919,0.4992317969271877,0.4936205744822979,0.4911823647294589,0.49545758183032734,0.5109552438209752,0.5031730126920507,0.49562458249832997,0.5031730126920507,0.48079492317969275,0.49819639278557115,0.5139612558450234,0.5046426185704743,0.5108216432865732,0.5028390113560455,0.4957581830327321,0.5076820307281229,0.49111556446225785,0.5021710086840347,0.4952571810287241,0.5932024542912986,0.6341015364061456
2,0.4445557782231129,0.4491315965263861,0.5547428189712759,0.5430527722110888,0.5578156312625251,0.5985971943887776,0.5914495657982632,0.5914495657982632,0.5867067468269873,0.5868069472277889,0.5870407481629927,0.5870407481629927,0.5870407481629927,0.4445557782231129,0.4445557782231129,0.4445557782231129,0.4445557782231129,0.4445557782231129,0.5468269873079492,0.578189712758851,0.5881763527054108,0.6031062124248497,0.6017702070808283,0.6006680026720107,0.5800601202404809,0.4445557782231129,0.5870407481629927,0.6054776219104876,0.6054776219104876,0.5976953907815631,0.5976953907815631,0.5897795591182364,0.5897795591182364,0.5413493653974616,0.5870407481629927,0.4947895791583166,0.4838009352037408,0.5014028056112224,0.5051770207080828,0.5166332665330662,0.5009686038744156,0.5031062124248497,0.5038076152304609,0.49859719438877753,0.4990313961255845,0.496626586506346,0.5033734134936539,0.511690046760187,0.4983299933199733,0.49599198396793587,0.5132932531730127,0.5030394121576486,0.49342017368069474,0.5002672010688043,0.5075818303273213,0.5080160320641283,0.49091516366065463,0.517067468269873,0.4971609886439546,0.4957247828991316,0.5093854375417501,0.5632128454439744,0.6054776219104876
3,0.46088844355377423,0.6121576486305945,0.6103206412825651,0.6194054776219104,0.614562458249833,0.6045090180360722,0.5866399465597862,0.5870073480293921,0.5231462925851703,0.6280561122244489,0.6282231128924516,0.6282231128924516,0.6282231128924516,0.46088844355377423,0.46088844355377423,0.46088844355377423,0.46088844355377423,0.46088844355377423,0.619939879759519,0.5969605878423514,0.6058450233800935,0.5529726118904476,0.5975951903807615,0.6019706078824315,0.5576152304609219,0.46088844355377423,0.6282231128924516,0.6050434201736807,0.6050434201736807,0.6133600534402137,0.6133600534402137,0.6005678022712091,0.6005678022712091,0.6162658650634603,0.6282231128924516,0.4962257849031396,0.4948563794255177,0.49448897795591185,0.504809619238477,0.5099198396793587,0.5002672010688043,0.4982631930527722,0.4987641950567802,0.49889779559118236,0.5023380093520374,0.4975283901135605,0.493186372745491,0.5008350033400134,0.49595858383433533,0.499498997995992,0.4818637274549098,0.5001336005344021,0.5103540414161657,0.49562458249832997,0.5112892451569806,0.5119238476953908,0.49061456245824986,0.5087508350033401,0.4898463593854375,0.5007682030728123,0.5084836339345358,0.5845914050322867,0.6282231128924516
4,0.4536740146960588,0.6029392117568471,0.5847695390781563,0.5917835671342685,0.6075484301937207,0.604809619238477,0.6037742150968604,0.5920173680694722,0.587374749498998,0.6097862391449566,0.6097862391449566,0.6097862391449566,0.6097862391449566,0.4536740146960588,0.4536740146960588,0.4536740146960588,0.4536740146960588,0.4536740146960588,0.605310621242485,0.5519706078824316,0.6162992651970608,0.6103206412825651,0.604809619238477,0.6007348029392118,0.604809619238477,0.4536740146960588,0.6097862391449566,0.6097862391449566,0.6159318637274549,0.6159318637274549,0.604809619238477,0.604809619238477,0.5800935203740815,0.6051770207080829,0.6097862391449566,0.5019038076152305,0.503874415497662,0.49335337341349367,0.5064128256513026,0.4908817635270541,0.49772879091516364,0.496125584502338,0.5019706078824315,0.49782899131596525,0.4988643954575818,0.5054776219104876,0.5034068136272545,0.4932197728790915,0.4981629926519706,0.4951569806279225,0.5077154308617234,0.49331997327989313,0.4918503674014696,0.49074816299265195,0.5,0.492752171008684,0.4957581830327321,0.5094856379425518,0.5012024048096192,0.4974281897127589,0.5088844355377421,0.5846817090972067,0.6162992651970608
5,0.46312625250501,0.6181362725450902,0.6227120908483634,0.598062792251169,0.5984301937207749,0.5977287909151636,0.5843687374749499,0.5846693386773547,0.5872077488309954,0.6246158984635939,0.6240480961923848,0.6240480961923848,0.6240480961923848,0.46312625250501,0.46312625250501,0.46312625250501,0.46312625250501,0.46312625250501,0.6235136940547762,0.6260521042084168,0.5867401469605878,0.6134936539746159,0.5982965931863727,0.5971275885103541,0.567000668002672,0.46312625250501,0.6240480961923848,0.5875751503006013,0.5875751503006013,0.6268871075484302,0.6268871075484302,0.5797595190380761,0.5797595190380761,0.6199732798931196,0.6240480961923848,0.5000668002672011,0.5019038076152305,0.4945891783567134,0.5041082164328657,0.493186372745491,0.4945557782231129,0.5065798263193053,0.4947895791583166,0.49899799599198397,0.5028390113560455,0.4910821643286573,0.5106546426185705,0.503006012024048,0.5092184368737475,0.49839679358717437,0.507815631262525,0.5001002004008016,0.4834001336005344,0.4987307949231797,0.4905477621910488,0.4904475617902472,0.5030728122912491,0.4945557782231129,0.5020374081496326,0.4948563794255177,0.4919505678022712,0.5870160073232886,0.6268871075484302
6,0.4481629926519706,0.5570140280561122,0.5379759519038076,0.5799599198396793,0.5520040080160321,0.595123580494322,0.5857047428189712,0.5857047428189712,0.5888443553774215,0.6025718102872412,0.6026052104208417,0.6026052104208417,0.6026052104208417,0.4481629926519706,0.4481629926519706,0.4481629926519706,0.4481629926519706,0.4481629926519706,0.5684702738810955,0.5679692718770875,0.5987307949231797,0.6021710086840347,0.5990981963927856,0.5969271877087509,0.5681362725450901,0.4481629926519706,0.6026052104208417,0.6128256513026052,0.6128256513026052,0.5936205744822979,0.5936205744822979,0.5830327321309285,0.5830327321309285,0.5637942551770208,0.6026052104208417,0.5043420173680695,0.5163994655978624,0.5013360053440213,0.49943219772879094,0.48557114228456916,0.4981629926519706,0.500501002004008,0.4977955911823647,0.5002672010688043,0.4992317969271877,0.49422177688710756,0.5037074148296593,0.49432197728790916,0.4987307949231797,0.5008684034736139,0.49024716098864396,0.4968937875751503,0.4896125584502338,0.4981295925183701,0.4932865731462926,0.5035404141616566,0.5084168336673347,0.514061456245825,0.49943219772879094,0.5044088176352706,0.5099866399465598,0.5694920705608749,0.6128256513026052
7,0.4618236472945892,0.48977955911823645,0.49235136940547763,0.5420173680694723,0.5451569806279225,0.574749498997996,0.574749498997996,0.569873079492318,0.5454575818303273,0.5534068136272545,0.5534068136272545,0.5534068136272545,0.5534068136272545,0.4618236472945892,0.4618236472945892,0.4618236472945892,0.4618236472945892,0.4618236472945892,0.47565130260521044,0.4886105544422178,0.5628924515698063,0.551937207748831,0.5783233132932531,0.5692384769539078,0.5773547094188377,0.4618236472945892,0.5534068136272545,0.5534068136272545,0.5763861055444222,0.5763861055444222,0.5764195056780227,0.5764195056780227,0.569873079492318,0.48333333333333334,0.5534068136272545,0.4952237808951236,0.5088176352705411,0.5071142284569138,0.4971943887775551,0.5027722110888444,0.49799599198396793,0.5018704074816299,0.4936205744822979,0.5050434201736806,0.5026052104208417,0.49385437541750166,0.49392117568470273,0.502438209752839,0.4922177688710755,0.5013694054776219,0.49422177688710756,0.49692718770875083,0.5051436205744823,0.4930193720774883,0.4959251837007348,0.4981629926519706,0.49635938543754177,0.5020708082832331,0.500935203740815,0.49094856379425517,0.49966599866399464,0.5386167396521437,0.5783233132932531
8,0.4600868403473614,0.6195056780227121,0.6232798931195724,0.6048430193720775,0.6042752171008684,0.6026386105544422,0.584001336005344,0.5845691382765531,0.5913159652638611,0.6278557114228457,0.6275551102204409,0.6275551102204409,0.6275551102204409,0.4600868403473614,0.4600868403473614,0.4600868403473614,0.4600868403473614,0.4600868403473614,0.6258183032732131,0.6252839011356045,0.5861055444221777,0.6131262525050101,0.6024716098864396,0.6021710086840347,0.5736138944555779,0.4600868403473614,0.6275551102204409,0.5872745490981964,0.5872745490981964,0.6270541082164328,0.6270541082164328,0.5775885103540415,0.5775885103540415,0.6221442885771543,0.6275551102204409,0.4979625918503674,0.49545758183032734,0.49722778891115565,0.5060788243152973,0.5051102204408817,0.49559118236472943,0.5060788243152973,0.49863059452237807,0.4992317969271877,0.4955243820975284,0.49846359385437544,0.5079492317969272,0.4982297929191717,0.49061456245824986,0.4970941883767535,0.48714094856379425,0.4999331997327989,0.5157648630594522,0.49976619906479625,0.5120240480961924,0.5116566466265865,0.5049098196392786,0.5052104208416833,0.5032732130928523,0.5005678022712091,0.4904475617902472,0.5883099532398129,0.6275551102204409
9,0.46706746826987305,0.6202738810955244,0.6102538410153641,0.6076820307281229,0.6074816299265197,0.6079826319305277,0.60875083500334,0.5856045424181697,0.5640948563794255,0.6331329325317301,0.6331329325317301,0.6331329325317301,0.6331329325317301,0.46706746826987305,0.46706746826987305,0.46706746826987305,0.46706746826987305,0.46706746826987305,0.6228456913827656,0.621810287241149,0.6064462257849031,0.5536406145624583,0.6059118236472946,0.5908483633934536,0.6060120240480962,0.46706746826987305,0.6331329325317301,0.6331329325317301,0.5879759519038076,0.5879759519038076,0.6129592518370074,0.6129592518370074,0.577187708750835,0.6231128924515698,0.6331329325317301,0.5002004008016032,0.5013694054776219,0.4972611890447562,0.5097862391449566,0.5178356713426854,0.4913493653974616,0.4982297929191717,0.49472277889111554,0.49712758851035405,0.4970941883767535,0.4988309953239813,0.49428857715430863,0.49739478957915834,0.5051436205744823,0.5027388109552439,0.5211756847027388,0.5059786239144957,0.4866733466933868,0.4904475617902472,0.5109218436873747,0.5071476285905143,0.5015364061456246,0.5137942551770207,0.5066466265865064,0.5074148296593186,0.4872077488309953,0.5897189440609614,0.6331329325317301
