,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,average_model,optimal_clustering
0,0.4569806279225117,0.6100534402137608,0.6314295257181028,0.6295925183700735,0.6215764863059452,0.6098864395457582,0.6093854375417501,0.5874081496325986,0.5781563126252505,0.6241148964595858,0.6241148964595858,0.6241148964595858,0.6241148964595858,0.4569806279225117,0.4569806279225117,0.4569806279225117,0.4569806279225117,0.4569806279225117,0.6139612558450234,0.6326319305277222,0.5760855043420173,0.6250835003340013,0.6061122244488978,0.5760187040748163,0.6060788243152972,0.4569806279225117,0.6241148964595858,0.6241148964595858,0.6032732130928524,0.6032732130928524,0.6191716766867067,0.6191716766867067,0.6005678022712091,0.6130928523714095,0.5311623246492986,0.5040414161656647,0.4967267869071476,0.48470273881095527,0.4991315965263861,0.49936539746158987,0.5047428189712759,0.5065464261857048,0.49492317969271876,0.4974615898463594,0.5064128256513026,0.49829659318637276,0.510187040748163,0.5133600534402137,0.4927187708750835,0.49933199732798933,0.5019038076152305,0.4947561790247161,0.49315297261189045,0.5141282565130261,0.4997327989311957,0.49615898463593855,0.5075150300601202,0.5028056112224449,0.49943219772879094,0.4975951903807615,0.49331997327989313,0.5760657116702541,0.6314295257181028
1,0.45878423513694055,0.6163326653306613,0.6165998663994656,0.6142952571810287,0.6109552438209753,0.6116232464929859,0.6098530394121576,0.5886773547094188,0.5634268537074149,0.6268537074148297,0.6268537074148297,0.6268537074148297,0.6268537074148297,0.45878423513694055,0.45878423513694055,0.45878423513694055,0.45878423513694055,0.45878423513694055,0.6189044756179025,0.6233466933867735,0.6040414161656646,0.6061790247160989,0.6088510354041416,0.5957915831663326,0.6088844355377422,0.45878423513694055,0.6268537074148297,0.6268537074148297,0.5850367401469606,0.5850367401469606,0.6146292585170341,0.6146292585170341,0.5784569138276553,0.6191716766867067,0.5401135604542419,0.4921509686038744,0.5034736138944556,0.5143620574482298,0.5008684034736139,0.4954909819639279,0.4991315965263861,0.5026720106880428,0.4934535738142953,0.49846359385437544,0.5004008016032064,0.5003674014696059,0.5130594522378089,0.4907147628590514,0.49051436205744825,0.5002672010688043,0.5083834335337342,0.4987641950567802,0.5045758183032732,0.48440213760855044,0.5008016032064129,0.4892117568470274,0.5091850367401469,0.49659318637274547,0.4996993987975952,0.5029392117568471,0.5052772211088844,0.5734320492837527,0.6268537074148297
2,0.44101536406145625,0.45487641950567803,0.5541416165664662,0.5426519706078824,0.5628256513026052,0.5999665998663994,0.5955911823647294,0.5919839679358717,0.5865063460253841,0.5774549098196393,0.577621910487642,0.577621910487642,0.577621910487642,0.44101536406145625,0.44101536406145625,0.44101536406145625,0.44101536406145625,0.44101536406145625,0.5393453573814295,0.5781229124916499,0.5858383433533734,0.6030394121576487,0.6026386105544422,0.6014696058784235,0.5807281229124917,0.44101536406145625,0.577621910487642,0.6036740146960587,0.6036740146960587,0.5986973947895792,0.5986973947895792,0.5901803607214429,0.5901803607214429,0.5350701402805611,0.5469271877087508,0.49676018704074815,0.4975951903807615,0.4861055444221777,0.49298597194388777,0.490814963259853,0.5094188376753507,0.4906479625918504,0.5042084168336673,0.5066132264529059,0.49966599866399464,0.4958249832999332,0.5051770207080828,0.4995323981295925,0.5069472277889111,0.5014696058784235,0.4913493653974616,0.5021710086840347,0.49756179024716096,0.5137274549098196,0.49158316633266536,0.5063794255177021,0.5001002004008016,0.49579158316633265,0.4982297929191717,0.4977955911823647,0.5007348029392118,0.5440621984710161,0.6036740146960587
3,0.459686038744155,0.6079492317969272,0.606312625250501,0.6181362725450902,0.6138276553106212,0.6057114228456913,0.5924515698062792,0.5902805611222445,0.5245490981963928,0.6204408817635271,0.6202738810955244,0.6202738810955244,0.6202738810955244,0.459686038744155,0.459686038744155,0.459686038744155,0.459686038744155,0.459686038744155,0.6143286573146293,0.59562458249833,0.605243820975284,0.5501670006680027,0.5979959919839679,0.6029058116232465,0.5590180360721443,0.459686038744155,0.6202738810955244,0.6023046092184369,0.6023046092184369,0.6150968603874416,0.6150968603874416,0.6011022044088177,0.6011022044088177,0.6105210420841684,0.5213426853707415,0.5006012024048097,0.5002338009352038,0.48794255177020707,0.5051770207080828,0.49559118236472943,0.5001670006680027,0.5062458249833,0.49482297929191715,0.504308617234469,0.500501002004008,0.5005344021376086,0.4956579826319305,0.5055110220440882,0.49255177020708085,0.49402137608550434,0.5065464261857048,0.49472277889111554,0.501002004008016,0.5076152304609218,0.5000334001336005,0.5005344021376086,0.5022044088176353,0.5065798263193053,0.5023380093520374,0.502371409485638,0.5075818303273213,0.5699163759618001,0.6204408817635271
4,0.4419171676686707,0.5998663994655978,0.5943219772879091,0.6012692050768204,0.6146960587842352,0.6103874415497662,0.6121576486305945,0.600501002004008,0.5953239812959252,0.6003674014696059,0.6003674014696059,0.6003674014696059,0.6003674014696059,0.4419171676686707,0.4419171676686707,0.4419171676686707,0.4419171676686707,0.4419171676686707,0.6007014028056112,0.5632598530394122,0.619438877755511,0.6170006680026721,0.6112224448897795,0.6080160320641282,0.6112224448897795,0.4419171676686707,0.6003674014696059,0.6003674014696059,0.6204074816299265,0.6204074816299265,0.6112224448897795,0.6112224448897795,0.5895123580494323,0.6008350033400134,0.5572812291249165,0.5099532398129593,0.4996993987975952,0.49615898463593855,0.5026386105544423,0.5020708082832331,0.48987975951903806,0.49676018704074815,0.5020374081496326,0.5031062124248497,0.4902137608550434,0.49579158316633265,0.4907815631262525,0.5045090180360722,0.5152638610554442,0.5075818303273213,0.49799599198396793,0.4991315965263861,0.4997327989311957,0.49325317301269206,0.5007682030728123,0.5083500334001336,0.495123580494322,0.502371409485638,0.5014696058784235,0.498563794255177,0.5031062124248497,0.5664118360177144,0.6204074816299265
5,0.4533066132264529,0.6114562458249833,0.6181028724114896,0.598062792251169,0.6005678022712091,0.6022044088176353,0.5838009352037408,0.5882765531062124,0.5900801603206413,0.6153974615898463,0.6149632598530395,0.6149632598530395,0.6149632598530395,0.4533066132264529,0.4533066132264529,0.4533066132264529,0.4533066132264529,0.4533066132264529,0.61750167000668,0.623313293253173,0.5900801603206413,0.6139612558450234,0.6012358049432198,0.5993319973279894,0.57187708750835,0.4533066132264529,0.6149632598530395,0.5910487641950568,0.5910487641950568,0.6260187040748163,0.6260187040748163,0.5846359385437542,0.5846359385437542,0.6138276553106212,0.534502338009352,0.5057782231128924,0.5031396125584502,0.4945891783567134,0.5025384101536406,0.5080494321977288,0.5024716098864396,0.4895123580494322,0.5037408149632598,0.500935203740815,0.5004008016032064,0.5002338009352038,0.5066466265865064,0.49278557114228455,0.4931195724782899,0.5024716098864396,0.5011022044088176,0.49448897795591185,0.49642618570474284,0.4944221776887108,0.5061456245824983,0.49529058116232466,0.4924181696726787,0.5048764195056781,0.5131930527722111,0.49819639278557115,0.489311957247829,0.5681251391672232,0.6260187040748163
6,0.43597194388777555,0.5567134268537074,0.5432865731462926,0.5805945223780895,0.5655978623914496,0.6022712090848363,0.5986973947895792,0.5944221776887108,0.5958917835671342,0.5973947895791584,0.5973613894455578,0.5973613894455578,0.5973613894455578,0.43597194388777555,0.43597194388777555,0.43597194388777555,0.43597194388777555,0.43597194388777555,0.5666332665330661,0.5724782899131596,0.6000334001336005,0.6085504342017368,0.6061456245824983,0.6039078156312625,0.57625250501002,0.43597194388777555,0.5973613894455578,0.6127922511690047,0.6127922511690047,0.6012024048096193,0.6012024048096193,0.5915497661990647,0.5915497661990647,0.562625250501002,0.5578824315297262,0.500935203740815,0.4970941883767535,0.5143954575818304,0.49315297261189045,0.5074148296593186,0.505377421509686,0.5133266533066132,0.5062458249833,0.49976619906479625,0.5003674014696059,0.5018036072144288,0.49652638610554445,0.5067134268537075,0.4900133600534402,0.5017702070808283,0.5044088176352706,0.5036072144288577,0.49899799599198397,0.5146960587842352,0.5045090180360722,0.4911823647294589,0.49839679358717437,0.5020374081496326,0.5018036072144288,0.49762859051436203,0.5018370073480294,0.5545090180360722,0.6127922511690047
7,0.45073480293921175,0.4974615898463594,0.500501002004008,0.5471609886439546,0.5501670006680027,0.5792251169004676,0.5792251169004676,0.5762191048764195,0.5551436205744823,0.5416499665998664,0.5416499665998664,0.5416499665998664,0.5416499665998664,0.45073480293921175,0.45073480293921175,0.45073480293921175,0.45073480293921175,0.45073480293921175,0.4836005344021376,0.4962925851703407,0.5675684702738811,0.5567468269873079,0.5818637274549098,0.5757181028724115,0.5811623246492986,0.45073480293921175,0.5416499665998664,0.5416499665998664,0.578189712758851,0.578189712758851,0.58062792251169,0.58062792251169,0.5762191048764195,0.49128256513026053,0.5386439545758183,0.5002672010688043,0.5030394121576486,0.4932865731462926,0.4916833667334669,0.49899799599198397,0.5035070140280561,0.5013026052104208,0.5058450233800935,0.4880761523046092,0.4900133600534402,0.5001336005344021,0.5003340013360054,0.4966933867735471,0.4930861723446894,0.4943553774215097,0.5007348029392118,0.5045424181696727,0.49305277221108884,0.5048764195056781,0.49829659318637276,0.5037408149632598,0.5075484301937208,0.4996993987975952,0.49846359385437544,0.4954909819639279,0.5020374081496326,0.5282664093619337,0.58062792251169
8,0.4561790247160989,0.6134602538410153,0.6179024716098864,0.5997327989311957,0.5992985971943888,0.6018704074816299,0.5793253173012692,0.5838677354709418,0.5899465597862391,0.6163994655978624,0.6163660654642619,0.6163660654642619,0.6163660654642619,0.4561790247160989,0.4561790247160989,0.4561790247160989,0.4561790247160989,0.4561790247160989,0.6185704742818972,0.6212424849699398,0.5844021376085504,0.6112224448897795,0.6000334001336005,0.5992651970607883,0.5737140948563795,0.4561790247160989,0.6163660654642619,0.5855043420173681,0.5855043420173681,0.622812291249165,0.622812291249165,0.5788243152972612,0.5788243152972612,0.615564462257849,0.5183032732130929,0.494689378757515,0.49799599198396793,0.4925851703406814,0.501002004008016,0.4949565798263193,0.5070140280561122,0.5084168336673347,0.5002004008016032,0.4983299933199733,0.5004676018704075,0.5001002004008016,0.5085838343353374,0.49365397461589844,0.4975283901135605,0.5102204408817635,0.5022378089512358,0.5030394121576486,0.5001002004008016,0.5025718102872412,0.5011356045424181,0.4971609886439546,0.48967935871743484,0.49545758183032734,0.5139278557114229,0.4971943887775551,0.48964595858383436,0.5671293203691333,0.622812291249165
9,0.4559786239144957,0.6157982631930528,0.6097194388777555,0.6088844355377422,0.6066132264529058,0.6094856379425517,0.6070474281897128,0.5924181696726787,0.5691716766867068,0.6250501002004007,0.6250501002004007,0.6250501002004007,0.6250501002004007,0.4559786239144957,0.4559786239144957,0.4559786239144957,0.4559786239144957,0.4559786239144957,0.6159652638610554,0.6187374749498998,0.6093854375417501,0.5600534402137608,0.6075818303273213,0.5957247828991316,0.6074148296593186,0.4559786239144957,0.6250501002004007,0.6250501002004007,0.5920507682030728,0.5920507682030728,0.6122244488977956,0.6122244488977956,0.5832665330661323,0.6174348697394789,0.5372745490981964,0.49315297261189045,0.49933199732798933,0.5064128256513026,0.49579158316633265,0.5001002004008016,0.5017368069472278,0.5014696058784235,0.4964595858383434,0.5003340013360054,0.5007348029392118,0.4996993987975952,0.48774215096860385,0.5100200400801603,0.4892451569806279,0.5007348029392118,0.5030394121576486,0.5002338009352038,0.4981629926519706,0.5130594522378089,0.5033400133600534,0.5093186372745491,0.4943553774215097,0.5024716098864396,0.49943219772879094,0.5059452237808951,0.4959251837007348,0.5722902595314084,0.6250501002004007
