,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,average_model,optimal_clustering
0,0.4675684702738811,0.6170340681362726,0.6336673346693387,0.6313293253173012,0.6193386773547094,0.603440213760855,0.613627254509018,0.584435537742151,0.5729124916499666,0.6345691382765531,0.6345691382765531,0.6345691382765531,0.6345691382765531,0.4675684702738811,0.4675684702738811,0.4675684702738811,0.4675684702738811,0.4675684702738811,0.6214762859051436,0.6366065464261857,0.5780561122244489,0.6249164996659987,0.5985303941215765,0.572378089512358,0.5987641950567802,0.4675684702738811,0.6345691382765531,0.6345691382765531,0.6065130260521042,0.6065130260521042,0.6157982631930528,0.6157982631930528,0.5979291917167668,0.6204742818971276,0.6345691382765531,0.501436205744823,0.5029058116232465,0.498563794255177,0.5079492317969272,0.5085170340681363,0.49799599198396793,0.49562458249832997,0.5023380093520374,0.4937875751503006,0.4930861723446894,0.512558450233801,0.5145290581162325,0.47778891115564465,0.5002338009352038,0.5064462257849032,0.5025718102872412,0.4915497661990648,0.5011356045424181,0.509251837007348,0.5188376753507014,0.5047094188376754,0.4958249832999332,0.503006012024048,0.5062792251169005,0.5042418169672679,0.48857715430861726,0.5954056260669488,0.6366065464261857
1,0.46603206412825654,0.6225784903139613,0.616499665998664,0.6142952571810287,0.6097862391449566,0.6089178356713427,0.6096192384769539,0.5850367401469606,0.5619238476953908,0.6326319305277222,0.6326319305277222,0.6326319305277222,0.6326319305277222,0.46603206412825654,0.46603206412825654,0.46603206412825654,0.46603206412825654,0.46603206412825654,0.6248162992651971,0.6245824983299934,0.6055444221776887,0.6062792251169005,0.6056112224448897,0.5913493653974616,0.6055778223112892,0.46603206412825654,0.6326319305277222,0.6326319305277222,0.5861389445557782,0.5861389445557782,0.6141950567802271,0.6141950567802271,0.5753507014028056,0.6256179024716099,0.6326319305277222,0.49722778891115565,0.4974281897127589,0.49615898463593855,0.5046092184368738,0.4932865731462926,0.504809619238477,0.5015698062792251,0.4947895791583166,0.4935871743486974,0.4922177688710755,0.5210420841683366,0.5194722778891115,0.481062124248497,0.5017034068136272,0.49869739478957914,0.4974281897127589,0.4836005344021376,0.5003340013360054,0.49061456245824986,0.4845691382765531,0.5039746158984636,0.5047762191048765,0.5036740146960588,0.4952571810287241,0.49402137608550434,0.5114228456913827,0.5922239540810016,0.6326319305277222
2,0.4477621910487642,0.4481295925183701,0.5505344021376085,0.5371075484301937,0.5590180360721443,0.5942885771543086,0.5876419505678022,0.5876419505678022,0.5822311289245157,0.5848029392117569,0.5849699398797595,0.5849699398797595,0.5849699398797595,0.4477621910487642,0.4477621910487642,0.4477621910487642,0.4477621910487642,0.4477621910487642,0.5458917835671343,0.5737140948563795,0.5855043420173681,0.5981629926519706,0.5968937875751503,0.5953907815631263,0.5748496993987976,0.4477621910487642,0.5849699398797595,0.6022044088176353,0.6022044088176353,0.5929525718102873,0.5929525718102873,0.5856379425517702,0.5856379425517702,0.5414829659318637,0.5849699398797595,0.4953239812959252,0.49004676018704074,0.4997995991983968,0.4996993987975952,0.4963927855711423,0.5009686038744156,0.4915163660654643,0.49589178356713426,0.4936205744822979,0.4921175684702739,0.5143954575818304,0.5068804275217101,0.5054108216432865,0.4948563794255177,0.4974615898463594,0.4901803607214429,0.5115564462257849,0.5033734134936539,0.48937875751503007,0.4868069472277889,0.5044088176352706,0.5012692050768203,0.49655978623914493,0.49569138276553104,0.493186372745491,0.4919505678022712,0.5604925901185086,0.6022044088176353
3,0.4620240480961924,0.6108216432865732,0.6101202404809619,0.6194722778891115,0.6140280561122244,0.6049098196392786,0.5884101536406146,0.5870073480293921,0.5210754843019372,0.6245824983299934,0.624682698730795,0.624682698730795,0.624682698730795,0.4620240480961924,0.4620240480961924,0.4620240480961924,0.4620240480961924,0.4620240480961924,0.6181362725450902,0.5963593854375417,0.6055778223112892,0.5495657982631931,0.5977955911823647,0.6021042084168337,0.5576152304609219,0.4620240480961924,0.624682698730795,0.603306613226453,0.603306613226453,0.6133600534402137,0.6133600534402137,0.6005678022712091,0.6005678022712091,0.6143286573146293,0.624682698730795,0.4957581830327321,0.5028390113560455,0.5051770207080828,0.5087508350033401,0.48934535738142954,0.5008016032064129,0.5040414161656647,0.49392117568470273,0.49879759519038075,0.5083166332665331,0.4843687374749499,0.48079492317969275,0.5130594522378089,0.4992985971943888,0.4921509686038744,0.5045090180360722,0.4884101536406146,0.5072812291249165,0.5099198396793587,0.4847695390781563,0.50437541750167,0.5049766199064796,0.49799599198396793,0.5036072144288577,0.5028390113560455,0.486372745490982,0.5839716469976991,0.624682698730795
4,0.4529058116232465,0.6037742150968604,0.5874749498997996,0.5958249832999332,0.6086506346025384,0.6023380093520374,0.6077154308617234,0.5909151636606547,0.5891449565798264,0.6065464261857048,0.6065464261857048,0.6065464261857048,0.6065464261857048,0.4529058116232465,0.4529058116232465,0.4529058116232465,0.4529058116232465,0.4529058116232465,0.6044756179024716,0.5536072144288577,0.6184034736138945,0.6102872411489646,0.6033734134936539,0.5991649966599867,0.6033734134936539,0.4529058116232465,0.6065464261857048,0.6065464261857048,0.6179692718770875,0.6179692718770875,0.6033734134936539,0.6033734134936539,0.5797261189044756,0.6059452237808951,0.6065464261857048,0.495123580494322,0.49772879091516364,0.49966599866399464,0.489812959251837,0.4911823647294589,0.4930861723446894,0.5022044088176353,0.5050434201736806,0.49782899131596525,0.5023380093520374,0.5248830995323981,0.5118236472945892,0.48590514362057446,0.4905811623246493,0.49799599198396793,0.48396793587174347,0.513560454241817,0.4973613894455578,0.4926519706078824,0.4866065464261857,0.49432197728790916,0.49986639946559785,0.5033734134936539,0.500434201736807,0.5032064128256513,0.48059452237808953,0.5846384126277245,0.6184034736138945
5,0.461623246492986,0.6206412825651303,0.6249498997995993,0.6025050100200401,0.6029392117568471,0.6017034068136272,0.584936539746159,0.5863059452237809,0.589245156980628,0.62812291249165,0.6275551102204409,0.6275551102204409,0.6275551102204409,0.461623246492986,0.461623246492986,0.461623246492986,0.461623246492986,0.461623246492986,0.6268203072812292,0.6277555110220441,0.5891783567134269,0.6154642618570474,0.6018704074816299,0.6011022044088177,0.5677020708082833,0.461623246492986,0.6275551102204409,0.5900801603206413,0.5900801603206413,0.6299933199732799,0.6299933199732799,0.5813293253173013,0.5813293253173013,0.6230126920507683,0.6275551102204409,0.5053106212424849,0.49869739478957914,0.4962257849031396,0.49412157648630595,0.5093186372745491,0.49432197728790916,0.5040414161656647,0.5066800267201069,0.4994655978623915,0.5107882431529727,0.4800267201068804,0.5152638610554442,0.5119906479625919,0.4982297929191717,0.5059118236472946,0.5101202404809619,0.507314629258517,0.5113560454241817,0.4902137608550434,0.5156980627922512,0.5037074148296593,0.501436205744823,0.5023380093520374,0.5047428189712759,0.4949565798263193,0.480561122244489,0.5892191790989386,0.6299933199732799
6,0.4451569806279225,0.5585504342017368,0.5387107548430193,0.5792251169004676,0.5566800267201069,0.5969605878423514,0.5870407481629927,0.5870407481629927,0.5897795591182364,0.6039078156312625,0.6040748162992652,0.6040748162992652,0.6040748162992652,0.4451569806279225,0.4451569806279225,0.4451569806279225,0.4451569806279225,0.4451569806279225,0.5693386773547094,0.5687040748162993,0.5985303941215765,0.6031062124248497,0.6009018036072145,0.5982631930527722,0.569806279225117,0.4451569806279225,0.6040748162992652,0.6128256513026052,0.6128256513026052,0.595691382765531,0.595691382765531,0.5843019372077488,0.5843019372077488,0.565063460253841,0.6040748162992652,0.5028056112224449,0.5025384101536406,0.49986639946559785,0.4998997995991984,0.5033400133600534,0.49696058784235136,0.49352037408149635,0.500501002004008,0.5047762191048765,0.5050100200400801,0.48306613226452905,0.48977955911823645,0.509686038744155,0.4961923847695391,0.4977955911823647,0.5042752171008684,0.48430193720774883,0.5021042084168337,0.5121576486305945,0.4857381429525718,0.504809619238477,0.5021376085504342,0.49702738810955244,0.5039746158984636,0.5076152304609218,0.5066466265865064,0.5702577995497168,0.6128256513026052
7,0.458249832999332,0.4930861723446894,0.49579158316633265,0.547561790247161,0.5464595858383433,0.5778557114228456,0.5779559118236473,0.5730460921843687,0.5496325985303941,0.550501002004008,0.550501002004008,0.550501002004008,0.550501002004008,0.458249832999332,0.458249832999332,0.458249832999332,0.458249832999332,0.458249832999332,0.4797595190380762,0.49171676686706745,0.5659986639946559,0.5560454241816968,0.5810955243820976,0.5726786907147629,0.5803941215764863,0.458249832999332,0.550501002004008,0.550501002004008,0.5800935203740815,0.5800935203740815,0.5787909151636607,0.5787909151636607,0.5730460921843687,0.48704074816299264,0.550501002004008,0.5034068136272545,0.49879759519038075,0.4961923847695391,0.5001670006680027,0.5022712090848364,0.5019706078824315,0.503006012024048,0.49916499665998665,0.5005678022712091,0.504809619238477,0.49956579826319303,0.5040748162992652,0.5066800267201069,0.49739478957915834,0.49472277889111554,0.4956579826319305,0.4974615898463594,0.4979625918503674,0.49652638610554445,0.49121576486305946,0.4927187708750835,0.4982631930527722,0.5037742150968604,0.5106546426185705,0.49084836339345356,0.4960921843687375,0.540488384175759,0.5810955243820976
8,0.4608550434201737,0.618002672010688,0.622311289245157,0.6038076152304609,0.6042418169672679,0.6037408149632598,0.5839011356045424,0.5852705410821644,0.5902805611222445,0.6249498997995993,0.6246492985971944,0.6246492985971944,0.6246492985971944,0.4608550434201737,0.4608550434201737,0.4608550434201737,0.4608550434201737,0.4608550434201737,0.6236472945891783,0.6244488977955912,0.5852037408149633,0.6140280561122244,0.6031062124248497,0.6024048096192385,0.5729124916499666,0.4608550434201737,0.6246492985971944,0.586439545758183,0.586439545758183,0.6265531062124249,0.6265531062124249,0.5779559118236473,0.5779559118236473,0.6209084836339346,0.6246492985971944,0.5052104208416833,0.49819639278557115,0.5050100200400801,0.49288577154308616,0.509752839011356,0.5036406145624582,0.4971943887775551,0.5016366065464262,0.5035070140280561,0.5102204408817635,0.48326653306613226,0.51750167000668,0.5122912491649967,0.5014028056112224,0.4925183700734803,0.5082832331329326,0.49158316633266536,0.48881095524382095,0.4918503674014696,0.48500334001336004,0.5042752171008684,0.5027388109552439,0.49996659986639946,0.503440213760855,0.49632598530394123,0.48199732798931194,0.5878510106633019,0.6265531062124249
9,0.465063460253841,0.6180694722778891,0.6069806279225117,0.6042418169672679,0.6014028056112224,0.603874415497662,0.6023046092184369,0.584001336005344,0.5673012692050768,0.6294589178356713,0.6294589178356713,0.6294589178356713,0.6294589178356713,0.465063460253841,0.465063460253841,0.465063460253841,0.465063460253841,0.465063460253841,0.620374081496326,0.6182698730794923,0.6061122244488978,0.5567134268537074,0.6009686038744155,0.5881763527054108,0.6008016032064128,0.465063460253841,0.6294589178356713,0.6294589178356713,0.589245156980628,0.589245156980628,0.607815631262525,0.607815631262525,0.5768537074148297,0.6207748830995324,0.6294589178356713,0.5022044088176353,0.49238476953907817,0.5048764195056781,0.49342017368069474,0.4945891783567134,0.49529058116232466,0.49191716766867066,0.5058450233800935,0.5049766199064796,0.4934535738142953,0.5204074816299266,0.4820307281229125,0.48423513694054776,0.49899799599198397,0.5000668002672011,0.5007348029392118,0.48510354041416165,0.5018370073480294,0.4937207748830995,0.48139612558450234,0.49712758851035405,0.504943219772879,0.5001002004008016,0.4978957915831663,0.5000668002672011,0.5153306613226453,0.5872188822088621,0.6294589178356713
