,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,average_model,optimal_clustering
0,0.46763527054108217,0.6171008684034737,0.6337341349365397,0.6312625250501002,0.6202070808283233,0.6035070140280561,0.6136940547762191,0.5843687374749499,0.5728456913827655,0.6346359385437542,0.6346359385437542,0.6346359385437542,0.6346359385437542,0.46763527054108217,0.46763527054108217,0.46763527054108217,0.46763527054108217,0.46763527054108217,0.6215430861723447,0.6366733466933868,0.5779893119572478,0.6248496993987976,0.5985971943887776,0.572311289245157,0.5988309953239813,0.46763527054108217,0.6346359385437542,0.6346359385437542,0.6064462257849031,0.6064462257849031,0.6158650634602538,0.6158650634602538,0.5978623914495658,0.6205410821643287,0.6346359385437542,0.5013694054776219,0.5029058116232465,0.498563794255177,0.5079492317969272,0.5085170340681363,0.498062792251169,0.49562458249832997,0.5024048096192385,0.4937875751503006,0.4930861723446894,0.5124916499665999,0.5145290581162325,0.47778891115564465,0.5002338009352038,0.5063794255177021,0.5025050100200401,0.4915497661990648,0.5012024048096192,0.5091850367401469,0.5188376753507014,0.5047094188376754,0.4958249832999332,0.5030728122912491,0.5062124248496994,0.5042418169672679,0.4885103540414162,0.5853268441645195,0.6366733466933868
1,0.46609886439545756,0.6226452905811624,0.6165664662658651,0.6142284569138277,0.6117234468937875,0.6089846359385438,0.609686038744155,0.5851035404141617,0.5619906479625919,0.6326987307949232,0.6326987307949232,0.6326987307949232,0.6326987307949232,0.46609886439545756,0.46609886439545756,0.46609886439545756,0.46609886439545756,0.46609886439545756,0.6248830995323982,0.6246492985971944,0.6056112224448897,0.6062124248496994,0.6056780227120908,0.5914161656646627,0.6056446225784903,0.46609886439545756,0.6326987307949232,0.6326987307949232,0.5862057448229793,0.5862057448229793,0.6142618570474282,0.6142618570474282,0.5754175016700067,0.6256847027388109,0.6326987307949232,0.4971609886439546,0.4974281897127589,0.49615898463593855,0.5046092184368738,0.4932865731462926,0.5047428189712759,0.5015698062792251,0.49472277889111554,0.4935871743486974,0.4922177688710755,0.5209752839011356,0.5194722778891115,0.481062124248497,0.5017034068136272,0.4987641950567802,0.49749498997995995,0.4836005344021376,0.5002672010688043,0.4906813627254509,0.4845691382765531,0.5039746158984636,0.5047762191048765,0.5036072144288577,0.4953239812959252,0.49402137608550434,0.5114896459585838,0.5825326844164521,0.6326987307949232
2,0.44772879091516365,0.4481629926519706,0.550567802271209,0.5371409485637942,0.5590514362057448,0.5936205744822979,0.5876753507014028,0.5876753507014028,0.5822645290581162,0.5847695390781563,0.584936539746159,0.584936539746159,0.584936539746159,0.44772879091516365,0.44772879091516365,0.44772879091516365,0.44772879091516365,0.44772879091516365,0.5458583834335338,0.5736806947227789,0.5854709418837676,0.5981295925183701,0.5968603874415498,0.5953573814295258,0.5748830995323981,0.44772879091516365,0.584936539746159,0.6021710086840347,0.6021710086840347,0.5929859719438878,0.5929859719438878,0.5856713426853707,0.5856713426853707,0.5414495657982632,0.584936539746159,0.49529058116232466,0.4900133600534402,0.49976619906479625,0.49966599866399464,0.49635938543754177,0.500935203740815,0.4915497661990648,0.4958583834335337,0.4935871743486974,0.49208416833667334,0.5143620574482298,0.5068470273881096,0.505377421509686,0.4948897795591182,0.4974281897127589,0.4902137608550434,0.5115230460921844,0.5034068136272545,0.4894121576486306,0.4868403473613894,0.50437541750167,0.5013026052104208,0.49652638610554445,0.4957247828991316,0.49315297261189045,0.49191716766867066,0.5503731272067945,0.6021710086840347
3,0.46195724782899134,0.6107548430193721,0.6100534402137608,0.6194722778891115,0.6140280561122244,0.6057114228456913,0.5871409485637943,0.5871409485637943,0.5212090848363393,0.6245156980627923,0.6246158984635939,0.6246158984635939,0.6246158984635939,0.46195724782899134,0.46195724782899134,0.46195724782899134,0.46195724782899134,0.46195724782899134,0.6180694722778891,0.5962257849031396,0.6055778223112892,0.5496993987975952,0.5976619906479625,0.6020374081496326,0.557748830995324,0.46195724782899134,0.6246158984635939,0.603306613226453,0.603306613226453,0.6132932531730126,0.6132932531730126,0.6005678022712091,0.6005678022712091,0.6142618570474282,0.6246158984635939,0.4958249832999332,0.5027722110888444,0.5051770207080828,0.5088844355377421,0.4894789579158317,0.5008016032064129,0.5041082164328657,0.4939879759519038,0.4986639946559786,0.5083834335337342,0.4843687374749499,0.48086172344689376,0.5131930527722111,0.4992985971943888,0.49208416833667334,0.5044422177688711,0.4884101536406146,0.5072812291249165,0.5099198396793587,0.4847695390781563,0.5044422177688711,0.5049766199064796,0.498062792251169,0.5036740146960588,0.5027054108216433,0.4865063460253841,0.5746407099914114,0.6246158984635939
4,0.45283901135604543,0.6037074148296593,0.5875417501670007,0.5957581830327321,0.6077822311289245,0.6024048096192385,0.6077822311289245,0.5909819639278557,0.5890781563126253,0.6064796259185037,0.6064796259185037,0.6064796259185037,0.6064796259185037,0.45283901135604543,0.45283901135604543,0.45283901135604543,0.45283901135604543,0.45283901135604543,0.6044088176352705,0.5536740146960588,0.6183366733466934,0.6102204408817635,0.603440213760855,0.5992317969271878,0.603440213760855,0.45283901135604543,0.6064796259185037,0.6064796259185037,0.6179024716098864,0.6179024716098864,0.603440213760855,0.603440213760855,0.5797929191716766,0.605878423513694,0.6064796259185037,0.49519038076152305,0.49772879091516364,0.49966599866399464,0.489812959251837,0.4911823647294589,0.4930193720774883,0.5022044088176353,0.5049766199064796,0.49782899131596525,0.5023380093520374,0.5249498997995992,0.5118236472945892,0.48590514362057446,0.4905811623246493,0.49792919171676686,0.48403473613894454,0.513560454241817,0.4972945891783567,0.4925851703406814,0.4866065464261857,0.49432197728790916,0.49986639946559785,0.503440213760855,0.5003674014696059,0.5032064128256513,0.4806613226452906,0.5720393167286955,0.6183366733466934
5,0.46169004676018705,0.6207080828323314,0.6250167000668002,0.6026386105544422,0.6030728122912492,0.601369405477622,0.5863393453573814,0.5863059452237809,0.589311957247829,0.628189712758851,0.6276219104876419,0.6276219104876419,0.6276219104876419,0.46169004676018705,0.46169004676018705,0.46169004676018705,0.46169004676018705,0.46169004676018705,0.6268871075484302,0.6277555110220441,0.5890447561790247,0.6154642618570474,0.6018704074816299,0.6011690046760187,0.5675684702738811,0.46169004676018705,0.6276219104876419,0.5899465597862391,0.5899465597862391,0.630060120240481,0.630060120240481,0.5811957247828992,0.5811957247828992,0.6230794923179692,0.6276219104876419,0.5052438209752839,0.49863059452237807,0.4962257849031396,0.49412157648630595,0.5093186372745491,0.49432197728790916,0.5041082164328657,0.5066132264529059,0.4994655978623915,0.5107214428857716,0.47989311957247827,0.5153306613226453,0.5119906479625919,0.4982297929191717,0.5059786239144957,0.510187040748163,0.5074482297929191,0.5113560454241817,0.4900801603206413,0.5158316633266533,0.5037742150968604,0.501436205744823,0.5024048096192385,0.504809619238477,0.4949565798263193,0.480561122244489,0.5790896077870026,0.630060120240481
6,0.445123580494322,0.5585170340681362,0.5387441549766199,0.5791917167668671,0.5567134268537074,0.5967601870407482,0.5870741482965932,0.5870741482965932,0.589812959251837,0.603874415497662,0.6040414161656646,0.6040414161656646,0.6040414161656646,0.445123580494322,0.445123580494322,0.445123580494322,0.445123580494322,0.445123580494322,0.5693052772211089,0.5686706746826987,0.598496993987976,0.6030728122912492,0.6008684034736139,0.5982297929191717,0.5697728790915164,0.445123580494322,0.6040414161656646,0.6127922511690047,0.6127922511690047,0.5957247828991316,0.5957247828991316,0.5843353373413493,0.5843353373413493,0.5650300601202405,0.6040414161656646,0.5028390113560455,0.5025718102872412,0.4998997995991984,0.49986639946559785,0.5033734134936539,0.49692718770875083,0.4935537742150969,0.5005344021376086,0.504809619238477,0.5050434201736806,0.4830995323981296,0.489812959251837,0.5096526386105544,0.4962257849031396,0.4977621910487642,0.5042418169672679,0.48433533734134937,0.5021376085504342,0.512124248496994,0.4857715430861723,0.5047762191048765,0.5021710086840347,0.497060788243153,0.5039412157648631,0.5076486305945224,0.5066800267201069,0.5597995991983967,0.6127922511690047
7,0.458249832999332,0.4930861723446894,0.49579158316633265,0.547561790247161,0.5464595858383433,0.5778557114228456,0.5779559118236473,0.5730460921843687,0.5496325985303941,0.550501002004008,0.550501002004008,0.550501002004008,0.550501002004008,0.458249832999332,0.458249832999332,0.458249832999332,0.458249832999332,0.458249832999332,0.4797595190380762,0.49171676686706745,0.5659986639946559,0.5560454241816968,0.5810955243820976,0.5726786907147629,0.5803941215764863,0.458249832999332,0.550501002004008,0.550501002004008,0.5800935203740815,0.5800935203740815,0.5787909151636607,0.5787909151636607,0.5730460921843687,0.48704074816299264,0.550501002004008,0.5034068136272545,0.49879759519038075,0.4961923847695391,0.5001670006680027,0.5022712090848364,0.5019706078824315,0.503006012024048,0.49916499665998665,0.5005678022712091,0.504809619238477,0.49956579826319303,0.5040748162992652,0.5066800267201069,0.49739478957915834,0.49472277889111554,0.4956579826319305,0.4974615898463594,0.4979625918503674,0.49652638610554445,0.49121576486305946,0.4927187708750835,0.4982631930527722,0.5037742150968604,0.5106546426185705,0.49084836339345356,0.4960921843687375,0.5322339917931102,0.5810955243820976
8,0.46092184368737477,0.6180694722778891,0.6223780895123581,0.603941215764863,0.60437541750167,0.6029392117568471,0.5853039412157649,0.5852705410821644,0.5903473613894455,0.6250167000668002,0.6247160988643955,0.6247160988643955,0.6247160988643955,0.46092184368737477,0.46092184368737477,0.46092184368737477,0.46092184368737477,0.46092184368737477,0.6237140948563794,0.6244488977955912,0.5850701402805611,0.6140280561122244,0.6031062124248497,0.6024716098864396,0.5729792919171677,0.46092184368737477,0.6247160988643955,0.5863059452237809,0.5863059452237809,0.626619906479626,0.626619906479626,0.5778223112892451,0.5778223112892451,0.6209752839011357,0.6247160988643955,0.5051436205744823,0.4982631930527722,0.5050100200400801,0.49288577154308616,0.509752839011356,0.5036406145624582,0.49712758851035405,0.5015698062792251,0.5035070140280561,0.5101536406145625,0.4831329325317301,0.5175684702738811,0.5122912491649967,0.5014028056112224,0.49245156980627924,0.5083500334001336,0.4914495657982632,0.48881095524382095,0.49171676686706745,0.4848697394789579,0.5043420173680695,0.5027388109552439,0.5000334001336005,0.5035070140280561,0.49632598530394123,0.48199732798931194,0.5775990075388874,0.626619906479626
9,0.46513026052104206,0.6181362725450902,0.6070474281897128,0.6041750167000668,0.6041416165664663,0.603941215764863,0.6023714094856379,0.5840681362725451,0.5673680694722779,0.6295257181028724,0.6295257181028724,0.6295257181028724,0.6295257181028724,0.46513026052104206,0.46513026052104206,0.46513026052104206,0.46513026052104206,0.46513026052104206,0.6204408817635271,0.6183366733466934,0.6061790247160989,0.5567802271209085,0.6010354041416166,0.5882431529726119,0.6008684034736139,0.46513026052104206,0.6295257181028724,0.6295257181028724,0.589311957247829,0.589311957247829,0.6078824315297261,0.6078824315297261,0.5769205076820307,0.6208416833667335,0.6295257181028724,0.5022712090848364,0.49238476953907817,0.5048764195056781,0.49342017368069474,0.4945891783567134,0.49535738142952573,0.49191716766867066,0.5059118236472946,0.5049766199064796,0.4934535738142953,0.5203406813627255,0.4820307281229125,0.48423513694054776,0.49899799599198397,0.5001336005344021,0.5008016032064129,0.48510354041416165,0.5019038076152305,0.4937875751503006,0.48139612558450234,0.49712758851035405,0.504943219772879,0.5001670006680027,0.4979625918503674,0.5000668002672011,0.5153974615898463,0.5782250214715144,0.6295257181028724
