,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,average_model,optimal_clustering
0,0.46549766199064796,0.6203072812291249,0.6351369405477622,0.6325985303941216,0.620808283233133,0.6040414161656646,0.6142952571810287,0.5857715430861723,0.5738476953907815,0.6271543086172344,0.6271543086172344,0.6271543086172344,0.6271543086172344,0.46549766199064796,0.46549766199064796,0.46549766199064796,0.46549766199064796,0.46549766199064796,0.6238810955243821,0.6370073480293921,0.5805277221108884,0.6260521042084168,0.5990647962591851,0.5746492985971944,0.5988977955911824,0.46549766199064796,0.6228790915163661,0.6357381429525718,0.6319639278557114,0.6172010688042752,0.571810287241149,0.5921843687374749,0.5988977955911824,0.6236138944555778,0.6271543086172344,0.5008350033400134,0.5059118236472946,0.498496993987976,0.5072144288577154,0.5077154308617234,0.49665998663994654,0.4951569806279225,0.5028056112224449,0.49325317301269206,0.4928189712758851,0.5122244488977956,0.5142618570474282,0.47865731462925853,0.5011690046760187,0.5071142284569138,0.5013694054776219,0.4922177688710755,0.5018704074816299,0.5091182364729459,0.5176352705410822,0.5056446225784903,0.4935537742150969,0.5024716098864396,0.5051436205744823,0.5049766199064796,0.4895791583166333,0.5818464088671169,0.6357381429525718
1,0.46432865731462925,0.6235470941883767,0.622812291249165,0.6200734802939212,0.6162992651970608,0.6128924515698063,0.6136606546426185,0.5882765531062124,0.5592852371409486,0.6265865063460254,0.6265865063460254,0.6265865063460254,0.6265865063460254,0.46432865731462925,0.46432865731462925,0.46432865731462925,0.46432865731462925,0.46432865731462925,0.6257181028724115,0.6307615230460922,0.5996993987975952,0.6118570474281897,0.6095190380761523,0.5949899799599199,0.6092184368737475,0.46432865731462925,0.6248496993987976,0.6299599198396794,0.6167000668002672,0.6234468937875751,0.603874415497662,0.5911155644622579,0.5585504342017368,0.6267869071476286,0.6265865063460254,0.4972611890447562,0.4952571810287241,0.4957247828991316,0.5038410153640615,0.4927187708750835,0.5048430193720775,0.5033400133600534,0.4954241816967268,0.4928189712758851,0.4923179692718771,0.5196726786907148,0.519438877755511,0.4811623246492986,0.501002004008016,0.4974615898463594,0.49732798931195726,0.48370073480293924,0.4998329993319973,0.49158316633266536,0.48547094188376755,0.5046092184368738,0.506746826987308,0.5028390113560455,0.4954909819639279,0.49472277889111554,0.5097862391449566,0.5796679779311711,0.6299599198396794
2,0.4550434201736807,0.44124916499666,0.5420507682030729,0.5286239144956579,0.5564796259185036,0.5827655310621243,0.575818303273213,0.575818303273213,0.5768871075484302,0.5785905143620574,0.5783567134268537,0.5783567134268537,0.5783567134268537,0.4550434201736807,0.4550434201736807,0.4550434201736807,0.4550434201736807,0.4550434201736807,0.5507682030728123,0.5671676686706747,0.5823647294589178,0.5884101536406146,0.5866065464261857,0.5847695390781563,0.5622244488977955,0.4550434201736807,0.5468269873079492,0.5652304609218437,0.576753507014028,0.5584168336673346,0.5823647294589178,0.5644622578490314,0.5821977287909151,0.547561790247161,0.5783567134268537,0.49385437541750166,0.4914495657982632,0.4991983967935872,0.49956579826319303,0.49692718770875083,0.4998329993319973,0.49278557114228455,0.4960921843687375,0.4954241816967268,0.4927187708750835,0.5142618570474282,0.5068804275217101,0.5055444221776887,0.49498997995991983,0.49632598530394123,0.4911823647294589,0.5115564462257849,0.5027054108216433,0.4903807615230461,0.4886105544422178,0.5059452237808951,0.4991983967935872,0.49595858383433533,0.49696058784235136,0.49331997327989313,0.49295257181028723,0.5379920334496151,0.5827655310621243
3,0.461189044756179,0.6091182364729459,0.6072144288577155,0.6177020708082832,0.6117234468937875,0.6040748162992652,0.5859719438877755,0.5859719438877755,0.5215764863059452,0.6171342685370741,0.6170340681362726,0.6170340681362726,0.6170340681362726,0.461189044756179,0.461189044756179,0.461189044756179,0.461189044756179,0.461189044756179,0.6163660654642619,0.5930527722110889,0.6050768203072813,0.5486639946559786,0.5955577822311289,0.5997995991983968,0.559185036740147,0.461189044756179,0.6148296593186373,0.5682364729458917,0.6167000668002672,0.6052104208416834,0.5695390781563127,0.5928857715430862,0.5905477621910488,0.6127588510354042,0.6170340681362726,0.4950567802271209,0.5014696058784235,0.504809619238477,0.5079158316633267,0.49024716098864396,0.5019038076152305,0.503874415497662,0.4943553774215097,0.4982297929191717,0.5085504342017368,0.4851369405477622,0.4813627254509018,0.5128256513026052,0.49966599866399464,0.49245156980627924,0.5044756179024716,0.4891115564462258,0.5071142284569138,0.5092852371409485,0.4872077488309953,0.5048764195056781,0.5038076152304609,0.49809619238476954,0.5022378089512358,0.5029392117568471,0.4881429525718103,0.5691283802172246,0.6177020708082832
4,0.44579158316633266,0.5937875751503006,0.5933867735470942,0.6004008016032064,0.6088844355377422,0.6048430193720775,0.6088844355377422,0.5964929859719439,0.5855711422845692,0.5884769539078156,0.5884769539078156,0.5884769539078156,0.5884769539078156,0.44579158316633266,0.44579158316633266,0.44579158316633266,0.44579158316633266,0.44579158316633266,0.5929525718102873,0.5657982631930528,0.609686038744155,0.6095190380761523,0.6056112224448897,0.6024716098864396,0.6056112224448897,0.44579158316633266,0.5935537742150968,0.5282565130260521,0.606746826987308,0.5980293921175684,0.5923847695390781,0.5875417501670007,0.5778891115564462,0.5952237808951236,0.5884769539078156,0.49555778223112895,0.49702738810955244,0.4998997995991984,0.48977955911823645,0.49208416833667334,0.49352037408149635,0.5026386105544423,0.5041416165664663,0.4975951903807615,0.5000334001336005,0.5227120908483633,0.5105210420841684,0.4866065464261857,0.49101536406145624,0.49676018704074815,0.48386773547094186,0.5116566466265865,0.4974615898463594,0.49428857715430863,0.4892451569806279,0.49448897795591185,0.49936539746158987,0.5042084168336673,0.5008684034736139,0.5039746158984636,0.48236472945891784,0.5588522724461268,0.6088844355377422
5,0.4629926519706079,0.6230126920507683,0.6261189044756179,0.6059452237808951,0.6055778223112892,0.603941215764863,0.5848363393453574,0.5845357381429526,0.5910153640614563,0.6242818971275885,0.6236472945891783,0.6236472945891783,0.6236472945891783,0.4629926519706079,0.4629926519706079,0.4629926519706079,0.4629926519706079,0.4629926519706079,0.6286573146292586,0.6264529058116233,0.581062124248497,0.6154308617234469,0.6038410153640614,0.602872411489646,0.562191048764195,0.4629926519706079,0.6278557114228457,0.57187708750835,0.6042752171008684,0.6181028724114896,0.6049766199064797,0.5812959251837008,0.5751503006012024,0.6255177020708083,0.6236472945891783,0.5066800267201069,0.4993987975951904,0.49579158316633265,0.4945557782231129,0.5088176352705411,0.49315297261189045,0.503874415497662,0.5069138276553106,0.4998997995991984,0.5100868403473614,0.47945891783567135,0.515564462257849,0.5110888443553774,0.49859719438877753,0.5060120240480962,0.5108216432865732,0.5079492317969272,0.5117234468937876,0.4903807615230461,0.5142618570474282,0.5051436205744823,0.501068804275217,0.5020374081496326,0.503440213760855,0.4947895791583166,0.481062124248497,0.5752171008684035,0.6278557114228457
6,0.452438209752839,0.5654308617234469,0.5302271209084837,0.5775551102204409,0.5541416165664662,0.5859051436205744,0.5752171008684035,0.5752171008684035,0.584435537742151,0.5976953907815631,0.5974615898463593,0.5974615898463593,0.5974615898463593,0.452438209752839,0.452438209752839,0.452438209752839,0.452438209752839,0.452438209752839,0.5742150968603874,0.5621576486305945,0.5953907815631263,0.5933533734134937,0.5906145624582498,0.5876419505678022,0.566065464261857,0.452438209752839,0.5706746826987308,0.5688376753507014,0.595123580494322,0.5593520374081496,0.5923847695390781,0.5645958583834335,0.5851369405477622,0.5711422845691383,0.5974615898463593,0.5042752171008684,0.5011356045424181,0.5004676018704075,0.49976619906479625,0.5028056112224449,0.4958249832999332,0.4947895791583166,0.5003006012024048,0.5029726118904475,0.5044088176352706,0.4831997327989312,0.48977955911823645,0.5098196392785571,0.49632598530394123,0.49665998663994654,0.5032732130928523,0.48430193720774883,0.501436205744823,0.5111556446225785,0.4875417501670007,0.5063460253841016,0.5000668002672011,0.49762859051436203,0.5027054108216433,0.5074816299265197,0.5056446225784903,0.5502795714886564,0.5976953907815631
7,0.4589846359385438,0.5245490981963928,0.5234468937875751,0.5547094188376753,0.5510688042752171,0.5656980627922512,0.5681362725450901,0.5663660654642618,0.5482297929191716,0.5096192384769539,0.5096192384769539,0.5096192384769539,0.5096192384769539,0.4589846359385438,0.4589846359385438,0.4589846359385438,0.4589846359385438,0.4589846359385438,0.5140948563794255,0.5157648630594522,0.5502338009352037,0.5587174348697395,0.5680694722778891,0.5662658650634602,0.567434869739479,0.4589846359385438,0.5175684702738811,0.5453573814295257,0.5041416165664663,0.550935203740815,0.5566800267201069,0.5454241816967268,0.5689044756179025,0.5204408817635271,0.5096192384769539,0.5040080160320641,0.498062792251169,0.49605878423513694,0.498496993987976,0.49933199732798933,0.502438209752839,0.502872411489646,0.498496993987976,0.5000334001336005,0.5035404141616566,0.5048430193720775,0.4991983967935872,0.5014696058784235,0.4969939879759519,0.4959251837007348,0.4948563794255177,0.5012692050768203,0.49869739478957914,0.49959919839679356,0.49595858383433533,0.49138276553106214,0.4983299933199733,0.5037742150968604,0.5087842351369406,0.4925183700734803,0.49936539746158987,0.5190244686904673,0.5689044756179025
8,0.46222444889779557,0.620374081496326,0.6234802939211757,0.607247828991316,0.6068804275217101,0.6055110220440881,0.5838009352037408,0.583500334001336,0.5920507682030728,0.6211088844355377,0.6207414829659319,0.6207414829659319,0.6207414829659319,0.46222444889779557,0.46222444889779557,0.46222444889779557,0.46222444889779557,0.46222444889779557,0.6254843019372077,0.6231462925851703,0.5770875083500334,0.6139946559786239,0.6050768203072813,0.6041750167000668,0.5746826987307949,0.46222444889779557,0.6252171008684034,0.5689712758851035,0.6045090180360722,0.6170006680026721,0.6032064128256514,0.578189712758851,0.5715764863059453,0.6234134936539746,0.6207414829659319,0.5065798263193053,0.49749498997995995,0.5054442217768871,0.49331997327989313,0.509251837007348,0.504809619238477,0.4973613894455578,0.5018704074816299,0.5030728122912491,0.5095190380761523,0.4826987307949232,0.5178022712090848,0.5113894455577822,0.5010354041416165,0.4924181696726787,0.5089846359385437,0.49094856379425517,0.4884435537742151,0.49201736806947227,0.48643954575818305,0.5057114228456914,0.502371409485638,0.49966599866399464,0.5021376085504342,0.49615898463593855,0.48249832999332,0.5737907914594621,0.6252171008684034
9,0.46336005344021375,0.6190380761523047,0.6132932531730126,0.6100200400801603,0.6087174348697395,0.6078490313961256,0.6063460253841015,0.5872411489645959,0.5646626586506346,0.6234134936539746,0.6234134936539746,0.6234134936539746,0.6234134936539746,0.46336005344021375,0.46336005344021375,0.46336005344021375,0.46336005344021375,0.46336005344021375,0.6212758851035404,0.6244488977955912,0.6002672010688043,0.5494655978623915,0.604876419505678,0.591816967267869,0.6044422177688711,0.46336005344021375,0.6202738810955244,0.6227788911155645,0.6103206412825651,0.6173346693386773,0.6000334001336005,0.5906145624582498,0.5625918503674014,0.6219438877755511,0.6234134936539746,0.5021710086840347,0.4902137608550434,0.5053106212424849,0.494188376753507,0.49402137608550434,0.4952571810287241,0.49014696058784235,0.5052104208416833,0.5057448229792919,0.4935537742150969,0.5190380761523046,0.482064128256513,0.48433533734134937,0.49829659318637276,0.4988309953239813,0.5006346025384102,0.48520374081496326,0.5023380093520374,0.494689378757515,0.48229792919171677,0.4964929859719439,0.5069138276553106,0.500935203740815,0.4981295925183701,0.5007682030728123,0.5136940547762191,0.576306934857369,0.6234134936539746
