,abilities,v_measure,mutual_info,adjusted_rand_score,calinski_harabasz,davies_bouldin,silhouette
optimal_clustering,0.4941626191139221,,,,,,
dbscan_eps_0_8_min_samples_2,0.49281254410743713,,,,1038.2048871696643,0.8321037441099706,0.37773805312111564
kmeans_n_clusters_8,0.49274423718452454,,,,1031.933338307323,0.84134326363006,0.37562455151566415
kmeans_n_clusters_7,0.4920491874217987,,,,978.0675937792611,0.9080715279493337,0.36918787139280307
dbscan_eps_0_7_min_samples_2,0.49199965596199036,,,,996.6758941345028,0.8690400376085536,0.3738729407406743
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.49164071679115295,,,,995.5411127388854,0.7956698335066421,0.36637980707491635
dbscan_eps_0_6_min_samples_2,0.49154427647590637,,,,987.3932022682691,0.9070799742206767,0.3811227238214217
kmeans_n_clusters_6,0.49136483669281006,,,,964.8658114068741,0.8987631270555286,0.38221085226153106
dbscan_eps_0_5_min_samples_2,0.4905182719230652,,,,1001.687171688788,0.8652873457581822,0.39493530735330135
dbscan_eps_0_9_min_samples_2,0.4901469349861145,,,,74.8488869626322,1.2942343801461866,0.14194464645674282
kmeans_n_clusters_5,0.4898345172405243,,,,992.5044490218471,0.8758677610237772,0.39717744638064517
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.4897180199623108,,,,888.4181443662342,0.8364602635548983,0.3516345454928745
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.48900341987609863,,,,947.1409259036565,0.8491673346566454,0.36878357319557853
kmeans_n_clusters_4,0.48716357350349426,,,,1072.4198963224683,0.7457117054557876,0.4269941488596995
dbscan_eps_0_4_min_samples_2,0.48710381984710693,,,,1075.78974246713,0.7448508068919201,0.4273661794862337
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.48695096373558044,,,,862.7838487667641,0.8401636430489363,0.35389093682709094
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.4866320490837097,,,,1055.7232094145372,0.7417937349653136,0.4216151293100419
random_model_n14,0.47823694348335266,,,,0.7528200266665758,57.38885267121056,-0.051652204243558104
random_model_n19,0.47823330760002136,,,,1.1125665026971339,55.42334270948104,-0.05739345434584159
random_model_n25,0.47822675108909607,,,,1.0320179745858131,37.6317502429605,-0.05629385892160323
random_model_n28,0.4782258868217468,,,,1.1570107506080558,69.32332334084724,-0.06061074409552622
random_model_n16,0.47822555899620056,,,,1.1776423726486367,73.740105559803,-0.05722538634898729
random_model_n5,0.47821661829948425,,,,0.7789705383187795,55.53653207899919,-0.05884895952298651
random_model_n17,0.4782117009162903,,,,1.1140479281600624,57.1785478511765,-0.06985609675459259
random_model_n8,0.4782077372074127,,,,1.0501579039300177,41.781343165662925,-0.06764725015598443
random_model_n23,0.47819310426712036,,,,1.4290376865891836,38.116923520803354,-0.0620477825325778
random_model_n12,0.47818705439567566,,,,0.7599312887120436,45.17013410277539,-0.056297650147671685
random_model_n7,0.4781845510005951,,,,1.219277777713291,42.159779672627735,-0.06731489759802298
random_model_n9,0.47817909717559814,,,,0.8153050851847768,62.840462281392774,-0.05484322724000716
random_model_n18,0.47817856073379517,,,,0.916669613916152,63.06928310218781,-0.05197950298985404
random_model_n4,0.4781776964664459,,,,0.4870684054094803,89.22147752269268,-0.05197696231224606
random_model_n10,0.4781661927700043,,,,0.9951160695704466,48.937535561521706,-0.049720310846506494
random_model_n13,0.4781573414802551,,,,1.1325949231157617,48.95847509077934,-0.06178745361919381
random_model_n24,0.4781453013420105,,,,1.4261393374290205,49.80605997108114,-0.05787230797810112
random_model_n3,0.47814294695854187,,,,0.9945493601339449,95.82083880928894,-0.0574797396577641
random_model_n15,0.47813719511032104,,,,1.3157528538209822,71.13450830662663,-0.0651881870985745
random_model_n6,0.47812384366989136,,,,0.3921696876319508,54.85288806131777,-0.03873390126008644
random_model_n26,0.4781177341938019,,,,0.3121027142325737,169.78051796990655,-0.03999543920449312
random_model_n22,0.47811466455459595,,,,0.7072891282192176,58.29122474942475,-0.047614610363974005
random_model_n20,0.4780893921852112,,,,0.4739376475192022,93.04927507122683,-0.04596950865036108
random_model_n27,0.4780779480934143,,,,0.4652276798506853,93.46885613388685,-0.04547337913663214
random_model_n21,0.47807544469833374,,,,1.3941485850810074,75.66597100843552,-0.05843508336788448
random_model_n1,0.4780692160129547,,,,1.1883822996350626,39.31715523849571,-0.0654866109642131
random_model_n11,0.4780426323413849,,,,0.5685257788022363,99.23878832656874,-0.048739022167451664
random_model_n2,0.47803395986557007,,,,0.46164735395173445,111.6684721050945,-0.04525907308490486
dbscan_eps_0_3_min_samples_2,0.474947065114975,,,,813.678201948015,0.83874022621862,0.39433705236529665
kmeans_n_clusters_3,0.474934458732605,,,,800.702526028311,0.8405344763342469,0.3920571122695909
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.4734307527542114,,,,722.3287667020954,0.8571013791711485,0.37219677354767
average_model,0.4636070430278778,,,,,,
dbscan_eps_0_2_min_samples_2,0.45518985390663147,,,,620.4744621925674,1.1640325473291644,0.36276662036516255
kmeans_n_clusters_2,0.45469534397125244,,,,605.0360775485099,1.1794318437892137,0.35699780195956315
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.45194095373153687,,,,570.151784948979,1.2008280026247227,0.34466110589514326
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.38460248708724976,,,,,,
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.38460248708724976,,,,,,
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.38460248708724976,,,,,,
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.38460248708724976,,,,,,
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.38460248708724976,,,,,,
kmeans_n_clusters_1,0.38460248708724976,,,,,,
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.38460248708724976,,,,,,
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.38460248708724976,,,,,,
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.38460248708724976,,,,,,
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.38460248708724976,,,,,,
mean_shift_,0.38460248708724976,,,,,,
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.38460248708724976,,,,,,
dbscan_eps_0_1_min_samples_2,0.38460248708724976,,,,,,
