,abilities,v_measure,mutual_info,adjusted_rand_score,calinski_harabasz,davies_bouldin,silhouette
optimal_clustering,0.6678130626678467,,,,,,
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.6634618639945984,0.5611064611493488,0.6767012492973643,0.41028468040595933,175.0554878729753,0.6354619011348912,0.4903791384627617
kmeans_n_clusters_5,0.6628574132919312,0.5326313371125965,0.6767012492973645,0.35709417235971147,159.18945645651758,0.6142950708087485,0.49191810685236703
dbscan_eps_0_4_min_samples_2,0.6619608998298645,0.5589218649927211,0.6767012492973645,0.401402912105431,179.02427203223405,0.6481403207803009,0.4944089618263001
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.6617506742477417,0.5251508014228524,0.701268332512653,0.38779121380071496,169.02850105026712,0.7336804417145787,0.38986182637229644
dbscan_eps_0_6_min_samples_2,0.6613445281982422,0.4897866506823758,0.6691699089806786,0.32812342593887345,188.79085870509059,0.6913353439520028,0.45806942634262915
dbscan_eps_0_7_min_samples_2,0.6608397960662842,0.46153974764967665,0.6631414022320412,0.28475186092830723,202.66308229542926,0.6862840084938396,0.45713147458280445
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.6606756448745728,0.4983010682235163,0.7012683325126532,0.32115650810820723,164.53346880530412,0.7326145098050766,0.3707400207087221
dbscan_eps_0_5_min_samples_2,0.6598458886146545,0.49940717954228586,0.6599466818554228,0.34821809194060355,186.2220083074446,0.7037184265254659,0.45747792148860583
dbscan_eps_0_8_min_samples_2,0.6584329009056091,0.4477191561298865,0.6784856888356023,0.26906607831001794,204.55107564042285,0.7294844963744718,0.42153333018636713
kmeans_n_clusters_3,0.6583218574523926,0.617803075655596,0.6767012492973643,0.5533024451558578,165.5679884804215,0.6740621241827166,0.5022579476977552
kmeans_n_clusters_8,0.6579994559288025,0.471078464765002,0.7084280397103127,0.2549976645694814,181.7824912900452,0.7107972385802536,0.4242355970585462
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.6578270792961121,0.4908655922368834,0.7293306095104994,0.2837535763281102,155.896122900966,0.7545128994323542,0.3524887653584324
dbscan_eps_0_3_min_samples_2,0.6569660902023315,0.5873236484098772,0.6430227669965445,0.5321456497905562,169.08552393912754,0.6745907422537791,0.5041526950186085
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.6569660902023315,0.5873236484098772,0.6430227669965445,0.5321456497905562,169.08552393912754,0.6745907422537791,0.5041526950186085
kmeans_n_clusters_6,0.65595942735672,0.45998241808459156,0.6339628830820639,0.3623382297141838,132.55577891900376,0.8167778277770427,0.41400903024153524
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.6531058549880981,0.48606572501722706,0.7680660161519801,0.2600092239726194,169.58464974271962,0.821285175153637,0.3540642330288472
kmeans_n_clusters_7,0.6484788060188293,0.5071624935030158,0.7237806242069992,0.31305408764745807,161.1310298222539,0.6718344275307188,0.42682290458665517
kmeans_n_clusters_4,0.6448807120323181,0.593812905211559,0.7237806242069991,0.5390505272307234,138.57669376282385,0.7725311375741102,0.42118367906530835
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.6380043029785156,0.43301480934506437,0.7836756922494751,0.20815715908825871,19.223918214925916,1.791382858480033,0.2557368759855823
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.6197745203971863,0.5743549487630202,0.6431584278555939,0.4908115907668501,24.05604031872627,2.645288984442198,0.10676282875127333
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.6142677068710327,0.6272833766731811,0.6341943505663061,0.5118223517309797,39.424375897624,37.608185325197255,0.34620436404363186
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.6130653023719788,0.6586240628475124,0.6422678097438486,0.5431676110202268,52.88366641565978,1.401706237172787,0.36330104019350795
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.607987105846405,0.7046741495198529,0.6458921945699091,0.553879094828854,55.15229691874162,0.5702781982350671,0.3857023417745624
