,difficulty,discrimination
0,0.5052329,0.45940095
1,0.5042059,0.41450354
2,0.48997447,0.61516184
3,0.48997447,0.61516184
4,0.49246863,0.5365497
5,0.5042059,0.41450354
6,0.5124219,0.3954696
7,0.5124219,0.3954696
8,0.500538,0.4590913
9,0.48997447,0.61516184
10,0.49012116,0.52386045
11,0.5052329,0.45940095
12,0.49936423,0.60711193
13,0.5042059,0.41450354
14,0.49012116,0.52386045
15,0.49246863,0.5365497
16,0.5124219,0.3954696
17,0.5124219,0.3954696
18,0.49012116,0.52386045
19,0.48997447,0.61516184
20,0.5042059,0.41450354
21,0.49936423,0.60711193
22,0.5042059,0.41450354
23,0.49246863,0.5365497
24,0.49246863,0.5365497
25,0.500538,0.4590913
26,0.49012116,0.52386045
27,0.5052329,0.45940095
28,0.5124219,0.3954696
29,0.500538,0.4590913
30,0.49012116,0.52386045
31,0.5052329,0.45940095
32,0.5052329,0.45940095
33,0.5124219,0.3954696
34,0.49246863,0.5365497
35,0.48997447,0.61516184
36,0.49012116,0.52386045
37,0.5052329,0.45940095
38,0.49936423,0.60711193
39,0.49936423,0.60711193
40,0.500538,0.4590913
41,0.5052329,0.45940095
42,0.500538,0.4590913
43,0.49246863,0.5365497
44,0.48997447,0.61516184
45,0.49936423,0.60711193
46,0.5042059,0.41450354
47,0.5124219,0.3954696
48,0.5042059,0.41450354
49,0.49012116,0.52386045
50,0.500538,0.4590913
51,0.49936423,0.60711193
52,0.5124219,0.3954696
53,0.49936423,0.60711193
54,0.5052329,0.45940095
55,0.49012116,0.52386045
56,0.5052329,0.45940095
57,0.49246863,0.5365497
58,0.49012116,0.52386045
59,0.5052329,0.45940095
60,0.49246863,0.5365497
61,0.5052329,0.45940095
62,0.49012116,0.52386045
63,0.5052329,0.45940095
64,0.500538,0.4590913
65,0.49246863,0.5365497
66,0.48997447,0.61516184
67,0.49246863,0.5365497
68,0.49012116,0.52386045
69,0.48997447,0.61516184
70,0.5042059,0.41450354
71,0.5042059,0.41450354
72,0.500538,0.4590913
73,0.49246863,0.5365497
74,0.5042059,0.41450354
75,0.49936423,0.60711193
76,0.49012116,0.52386045
77,0.48997447,0.61516184
78,0.5042059,0.41450354
79,0.48997447,0.61516184
80,0.5052329,0.45940095
81,0.49936423,0.60711193
82,0.49012116,0.52386045
83,0.49012116,0.52386045
84,0.49246863,0.5365497
85,0.5124219,0.3954696
86,0.49246863,0.5365497
87,0.49936423,0.60711193
88,0.49012116,0.52386045
89,0.5042059,0.41450354
90,0.5042059,0.41450354
91,0.500538,0.4590913
92,0.500538,0.4590913
93,0.5124219,0.3954696
94,0.500538,0.4590913
95,0.5124219,0.3954696
96,0.49936423,0.60711193
97,0.5124219,0.3954696
98,0.49246863,0.5365497
99,0.49246863,0.5365497
100,0.49936423,0.60711193
101,0.500538,0.4590913
102,0.5042059,0.41450354
103,0.49936423,0.60711193
