,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,average_model,optimal_clustering
0,0.41879566641471405,0.5514235323759134,0.5879062736205594,0.599798437893676,0.6079617031997985,0.6031242126480222,0.6074577979339885,0.5893172083648274,0.41879566641471405,0.41879566641471405,0.41879566641471405,0.41879566641471405,0.418392542202066,0.418392542202066,0.41798941798941797,0.4222222222222222,0.4277651801461325,0.41879566641471405,0.5594860166288738,0.5811539430587049,0.5891156462585034,0.599899218946838,0.5769211388259007,0.5573696145124717,0.5722852103804484,0.41879566641471405,0.5811539430587049,0.5704711514235323,0.5903250188964475,0.599798437893676,0.6026203073822122,0.5683547493071303,0.5777273872511968,0.41879566641471405,0.44681279919375155,0.5564625850340136,0.5578735197782817,0.5585789871504158,0.5578735197782817,0.5587805492567397,0.5607961703199799,0.5574703955656337,0.5589821113630637,0.5586797682035777,0.5579743008314437,0.5588813303099017,0.5486837807825462,0.6079617031997985
1,0.39496094734189974,0.5694129503653313,0.600957420005039,0.5892668178382464,0.5842277651801462,0.6036785084404132,0.6049886621315193,0.6079113126732174,0.39496094734189974,0.39496094734189974,0.39496094734189974,0.39496094734189974,0.3975812547241119,0.3975812547241119,0.40302343159486015,0.4036281179138322,0.4049382716049383,0.39496094734189974,0.5694129503653313,0.5746535651297556,0.5760644998740236,0.5836230788611741,0.5765684051398338,0.5850340136054422,0.5870496346686823,0.39496094734189974,0.5538926681783825,0.5726379440665155,0.6061980347694633,0.599344923154447,0.6025699168556311,0.6024691358024692,0.6073066263542454,0.39496094734189974,0.4022171831695641,0.583119173595364,0.582010582010582,0.5830183925422021,0.582514487276392,0.581607457797934,0.582212144116906,0.582212144116906,0.582312925170068,0.582716049382716,0.5828168304358781,0.582514487276392,0.5457144723458657,0.6079113126732174
2,0.41546989166036785,0.5329805996472663,0.5920382968002016,0.6038296800201562,0.6166288737717309,0.6145124716553289,0.6140085663895187,0.6061476442428824,0.41546989166036785,0.41546989166036785,0.41546989166036785,0.41546989166036785,0.4144620811287478,0.4144620811287478,0.4135550516502897,0.41748551272360795,0.4239355001259763,0.41546989166036785,0.5560594608213656,0.5746031746031746,0.5884101788863694,0.60100781053162,0.5864953388762912,0.564726631393298,0.5827664399092971,0.41546989166036785,0.581456286218191,0.5759133282942807,0.5767195767195767,0.6154195011337869,0.6158226253464348,0.6087679516250945,0.598589065255732,0.41546989166036785,0.44247921390778533,0.5611992945326278,0.5615016376921139,0.5629125724363819,0.5623078861174099,0.5611992945326278,0.5629125724363819,0.563114134542706,0.5623078861174099,0.5615016376921139,0.5607961703199799,0.5619047619047619,0.5528419323833786,0.6166288737717309
3,0.41592340639959685,0.4743764172335601,0.5184177374653565,0.5042076089695138,0.5400856638951878,0.5846308893927942,0.5839254220206601,0.5426051902242378,0.41592340639959685,0.41592340639959685,0.41592340639959685,0.41592340639959685,0.41854371378180905,0.41854371378180905,0.4219702695893172,0.42448979591836733,0.4307382212144117,0.41592340639959685,0.5236583522297809,0.5542957923910304,0.5586293776769967,0.563769211388259,0.5588309397833208,0.5578231292517006,0.5685059208868732,0.41592340639959685,0.5493575207860922,0.5543965734441925,0.5698160745779793,0.5715293524817334,0.5859410430839003,0.5867472915091962,0.5869488536155203,0.41592340639959685,0.4237843285462333,0.5622574955908289,0.5614512471655329,0.5607457797933988,0.5602418745275888,0.561854371378181,0.5612496850592089,0.5615520282186949,0.5602418745275888,0.5608465608465608,0.5615520282186949,0.5615520282186949,0.5237740638093372,0.5869488536155203
4,0.41552028218694886,0.5484504913076341,0.563869992441421,0.5842277651801462,0.581204333585286,0.5833207357016881,0.5718316956412195,0.5767699672461577,0.41552028218694886,0.41552028218694886,0.41552028218694886,0.41552028218694886,0.418140589569161,0.418140589569161,0.4217687074829932,0.4226757369614512,0.42610229276895945,0.41552028218694886,0.546636432350718,0.5699168556311414,0.563466868228773,0.5650793650793651,0.5650793650793651,0.5600403124212648,0.5741496598639456,0.41552028218694886,0.5754598135550516,0.5860418241370622,0.5757621567145377,0.5878558830939783,0.580700428319476,0.581506676744772,0.5853363567649282,0.41552028218694886,0.42277651801461325,0.5614512471655329,0.5616528092718569,0.5611489040060469,0.5616528092718569,0.562862181909801,0.562358276643991,0.5622574955908289,0.562862181909801,0.5608465608465608,0.562459057697153,0.5586293776769967,0.5380401817791588,0.5878558830939783
5,0.3946082136558327,0.5733938019652305,0.6080624842529604,0.6269085411942554,0.6238851095993954,0.6276140085663895,0.6269085411942554,0.6262030738221215,0.3946082136558327,0.3946082136558327,0.3946082136558327,0.3946082136558327,0.39722852103804485,0.39722852103804485,0.40277147896195514,0.4039808515998992,0.4085159989921895,0.3946082136558327,0.5811539430587049,0.6060468631897203,0.5794406651549509,0.599596875787352,0.6056437389770724,0.5697656840513984,0.5730914588057445,0.3946082136558327,0.5489040060468632,0.5679516250944823,0.6254976064499874,0.6280171327790376,0.6261022927689595,0.6234819853867473,0.6225749559082893,0.3946082136558327,0.38805744520030233,0.5841773746535651,0.5834719072814311,0.582060972537163,0.582363315696649,0.5826656588561351,0.582363315696649,0.582363315696649,0.582464096749811,0.582363315696649,0.5831695641219451,0.582464096749811,0.5567164039827179,0.6280171327790376
6,0.36089695137314187,0.5616528092718569,0.5960191484001007,0.6331065759637188,0.6252456538170824,0.635726883345931,0.635726883345931,0.6351221970269589,0.36089695137314187,0.36089695137314187,0.36089695137314187,0.36089695137314187,0.36311413454270597,0.36311413454270597,0.3690602166792643,0.3692617787855883,0.3761148904006047,0.36089695137314187,0.5707231040564373,0.6079113126732174,0.6016628873771731,0.6131519274376417,0.6039808515998992,0.6120433358528596,0.6162761400856639,0.36089695137314187,0.4821365583270345,0.6035777273872512,0.6105316200554296,0.6291761148904006,0.6291761148904006,0.6291761148904006,0.6291761148904006,0.36089695137314187,0.6272612748803225,0.6138573948097757,0.616981607457798,0.6164777021919879,0.61657848324515,0.6143613000755858,0.6166792642983119,0.6154698916603678,0.6172839506172839,0.61657848324515,0.6158730158730159,0.6155706727135298,0.5627054113826601,0.635726883345931
7,0.4091710758377425,0.5739480977576216,0.598337112622827,0.5985386747291509,0.6016628873771731,0.600856638951877,0.5942050894431847,0.5666918619299571,0.4091710758377425,0.4091710758377425,0.4091710758377425,0.4091710758377425,0.4109851347946586,0.4109851347946586,0.41421012849584277,0.418442932728647,0.4267069790879315,0.4091710758377425,0.5367598891408415,0.5665910808767952,0.564071554547745,0.525875535399345,0.5845301083396321,0.5322247417485513,0.5508692365835223,0.4091710758377425,0.5576215671453767,0.5980347694633409,0.5956160241874527,0.6061980347694633,0.6076089695137314,0.6028722600151172,0.5929957168052407,0.4091710758377425,0.436583522297808,0.5681027966742253,0.5668934240362812,0.5680020156210632,0.5673973293020912,0.5675988914084152,0.5686067019400353,0.5669942050894432,0.5668934240362812,0.5669942050894432,0.5680020156210632,0.5678004535147392,0.5421684723272024,0.6076089695137314
8,0.42106324011085916,0.5439153439153439,0.5901738473167044,0.6017636684303351,0.6130511463844798,0.6102292768959435,0.6113378684807256,0.5977324263038549,0.42106324011085916,0.42106324011085916,0.42106324011085916,0.42106324011085916,0.42025699168556313,0.42025699168556313,0.419148400100781,0.4233812043335853,0.42962962962962964,0.42106324011085916,0.5605442176870749,0.5788863693625599,0.5889644746787603,0.600957420005039,0.581506676744772,0.5597379692617788,0.5763668430335097,0.42106324011085916,0.5833207357016881,0.5619551524313429,0.5841269841269842,0.6087175610985135,0.6100277147896196,0.600453514739229,0.5891660367850844,0.42106324011085916,0.4492819349962207,0.5560090702947846,0.5559082892416226,0.5556059460821365,0.5559082892416226,0.5544973544973545,0.5567145376669186,0.5567145376669186,0.5544973544973545,0.5543965734441925,0.5561098513479465,0.5567145376669186,0.5521308660638466,0.6130511463844798
9,0.4163769211388259,0.5157470395565633,0.5177626606198035,0.5165532879818594,0.5591836734693878,0.5962711010330058,0.5866969009826153,0.5885109599395314,0.4163769211388259,0.4163769211388259,0.4163769211388259,0.4163769211388259,0.41859410430839,0.41859410430839,0.4214159737969262,0.4235323759133283,0.4295792391030486,0.4163769211388259,0.5166540690350214,0.5620055429579239,0.5512219702695893,0.5574703955656337,0.5644242882338121,0.5530360292265054,0.562106324011086,0.4163769211388259,0.5574703955656337,0.565129755605946,0.5800453514739229,0.5834719072814311,0.5966742252456538,0.5968757873519779,0.599092970521542,0.4163769211388259,0.42605190224237843,0.5618039808515999,0.5609977324263039,0.5603930461073319,0.5617031997984379,0.5614008566389519,0.5615016376921139,0.5620055429579239,0.5614008566389519,0.5611992945326278,0.5606953892668178,0.5587805492567397,0.5309015238468501,0.599092970521542
