,abilities
random_model_n1,0.500356
random_model_n2,0.4999311
random_model_n3,0.4996294
random_model_n4,0.49975348
random_model_n5,0.5003628
random_model_n6,0.49980685
random_model_n7,0.49993885
random_model_n8,0.49968532
random_model_n9,0.5001062
random_model_n10,0.49976945
random_model_n11,0.49985996
random_model_n12,0.49968627
random_model_n13,0.50012124
random_model_n14,0.5002118
random_model_n15,0.50019944
random_model_n16,0.4998627
random_model_n17,0.49999195
random_model_n18,0.5002207
random_model_n19,0.49995613
random_model_n20,0.5001145
random_model_n21,0.49984592
random_model_n22,0.49959835
random_model_n23,0.49962115
random_model_n24,0.4998046
random_model_n25,0.5001403
random_model_n26,0.4999411
random_model_n27,0.49982363
random_model_n28,0.49986693
random_model_n29,0.4999168
random_model_n30,0.49995708
random_model_n31,0.5000313
random_model_n32,0.49962014
random_model_n33,0.50059056
average_model,0.49994916
optimal_clustering,0.5076953
