,abilities
kmeans_n_clusters_1,0.45493233
kmeans_n_clusters_2,0.51610297
kmeans_n_clusters_3,0.51740164
kmeans_n_clusters_4,0.5167252
kmeans_n_clusters_5,0.5159816
kmeans_n_clusters_6,0.5161648
kmeans_n_clusters_7,0.51259786
kmeans_n_clusters_8,0.50918144
dbscan_eps_0_1_min_samples_2,0.50204545
dbscan_eps_0_2_min_samples_2,0.5195954
dbscan_eps_0_3_min_samples_2,0.51946765
dbscan_eps_0_4_min_samples_2,0.51946765
dbscan_eps_0_5_min_samples_2,0.51946765
dbscan_eps_0_6_min_samples_2,0.45493233
dbscan_eps_0_7_min_samples_2,0.45493233
dbscan_eps_0_8_min_samples_2,0.45493233
dbscan_eps_0_9_min_samples_2,0.45493233
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.45493233
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.51848906
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.51726574
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5149951
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51522547
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5154514
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.51328045
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.51011944
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.45493233
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.5179259
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.51034945
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.51834357
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5143584
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5112842
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5087515
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5087375
mean_shift_,0.5177817
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.51946765
random_model_n1,0.47318423
random_model_n2,0.4732657
random_model_n3,0.47310016
random_model_n4,0.47313234
random_model_n5,0.47322196
random_model_n6,0.4731831
random_model_n7,0.4732579
random_model_n8,0.47309136
random_model_n9,0.47295085
random_model_n10,0.4731366
random_model_n11,0.4741699
random_model_n12,0.47378555
random_model_n13,0.47369993
random_model_n14,0.47307768
random_model_n15,0.47306782
random_model_n16,0.47345716
random_model_n17,0.4735493
random_model_n18,0.47332808
random_model_n19,0.47333235
random_model_n20,0.47384152
random_model_n21,0.47321576
random_model_n22,0.4730294
random_model_n23,0.47313625
random_model_n24,0.4731245
random_model_n25,0.47327423
random_model_n26,0.47358462
random_model_n27,0.4734195
random_model_n28,0.47292078
random_model_n29,0.4734508
random_model_n30,0.4730473
random_model_n31,0.47310683
random_model_n32,0.47357917
random_model_n33,0.4730283
average_model,0.50105006
optimal_clustering,0.5238233
