,abilities
dbscan_eps_0_1_min_samples_2,0.45478782
dbscan_eps_0_2_min_samples_2,0.51203513
dbscan_eps_0_3_min_samples_2,0.5134834
dbscan_eps_0_4_min_samples_2,0.51291263
dbscan_eps_0_5_min_samples_2,0.51259714
dbscan_eps_0_6_min_samples_2,0.5133124
dbscan_eps_0_7_min_samples_2,0.5097981
dbscan_eps_0_8_min_samples_2,0.5068583
dbscan_eps_0_9_min_samples_2,0.499732
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.52064073
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.52057296
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.52057296
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.52057296
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.45478782
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.45478782
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.45478782
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.45478782
kmeans_n_clusters_1,0.45478782
kmeans_n_clusters_2,0.5146858
kmeans_n_clusters_3,0.5131535
kmeans_n_clusters_4,0.5131022
kmeans_n_clusters_5,0.51230603
kmeans_n_clusters_6,0.5126316
kmeans_n_clusters_7,0.5103234
kmeans_n_clusters_8,0.5079265
mean_shift_,0.45478782
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.52057296
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5186458
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5153876
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5154506
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.51515967
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51191324
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.507593
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.51366854
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.52057296
random_model_n1,0.47188935
random_model_n2,0.4718099
random_model_n3,0.4718844
random_model_n4,0.47195414
random_model_n5,0.47187665
random_model_n6,0.4718354
random_model_n7,0.47312403
random_model_n8,0.4719562
random_model_n9,0.47175613
random_model_n10,0.47188622
random_model_n11,0.47203392
random_model_n12,0.4725206
random_model_n13,0.4719254
random_model_n14,0.47195014
random_model_n15,0.47172573
random_model_n16,0.47197765
random_model_n17,0.47199225
random_model_n18,0.47189438
random_model_n19,0.4724523
random_model_n20,0.4718276
random_model_n21,0.47200197
random_model_n22,0.4718301
random_model_n23,0.4718015
random_model_n24,0.4721387
random_model_n25,0.4718831
random_model_n26,0.47182956
random_model_n27,0.471914
random_model_n28,0.47203124
random_model_n29,0.4719363
random_model_n30,0.47188303
random_model_n31,0.47187656
random_model_n32,0.47195688
random_model_n33,0.4719517
average_model,0.5059461
optimal_clustering,0.5232322
