,abilities
kmeans_n_clusters_1,0.45439127
kmeans_n_clusters_2,0.5128288
kmeans_n_clusters_3,0.514321
kmeans_n_clusters_4,0.5137765
kmeans_n_clusters_5,0.51343316
kmeans_n_clusters_6,0.5141971
kmeans_n_clusters_7,0.5107516
kmeans_n_clusters_8,0.5073946
dbscan_eps_0_1_min_samples_2,0.5004212
dbscan_eps_0_2_min_samples_2,0.52164686
dbscan_eps_0_3_min_samples_2,0.52157456
dbscan_eps_0_4_min_samples_2,0.52157456
dbscan_eps_0_5_min_samples_2,0.52157456
dbscan_eps_0_6_min_samples_2,0.45439127
dbscan_eps_0_7_min_samples_2,0.45439127
dbscan_eps_0_8_min_samples_2,0.45439127
dbscan_eps_0_9_min_samples_2,0.45439127
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.45439127
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.51556545
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5139954
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5139529
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51324797
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5135241
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.51113105
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5087043
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.45439127
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.52157456
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5194832
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.51621723
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51635337
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5160449
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5126675
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5082452
mean_shift_,0.51451135
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.52157456
random_model_n1,0.47192398
random_model_n2,0.47199586
random_model_n3,0.47188568
random_model_n4,0.471915
random_model_n5,0.4720236
random_model_n6,0.4719496
random_model_n7,0.47201192
random_model_n8,0.471879
random_model_n9,0.4717337
random_model_n10,0.47191516
random_model_n11,0.4729726
random_model_n12,0.47255984
random_model_n13,0.4724658
random_model_n14,0.4718496
random_model_n15,0.47184458
random_model_n16,0.4722432
random_model_n17,0.47231463
random_model_n18,0.47208878
random_model_n19,0.47213227
random_model_n20,0.4726801
random_model_n21,0.47197467
random_model_n22,0.47178727
random_model_n23,0.47191653
random_model_n24,0.47195217
random_model_n25,0.47203216
random_model_n26,0.4724208
random_model_n27,0.47228283
random_model_n28,0.47170913
random_model_n29,0.47220942
random_model_n30,0.4718292
random_model_n31,0.47188535
random_model_n32,0.47235557
random_model_n33,0.47181752
average_model,0.5012012
optimal_clustering,0.5239533
