,abilities
kmeans_n_clusters_1,0.4543445
kmeans_n_clusters_2,0.51157504
kmeans_n_clusters_3,0.5145253
kmeans_n_clusters_4,0.5149995
kmeans_n_clusters_5,0.5150111
kmeans_n_clusters_6,0.51578784
kmeans_n_clusters_7,0.5127455
kmeans_n_clusters_8,0.50986487
dbscan_eps_0_1_min_samples_2,0.5033408
dbscan_eps_0_2_min_samples_2,0.5185836
dbscan_eps_0_3_min_samples_2,0.51849777
dbscan_eps_0_4_min_samples_2,0.51849777
dbscan_eps_0_5_min_samples_2,0.51849777
dbscan_eps_0_6_min_samples_2,0.4543445
dbscan_eps_0_7_min_samples_2,0.4543445
dbscan_eps_0_8_min_samples_2,0.4543445
dbscan_eps_0_9_min_samples_2,0.4543445
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4543445
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5138943
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.51405686
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51469165
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5146192
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5151488
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5131097
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5108891
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.4543445
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51849777
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5181308
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.516803
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5171151
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.51721734
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.514467
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.51031184
mean_shift_,0.5130304
optics_,0.48856795
random_model_n1,0.4740783
random_model_n2,0.47404033
random_model_n3,0.4739465
random_model_n4,0.47413602
random_model_n5,0.47416037
random_model_n6,0.47410136
random_model_n7,0.47428015
random_model_n8,0.47402766
random_model_n9,0.47398984
random_model_n10,0.47422597
random_model_n11,0.4739746
random_model_n12,0.47401193
random_model_n13,0.4738198
random_model_n14,0.474149
random_model_n15,0.47417018
random_model_n16,0.4739326
random_model_n17,0.47414362
random_model_n18,0.47405812
random_model_n19,0.474182
random_model_n20,0.47410783
random_model_n21,0.47416133
random_model_n22,0.47415456
random_model_n23,0.47431362
random_model_n24,0.4739004
random_model_n25,0.47395363
random_model_n26,0.47431672
random_model_n27,0.47407708
random_model_n28,0.47400174
random_model_n29,0.47364312
random_model_n30,0.47401866
random_model_n31,0.47411117
random_model_n32,0.47404042
random_model_n33,0.47422993
average_model,0.4999705
optimal_clustering,0.52288157
