,abilities
dbscan_eps_0_1_min_samples_2,0.45430395
dbscan_eps_0_2_min_samples_2,0.512477
dbscan_eps_0_3_min_samples_2,0.51395494
dbscan_eps_0_4_min_samples_2,0.51342016
dbscan_eps_0_5_min_samples_2,0.5130767
dbscan_eps_0_6_min_samples_2,0.5138257
dbscan_eps_0_7_min_samples_2,0.5104677
dbscan_eps_0_8_min_samples_2,0.5070404
dbscan_eps_0_9_min_samples_2,0.50012165
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5212322
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.52116036
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.52116036
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.52116036
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.45430395
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.45430395
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.45430395
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.45430395
kmeans_n_clusters_1,0.45430395
kmeans_n_clusters_2,0.5151966
kmeans_n_clusters_3,0.51362336
kmeans_n_clusters_4,0.5135929
kmeans_n_clusters_5,0.51287466
kmeans_n_clusters_6,0.5131545
kmeans_n_clusters_7,0.5107785
kmeans_n_clusters_8,0.5083602
mean_shift_,0.45430395
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.52116036
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5190937
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5158458
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5159645
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5156585
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5123171
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5079196
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.51414925
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.52116036
random_model_n1,0.4717602
random_model_n2,0.47183096
random_model_n3,0.47172186
random_model_n4,0.47175023
random_model_n5,0.4718595
random_model_n6,0.47178516
random_model_n7,0.4718462
random_model_n8,0.47171465
random_model_n9,0.4715696
random_model_n10,0.47174948
random_model_n11,0.47280604
random_model_n12,0.4723918
random_model_n13,0.4722979
random_model_n14,0.47168547
random_model_n15,0.47168085
random_model_n16,0.47207445
random_model_n17,0.47215176
random_model_n18,0.47192386
random_model_n19,0.47196707
random_model_n20,0.47251362
random_model_n21,0.47181025
random_model_n22,0.47162414
random_model_n23,0.47175267
random_model_n24,0.47178686
random_model_n25,0.47186762
random_model_n26,0.47225496
random_model_n27,0.47211614
random_model_n28,0.47154477
random_model_n29,0.47204527
random_model_n30,0.47166508
random_model_n31,0.47172233
random_model_n32,0.47218764
random_model_n33,0.47165325
average_model,0.5063042
optimal_clustering,0.5238852
