,difficulty,discrimination
0,0.4677984,0.98219347
1,0.46904537,0.9838133
2,0.47809777,0.9202565
3,0.4701781,0.9737983
4,0.47258762,0.98304844
5,0.4691504,0.97988844
6,0.47515872,0.97248936
7,0.48329264,0.8256951
8,0.4697856,0.97919756
9,0.47064605,0.98171675
10,0.48145267,0.8517781
11,0.4748581,0.98289555
12,0.47199264,0.9858817
13,0.47247732,0.98592716
14,0.4681566,0.98669803
15,0.46844968,0.98267114
16,0.47029123,0.982643
17,0.47362784,0.98323536
18,0.474402,0.97912836
19,0.48209095,0.8553366
20,0.47014993,0.9832032
21,0.46629128,0.98145163
22,0.46837407,0.9859839
23,0.47288013,0.9861318
24,0.47446144,0.97825146
25,0.48433194,0.82641774
26,0.47448906,0.9870856
27,0.47152448,0.9770683
28,0.46892476,0.9824964
29,0.46952865,0.9824369
30,0.46943435,0.98345864
31,0.47011352,0.9797823
32,0.48023415,0.8513887
33,0.4692499,0.98246396
34,0.47119662,0.96933913
35,0.47521687,0.9853015
36,0.46753028,0.98187125
37,0.47468013,0.98421484
38,0.46937227,0.98197275
39,0.46856508,0.98190147
40,0.49201858,0.8065362
41,0.47008872,0.98013026
42,0.4693895,0.97972304
43,0.4663119,0.98417056
44,0.47664863,0.91622454
45,0.47313756,0.9828633
46,0.4684917,0.9821908
47,0.47220933,0.98599595
48,0.46933654,0.98271316
49,0.47217616,0.9831747
50,0.4687097,0.9863005
51,0.4682211,0.9830638
52,0.466657,0.9810615
53,0.46723843,0.98184633
54,0.4704623,0.98499453
55,0.479085,0.86335474
56,0.46800604,0.98034525
57,0.47425848,0.9838155
58,0.48522204,0.82453513
59,0.46775648,0.98578113
60,0.47055128,0.9834019
61,0.4748847,0.9846181
62,0.47768408,0.9100061
63,0.4696697,0.9797955
64,0.46670532,0.9818055
65,0.47018984,0.9796178
66,0.46980906,0.9863495
67,0.48438364,0.82184434
68,0.4751849,0.9848885
69,0.47451624,0.9840487
70,0.4768333,0.9665242
71,0.46760666,0.97817814
72,0.46845785,0.9860559
73,0.4672461,0.98174405
74,0.47299224,0.9850654
75,0.48649138,0.80094355
76,0.47991186,0.8594673
77,0.47502592,0.96676296
78,0.47221246,0.9864746
79,0.46954042,0.98623574
80,0.47276586,0.9866365
81,0.46892166,0.96655357
82,0.4796639,0.8657418
83,0.4691924,0.9825473
84,0.47357076,0.983051
85,0.48001277,0.8653999
86,0.4682299,0.9825606
87,0.47218966,0.985221
88,0.4733127,0.9841381
89,0.46710646,0.9831884
90,0.48098403,0.84890544
91,0.47270522,0.9831172
92,0.4725798,0.9825102
93,0.4681862,0.98836964
94,0.47485876,0.97662055
95,0.47419,0.9861434
96,0.47069633,0.98051655
97,0.4675228,0.98849404
98,0.47388715,0.9864628
99,0.47100258,0.982527
100,0.47868067,0.86067855
101,0.4719136,0.9842302
102,0.4721681,0.9850268
103,0.4683338,0.98745406
104,0.46905416,0.98246986
105,0.48414645,0.82346797
106,0.46739888,0.98979115
107,0.4673342,0.9805417
108,0.4676188,0.98371404
109,0.4839897,0.81855893
110,0.47425532,0.97424287
111,0.46723664,0.9838519
112,0.48261347,0.852187
113,0.47362548,0.98335624
114,0.4793831,0.8637894
115,0.47411448,0.9870151
116,0.47306746,0.98210406
117,0.46990442,0.97999376
118,0.4722069,0.98448694
119,0.4800955,0.8681429
120,0.4686016,0.9857081
121,0.46839547,0.9796555
122,0.47621083,0.97359836
123,0.4734461,0.98573786
124,0.46773773,0.9865683
125,0.4704775,0.9835692
126,0.47278216,0.98352873
127,0.47813767,0.8599378
128,0.47168583,0.983656
129,0.47126928,0.97935987
130,0.47212175,0.98321706
131,0.47393307,0.9828668
132,0.4725547,0.98341906
133,0.469998,0.97993124
134,0.46775857,0.9795897
135,0.4743383,0.9818272
136,0.46864548,0.9820925
137,0.47143704,0.98599505
138,0.46841127,0.9843386
139,0.4740699,0.9815063
140,0.4723477,0.98380864
141,0.4685136,0.9814125
