,abilities
kmeans_n_clusters_1,0.5185071
kmeans_n_clusters_2,0.5453387
kmeans_n_clusters_3,0.5403911
kmeans_n_clusters_4,0.5400677
kmeans_n_clusters_5,0.5027893
kmeans_n_clusters_6,0.5000236
kmeans_n_clusters_7,0.4812518
kmeans_n_clusters_8,0.48026538
dbscan_eps_0_1_min_samples_2,0.5185071
dbscan_eps_0_2_min_samples_2,0.5185071
dbscan_eps_0_3_min_samples_2,0.5185071
dbscan_eps_0_4_min_samples_2,0.5185071
dbscan_eps_0_5_min_samples_2,0.5185071
dbscan_eps_0_6_min_samples_2,0.5185071
dbscan_eps_0_7_min_samples_2,0.5185071
dbscan_eps_0_8_min_samples_2,0.5185071
dbscan_eps_0_9_min_samples_2,0.5185071
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5185071
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49473268
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.45817205
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.467461
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4523496
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.44293353
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.44155505
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.44765285
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5185071
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5462562
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.533718
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5005244
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.48730916
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.47631148
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.4690487
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.45814633
mean_shift_,0.5262226
optics_,0.5194975
random_model_n1,0.47046885
random_model_n2,0.47034818
random_model_n3,0.47153693
random_model_n4,0.4704038
random_model_n5,0.4706394
random_model_n6,0.47017524
random_model_n7,0.47049215
random_model_n8,0.47068805
average_model,0.5113162
optimal_clustering,0.5478436
