,abilities
dbscan_eps_0_1_min_samples_2,0.54332966
dbscan_eps_0_2_min_samples_2,0.5796956
dbscan_eps_0_3_min_samples_2,0.5754554
dbscan_eps_0_4_min_samples_2,0.57423294
dbscan_eps_0_5_min_samples_2,0.53985965
dbscan_eps_0_6_min_samples_2,0.5348705
dbscan_eps_0_7_min_samples_2,0.51269263
dbscan_eps_0_8_min_samples_2,0.51170737
dbscan_eps_0_9_min_samples_2,0.54332966
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.54332966
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.54332966
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.54332966
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.54332966
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.54332966
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.54332966
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.54332966
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.54332966
kmeans_n_clusters_1,0.54332966
kmeans_n_clusters_2,0.5236457
kmeans_n_clusters_3,0.48430747
kmeans_n_clusters_4,0.4958384
kmeans_n_clusters_5,0.47798514
kmeans_n_clusters_6,0.46767852
kmeans_n_clusters_7,0.4664659
kmeans_n_clusters_8,0.47404858
mean_shift_,0.54332966
optics_,0.5815436
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5696859
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.53838396
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5238623
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5093005
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5008577
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.49126142
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.55242497
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.54404265
random_model_n1,0.49708804
random_model_n2,0.49689075
random_model_n3,0.4982122
random_model_n4,0.49692333
random_model_n5,0.49670842
random_model_n6,0.4971604
random_model_n7,0.49680597
random_model_n8,0.49725077
average_model,0.525988
optimal_clustering,0.58485216
