,abilities
kmeans_n_clusters_1,0.51859075
kmeans_n_clusters_2,0.4691843
kmeans_n_clusters_3,0.45731148
kmeans_n_clusters_4,0.45371127
kmeans_n_clusters_5,0.42066404
kmeans_n_clusters_6,0.41584185
kmeans_n_clusters_7,0.40193513
kmeans_n_clusters_8,0.40153748
dbscan_eps_0_1_min_samples_2,0.51859075
dbscan_eps_0_2_min_samples_2,0.51859075
dbscan_eps_0_3_min_samples_2,0.51859075
dbscan_eps_0_4_min_samples_2,0.51859075
dbscan_eps_0_5_min_samples_2,0.51859075
dbscan_eps_0_6_min_samples_2,0.51859075
dbscan_eps_0_7_min_samples_2,0.51859075
dbscan_eps_0_8_min_samples_2,0.51859075
dbscan_eps_0_9_min_samples_2,0.51859075
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.51859075
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.44966632
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4123193
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.41018578
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.39627376
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.38789085
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.3844179
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.38676172
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.51859075
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.51870537
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5187384
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5187003
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5187003
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5184553
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5187003
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5187003
mean_shift_,0.49635324
optics_,0.51437753
random_model_n1,0.43784004
random_model_n2,0.43774664
random_model_n3,0.43846238
random_model_n4,0.437771
random_model_n5,0.4380326
random_model_n6,0.4377067
random_model_n7,0.43776223
random_model_n8,0.43792248
average_model,0.49362704
optimal_clustering,0.5187928
