,abilities
dbscan_eps_0_1_min_samples_2,0.5428542
dbscan_eps_0_2_min_samples_2,0.578835
dbscan_eps_0_3_min_samples_2,0.57455933
dbscan_eps_0_4_min_samples_2,0.57353336
dbscan_eps_0_5_min_samples_2,0.5334997
dbscan_eps_0_6_min_samples_2,0.5317003
dbscan_eps_0_7_min_samples_2,0.50859594
dbscan_eps_0_8_min_samples_2,0.5120696
dbscan_eps_0_9_min_samples_2,0.5428542
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5428542
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5428542
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5428542
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5428542
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5428542
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5428542
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5428542
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5428542
kmeans_n_clusters_1,0.5428542
kmeans_n_clusters_2,0.52321184
kmeans_n_clusters_3,0.48509517
kmeans_n_clusters_4,0.4957697
kmeans_n_clusters_5,0.4779609
kmeans_n_clusters_6,0.4678105
kmeans_n_clusters_7,0.46650434
kmeans_n_clusters_8,0.47392097
mean_shift_,0.5428542
optics_,0.58086556
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5687984
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5395365
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.52421093
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.50970894
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5012501
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.49225062
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5518916
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5435441
random_n1,0.49711978
random_n2,0.49756312
random_n3,0.49755162
random_n4,0.4968482
random_n5,0.49731323
random_n6,0.49727184
random_n7,0.49695134
random_n8,0.4970458
average_model,0.52537245
optimal_clustering,0.58392054
