,abilities
dbscan_eps_0_1_min_samples_2,0.5189663
dbscan_eps_0_2_min_samples_2,0.5459045
dbscan_eps_0_3_min_samples_2,0.54092103
dbscan_eps_0_4_min_samples_2,0.5406256
dbscan_eps_0_5_min_samples_2,0.50307864
dbscan_eps_0_6_min_samples_2,0.5002683
dbscan_eps_0_7_min_samples_2,0.4813562
dbscan_eps_0_8_min_samples_2,0.48036522
dbscan_eps_0_9_min_samples_2,0.5189663
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5189663
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5189663
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5189663
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5189663
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5189663
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5189663
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5189663
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5189663
kmeans_n_clusters_1,0.5189663
kmeans_n_clusters_2,0.4981774
kmeans_n_clusters_3,0.45827177
kmeans_n_clusters_4,0.46906203
kmeans_n_clusters_5,0.4522639
kmeans_n_clusters_6,0.4428419
kmeans_n_clusters_7,0.4414439
kmeans_n_clusters_8,0.44865987
mean_shift_,0.5189663
optics_,0.5468001
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.53418964
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.50071347
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.48738855
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.4763641
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.46908328
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.45805466
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5267498
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5199698
random_model_n0,0.47607365
random_model_n1,0.4705306
random_model_n2,0.47029722
random_model_n3,0.471619
random_model_n4,0.4704762
random_model_n5,0.47062376
random_model_n6,0.47031242
random_model_n7,0.47056416
average_model,0.4958818
optimal_clustering,0.5483738
