,abilities
dbscan_eps_0_1_min_samples_2,0.5190784
dbscan_eps_0_2_min_samples_2,0.5459822
dbscan_eps_0_3_min_samples_2,0.54102695
dbscan_eps_0_4_min_samples_2,0.54069805
dbscan_eps_0_5_min_samples_2,0.50335974
dbscan_eps_0_6_min_samples_2,0.50058824
dbscan_eps_0_7_min_samples_2,0.4817783
dbscan_eps_0_8_min_samples_2,0.48078877
dbscan_eps_0_9_min_samples_2,0.5190784
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5190784
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5190784
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5190784
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5190784
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5190784
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5190784
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5190784
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5190784
kmeans_n_clusters_1,0.5190784
kmeans_n_clusters_2,0.49528491
kmeans_n_clusters_3,0.45863628
kmeans_n_clusters_4,0.46795687
kmeans_n_clusters_5,0.45280543
kmeans_n_clusters_6,0.4433659
kmeans_n_clusters_7,0.4419874
kmeans_n_clusters_8,0.4481033
mean_shift_,0.5190784
optics_,0.54690176
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5343456
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.50109446
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.48785046
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.47682717
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.4695462
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.45862225
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.52681506
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.52007025
random_model_n1,0.4709559
random_model_n2,0.470835
random_model_n3,0.47202647
random_model_n4,0.47089076
random_model_n5,0.47112718
random_model_n6,0.47066173
random_model_n7,0.4709796
random_model_n8,0.4711761
average_model,0.49596867
optimal_clustering,0.5484964
