,abilities
dbscan_eps_0_1_min_samples_2,0.51935714
dbscan_eps_0_2_min_samples_2,0.54601014
dbscan_eps_0_3_min_samples_2,0.5416701
dbscan_eps_0_4_min_samples_2,0.5405715
dbscan_eps_0_5_min_samples_2,0.50214314
dbscan_eps_0_6_min_samples_2,0.5003239
dbscan_eps_0_7_min_samples_2,0.47914362
dbscan_eps_0_8_min_samples_2,0.46954146
dbscan_eps_0_9_min_samples_2,0.51935714
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.51935714
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.51935714
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.51935714
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51935714
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51935714
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.51935714
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.51935714
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.51935714
kmeans_n_clusters_1,0.51935714
kmeans_n_clusters_2,0.49612814
kmeans_n_clusters_3,0.45990285
kmeans_n_clusters_4,0.46927947
kmeans_n_clusters_5,0.45390135
kmeans_n_clusters_6,0.44460335
kmeans_n_clusters_7,0.4432505
kmeans_n_clusters_8,0.4493146
mean_shift_,0.51935714
optics_,0.54712176
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5350782
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5024459
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.48912597
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.4776313
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.47049206
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.46020696
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5270132
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5204416
random_model_n1,0.47178197
random_model_n2,0.47166875
random_model_n3,0.4727942
random_model_n4,0.47173262
random_model_n5,0.472023
random_model_n6,0.47151327
random_model_n7,0.47184926
random_model_n8,0.47201854
average_model,0.49605855
optimal_clustering,0.54858136
