,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,average_model,optimal_clustering
0,0.532015065913371,0.564030131826742,0.5501412429378532,0.5477871939736346,0.5263653483992468,0.5482580037664784,0.541195856873823,0.524482109227872,0.5386064030131826,0.535075329566855,0.5772128060263654,0.5680320150659134,0.5567325800376648,0.559557438794727,0.5635593220338984,0.5659133709981168,0.5661487758945386,0.5633239171374764,0.5560263653483992,0.5393126177024482,0.5649717514124294,0.545668549905838,0.5739171374764596,0.5590866290018832,0.5574387947269304,0.5529943502824858,0.5772128060263654
1,0.522834274952919,0.5774482109227872,0.5720338983050848,0.5635593220338984,0.5421374764595104,0.5748587570621468,0.5550847457627118,0.535075329566855,0.5706214689265536,0.5546139359698682,0.5614406779661016,0.5614406779661016,0.562617702448211,0.5753295668549906,0.5675612052730696,0.560969868173258,0.576271186440678,0.5567325800376648,0.5710922787193974,0.5454331450094162,0.5454331450094162,0.5649717514124294,0.530367231638418,0.5600282485875706,0.5703860640301318,0.5591337099811676,0.5774482109227872
2,0.5736817325800376,0.5515536723163842,0.5522598870056498,0.5560263653483992,0.5459039548022598,0.5682674199623352,0.5581450094161958,0.5812146892655368,0.5729755178907722,0.5423728813559322,0.5369585687382298,0.53954802259887,0.5555555555555556,0.556261770244821,0.5722693032015066,0.5840395480225988,0.568738229755179,0.5522598870056498,0.55484934086629,0.5536723163841808,0.5628531073446328,0.5753295668549906,0.5619114877589454,0.55484934086629,0.5675612052730696,0.5599623352165725,0.5840395480225988
3,0.5355461393596986,0.527542372881356,0.5619114877589454,0.5437853107344632,0.5298964218455744,0.5419020715630886,0.551789077212806,0.5195386064030132,0.5527306967984934,0.5586158192090396,0.5388418079096046,0.5357815442561206,0.5287193973634652,0.5491996233521658,0.5604990583804144,0.5360169491525424,0.5444915254237288,0.5569679849340866,0.5529661016949152,0.5706214689265536,0.5454331450094162,0.5407250470809792,0.5270715630885122,0.551789077212806,0.556261770244821,0.5447457627118645,0.5706214689265536
4,0.5539077212806026,0.5619114877589454,0.571798493408663,0.5555555555555556,0.5355461393596986,0.5600282485875706,0.5480225988700564,0.5713276836158192,0.5597928436911488,0.5699152542372882,0.547316384180791,0.5755649717514124,0.5774482109227872,0.5555555555555556,0.579331450094162,0.5444915254237288,0.5388418079096046,0.5682674199623352,0.557909604519774,0.5828625235404896,0.5619114877589454,0.5543785310734464,0.5840395480225988,0.5572033898305084,0.5600282485875706,0.5613182674199624,0.5840395480225988
5,0.565442561205273,0.564030131826742,0.562617702448211,0.5590866290018832,0.5404896421845574,0.5652071563088512,0.5520244821092278,0.527306967984934,0.5508474576271186,0.530367231638418,0.5748587570621468,0.5520244821092278,0.5421374764595104,0.562382297551789,0.5588512241054614,0.5790960451977402,0.5416666666666666,0.5553201506591338,0.553201506591337,0.5750941619585688,0.545668549905838,0.571798493408663,0.5174199623352166,0.5590866290018832,0.5677966101694916,0.5549529190207156,0.5790960451977402
6,0.5390772128060264,0.5743879472693032,0.5454331450094162,0.5767419962335216,0.5376647834274952,0.547316384180791,0.5491996233521658,0.5150659133709982,0.5567325800376648,0.5645009416195856,0.556497175141243,0.5642655367231638,0.5482580037664784,0.5619114877589454,0.5734463276836158,0.5659133709981168,0.5708568738229756,0.5423728813559322,0.5694444444444444,0.5444915254237288,0.5555555555555556,0.5590866290018832,0.5682674199623352,0.5482580037664784,0.5682674199623352,0.556120527306968,0.5767419962335216
7,0.5553201506591338,0.562382297551789,0.55484934086629,0.5527306967984934,0.553436911487759,0.5567325800376648,0.5466101694915254,0.522834274952919,0.5659133709981168,0.5437853107344632,0.542608286252354,0.5607344632768362,0.5404896421845574,0.5484934086629002,0.5529661016949152,0.542608286252354,0.5612052730696798,0.5645009416195856,0.544256120527307,0.5315442561205274,0.5619114877589454,0.5508474576271186,0.5256591337099812,0.5621468926553672,0.5553201506591338,0.5503954802259886,0.5659133709981168
8,0.5251883239171374,0.5454331450094162,0.580743879472693,0.5588512241054614,0.553436911487759,0.562617702448211,0.5541431261770244,0.5713276836158192,0.5369585687382298,0.571563088512241,0.5374293785310734,0.5527306967984934,0.5614406779661016,0.5628531073446328,0.547316384180791,0.5675612052730696,0.522834274952919,0.5459039548022598,0.5550847457627118,0.5506120527306968,0.5765065913370998,0.5529661016949152,0.5830979284369114,0.5725047080979284,0.5463747645951036,0.5558192090395481,0.5830979284369114
9,0.547316384180791,0.5468455743879472,0.5357815442561206,0.544256120527307,0.5444915254237288,0.548728813559322,0.5536723163841808,0.5341337099811676,0.559322033898305,0.5357815442561206,0.5393126177024482,0.5501412429378532,0.5357815442561206,0.5317796610169492,0.559557438794727,0.5477871939736346,0.5440207156308852,0.5536723163841808,0.5515536723163842,0.5433145009416196,0.536487758945386,0.5416666666666666,0.5313088512241054,0.5423728813559322,0.5652071563088512,0.5449717514124294,0.5652071563088512
10,0.5376647834274952,0.5390772128060264,0.556261770244821,0.5692090395480226,0.5560263653483992,0.547316384180791,0.5590866290018832,0.577683615819209,0.533427495291902,0.5555555555555556,0.5645009416195856,0.5619114877589454,0.5543785310734464,0.5386064030131826,0.5602636534839924,0.565442561205273,0.5329566854990584,0.5647363465160076,0.5736817325800376,0.5581450094161958,0.568738229755179,0.5541431261770244,0.553201506591337,0.5673258003766478,0.5725047080979284,0.5568738229755179,0.577683615819209
11,0.5699152542372882,0.560969868173258,0.5772128060263654,0.5788606403013182,0.5421374764595104,0.5600282485875706,0.560969868173258,0.5863935969868174,0.5795668549905838,0.576271186440678,0.5741525423728814,0.5722693032015066,0.560969868173258,0.5663841807909604,0.5369585687382298,0.542608286252354,0.5663841807909604,0.5586158192090396,0.553201506591337,0.5433145009416196,0.5661487758945386,0.5581450094161958,0.5647363465160076,0.5529661016949152,0.5614406779661016,0.5628248587570622,0.5863935969868174
12,0.550376647834275,0.5527306967984934,0.5449623352165726,0.5696798493408662,0.5541431261770244,0.5557909604519774,0.5546139359698682,0.568738229755179,0.553436911487759,0.5454331450094162,0.5409604519774012,0.5729755178907722,0.5407250470809792,0.5708568738229756,0.5513182674199624,0.5329566854990584,0.579331450094162,0.5454331450094162,0.5765065913370998,0.5470809792843692,0.5409604519774012,0.5475517890772128,0.5889830508474576,0.5586158192090396,0.5522598870056498,0.5558568738229756,0.5889830508474576
13,0.5649717514124294,0.5423728813559322,0.5543785310734464,0.5482580037664784,0.5739171374764596,0.5449623352165726,0.5604990583804144,0.5706214689265536,0.53954802259887,0.5355461393596986,0.5400188323917138,0.5407250470809792,0.536487758945386,0.548728813559322,0.5607344632768362,0.5550847457627118,0.5291902071563088,0.567090395480226,0.5440207156308852,0.5480225988700564,0.5508474576271186,0.5515536723163842,0.5828625235404896,0.535075329566855,0.5428436911487758,0.5507344632768362,0.5828625235404896
14,0.5463747645951036,0.5298964218455744,0.5543785310734464,0.5527306967984934,0.5369585687382298,0.5419020715630886,0.5560263653483992,0.5200094161958568,0.5569679849340866,0.55484934086629,0.5421374764595104,0.567090395480226,0.5539077212806026,0.5536723163841808,0.571798493408663,0.5430790960451978,0.5468455743879472,0.550376647834275,0.5428436911487758,0.5268361581920904,0.5477871939736346,0.5508474576271186,0.5416666666666666,0.5680320150659134,0.5557909604519774,0.5485122410546139,0.571798493408663
15,0.571798493408663,0.567090395480226,0.5748587570621468,0.565677966101695,0.542608286252354,0.5499058380414312,0.5574387947269304,0.5266007532956686,0.568738229755179,0.5604990583804144,0.5524952919020716,0.5722693032015066,0.53060263653484,0.5645009416195856,0.5463747645951036,0.548728813559322,0.5767419962335216,0.553201506591337,0.5583804143126178,0.5828625235404896,0.5529661016949152,0.5515536723163842,0.5317796610169492,0.5682674199623352,0.5449623352165726,0.5568361581920904,0.5828625235404896
16,0.5550847457627118,0.5470809792843692,0.5454331450094162,0.5790960451977402,0.588512241054614,0.5513182674199624,0.5586158192090396,0.5753295668549906,0.5750941619585688,0.5491996233521658,0.5428436911487758,0.5722693032015066,0.5612052730696798,0.573210922787194,0.5390772128060264,0.5343691148775894,0.560969868173258,0.5765065913370998,0.5675612052730696,0.5560263653483992,0.5480225988700564,0.5661487758945386,0.5894538606403014,0.5588512241054614,0.5645009416195856,0.5614312617702448,0.5894538606403014
17,0.562382297551789,0.535075329566855,0.5694444444444444,0.5522598870056498,0.586864406779661,0.5480225988700564,0.5569679849340866,0.579331450094162,0.5360169491525424,0.5315442561205274,0.5510828625235404,0.559557438794727,0.5661487758945386,0.5572033898305084,0.5661487758945386,0.568502824858757,0.562617702448211,0.576271186440678,0.5652071563088512,0.5419020715630886,0.5440207156308852,0.5748587570621468,0.5600282485875706,0.5649717514124294,0.5628531073446328,0.5591713747645951,0.586864406779661
18,0.5677966101694916,0.5607344632768362,0.5849811676082862,0.5722693032015066,0.5419020715630886,0.5760357815442562,0.5590866290018832,0.5692090395480226,0.5404896421845574,0.5694444444444444,0.5541431261770244,0.5576741996233522,0.5440207156308852,0.5769774011299436,0.5725047080979284,0.5353107344632768,0.5835687382297552,0.559322033898305,0.559557438794727,0.539783427495292,0.5419020715630886,0.559322033898305,0.5870998116760828,0.571798493408663,0.564030131826742,0.5619585687382298,0.5870998116760828
19,0.564030131826742,0.5635593220338984,0.5630885122410546,0.5633239171374764,0.568738229755179,0.5633239171374764,0.5567325800376648,0.5748587570621468,0.5390772128060264,0.5675612052730696,0.5522598870056498,0.5581450094161958,0.5360169491525424,0.553201506591337,0.568738229755179,0.5263653483992468,0.524482109227872,0.5484934086629002,0.5466101694915254,0.5466101694915254,0.5362523540489642,0.544256120527307,0.568738229755179,0.5560263653483992,0.5353107344632768,0.5530320150659134,0.5748587570621468
20,0.562382297551789,0.5543785310734464,0.5713276836158192,0.5536723163841808,0.5463747645951036,0.5527306967984934,0.5527306967984934,0.579331450094162,0.5322504708097928,0.545668549905838,0.5727401129943502,0.5550847457627118,0.571798493408663,0.53954802259887,0.5652071563088512,0.5694444444444444,0.530367231638418,0.5400188323917138,0.5480225988700564,0.5268361581920904,0.5510828625235404,0.5550847457627118,0.5920433145009416,0.5682674199623352,0.5468455743879472,0.5553295668549906,0.5920433145009416
21,0.5682674199623352,0.5569679849340866,0.5765065913370998,0.5524952919020716,0.550376647834275,0.568502824858757,0.565677966101695,0.5254237288135594,0.5400188323917138,0.5435499058380414,0.5574387947269304,0.557909604519774,0.5781544256120528,0.5703860640301318,0.571563088512241,0.5809792843691148,0.5948681732580038,0.5647363465160076,0.5520244821092278,0.5859227871939736,0.5508474576271186,0.5642655367231638,0.5819209039548022,0.5393126177024482,0.5696798493408662,0.5627118644067797,0.5948681732580038
22,0.5696798493408662,0.5668549905838042,0.573210922787194,0.5647363465160076,0.5795668549905838,0.5524952919020716,0.5673258003766478,0.5748587570621468,0.5409604519774012,0.57015065913371,0.5927495291902072,0.5572033898305084,0.568738229755179,0.5553201506591338,0.5583804143126178,0.5692090395480226,0.5310734463276836,0.5581450094161958,0.564030131826742,0.544256120527307,0.545668549905838,0.5680320150659134,0.532015065913371,0.5491996233521658,0.5659133709981168,0.5607909604519774,0.5927495291902072
23,0.5475517890772128,0.5451977401129944,0.5524952919020716,0.57015065913371,0.5574387947269304,0.5454331450094162,0.5482580037664784,0.5861581920903954,0.5675612052730696,0.5463747645951036,0.5541431261770244,0.5649717514124294,0.5652071563088512,0.5590866290018832,0.5451977401129944,0.5659133709981168,0.573210922787194,0.559557438794727,0.5602636534839924,0.5489642184557438,0.5569679849340866,0.5482580037664784,0.557909604519774,0.5607344632768362,0.5386064030131826,0.5570244821092278,0.5861581920903954
