,abilities
kmeans_n_clusters_1,0.4595481
kmeans_n_clusters_2,0.50379735
kmeans_n_clusters_3,0.50952774
kmeans_n_clusters_4,0.51309335
kmeans_n_clusters_5,0.511087
kmeans_n_clusters_6,0.51040083
kmeans_n_clusters_7,0.50926894
kmeans_n_clusters_8,0.5099641
dbscan_eps_0_1_min_samples_2,0.50366884
dbscan_eps_0_2_min_samples_2,0.5087558
dbscan_eps_0_3_min_samples_2,0.508749
dbscan_eps_0_4_min_samples_2,0.508749
dbscan_eps_0_5_min_samples_2,0.508749
dbscan_eps_0_6_min_samples_2,0.4595481
dbscan_eps_0_7_min_samples_2,0.4595481
dbscan_eps_0_8_min_samples_2,0.4595481
dbscan_eps_0_9_min_samples_2,0.4595481
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4595481
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.50378424
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5089622
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5128467
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51260215
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5154533
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5129337
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5132857
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.4595481
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.508749
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51410985
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.51531386
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51693475
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.51633674
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.51536334
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5152257
mean_shift_,0.5017066
optics_,0.49677044
random_model_n1,0.48127103
random_model_n2,0.48149568
random_model_n3,0.48173612
random_model_n4,0.4812727
random_model_n5,0.48130703
random_model_n6,0.4814876
random_model_n7,0.48137963
random_model_n8,0.48136836
random_model_n9,0.48137102
random_model_n10,0.48157793
random_model_n11,0.48136812
random_model_n12,0.48159945
random_model_n13,0.4812887
random_model_n14,0.48130903
random_model_n15,0.4814035
random_model_n16,0.48112723
random_model_n17,0.48137537
random_model_n18,0.4816026
random_model_n19,0.4813149
random_model_n20,0.48133957
random_model_n21,0.48133168
random_model_n22,0.48119032
random_model_n23,0.4814108
random_model_n24,0.4813124
random_model_n25,0.48130396
random_model_n26,0.48132053
random_model_n27,0.4812385
random_model_n28,0.4813935
random_model_n29,0.48180342
average_model,0.49844736
optimal_clustering,0.51950794
