,abilities
kmeans_n_clusters_1,0.46145338
kmeans_n_clusters_2,0.51200956
kmeans_n_clusters_3,0.5177804
kmeans_n_clusters_4,0.51968306
kmeans_n_clusters_5,0.51531893
kmeans_n_clusters_6,0.51543605
kmeans_n_clusters_7,0.5124054
kmeans_n_clusters_8,0.5134445
dbscan_eps_0_1_min_samples_2,0.5016163
dbscan_eps_0_2_min_samples_2,0.5081694
dbscan_eps_0_3_min_samples_2,0.50814766
dbscan_eps_0_4_min_samples_2,0.50814766
dbscan_eps_0_5_min_samples_2,0.50814766
dbscan_eps_0_6_min_samples_2,0.46145338
dbscan_eps_0_7_min_samples_2,0.46145338
dbscan_eps_0_8_min_samples_2,0.46145338
dbscan_eps_0_9_min_samples_2,0.46145338
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.46145338
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.512206
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.51693165
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.519569
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51681167
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5166027
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5149629
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.51387095
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.46145338
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.50588197
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5178306
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.51937425
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.51623017
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5160606
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5153593
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.514211
mean_shift_,0.5078336
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.50814766
random_model_n1,0.48162603
random_model_n2,0.48115525
random_model_n3,0.4810098
random_model_n4,0.48130015
random_model_n5,0.4811328
random_model_n6,0.4815024
random_model_n7,0.48103175
random_model_n8,0.48130837
random_model_n9,0.4809696
random_model_n10,0.4810327
random_model_n11,0.48117313
random_model_n12,0.48107028
random_model_n13,0.4809933
random_model_n14,0.48095924
random_model_n15,0.48087606
random_model_n16,0.48105863
random_model_n17,0.48121503
random_model_n18,0.4809921
random_model_n19,0.4812404
random_model_n20,0.48107994
random_model_n21,0.48103446
random_model_n22,0.48118314
random_model_n23,0.48109525
random_model_n24,0.4810029
random_model_n25,0.48133653
random_model_n26,0.48101968
random_model_n27,0.4813562
random_model_n28,0.48111534
random_model_n29,0.48152712
average_model,0.50091076
optimal_clustering,0.5241233
