,abilities
dbscan_eps_0_1_min_samples_2,0.46088803
dbscan_eps_0_2_min_samples_2,0.5026246
dbscan_eps_0_3_min_samples_2,0.5081074
dbscan_eps_0_4_min_samples_2,0.51082164
dbscan_eps_0_5_min_samples_2,0.50847733
dbscan_eps_0_6_min_samples_2,0.50834876
dbscan_eps_0_7_min_samples_2,0.5064726
dbscan_eps_0_8_min_samples_2,0.50898457
dbscan_eps_0_9_min_samples_2,0.50069624
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.51182115
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.51183397
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.51183397
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51183397
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.46088803
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.46088803
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.46088803
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.46088803
kmeans_n_clusters_1,0.46088803
kmeans_n_clusters_2,0.5026824
kmeans_n_clusters_3,0.50711197
kmeans_n_clusters_4,0.51043516
kmeans_n_clusters_5,0.51017696
kmeans_n_clusters_6,0.51422065
kmeans_n_clusters_7,0.511146
kmeans_n_clusters_8,0.5111583
mean_shift_,0.46088803
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.51183397
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5154673
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5161955
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51636446
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.515259
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51382744
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5132661
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5010066
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.51183397
random_model_n1,0.4808108
random_model_n2,0.48032242
random_model_n3,0.48018748
random_model_n4,0.4805213
random_model_n5,0.48027533
random_model_n6,0.48050493
random_model_n7,0.48020506
random_model_n8,0.48048395
random_model_n9,0.4801712
random_model_n10,0.48016328
random_model_n11,0.4802927
random_model_n12,0.48026082
random_model_n13,0.48015338
random_model_n14,0.48011792
random_model_n15,0.4800665
random_model_n16,0.48021653
random_model_n17,0.48037207
random_model_n18,0.48027048
random_model_n19,0.48040184
random_model_n20,0.480264
random_model_n21,0.4802035
random_model_n22,0.48032445
random_model_n23,0.48025927
random_model_n24,0.48017368
random_model_n25,0.4804527
random_model_n26,0.48022902
random_model_n27,0.48058966
random_model_n28,0.48025647
random_model_n29,0.48055145
average_model,0.5042626
optimal_clustering,0.5191541
