,abilities
dbscan_eps_0_1_min_samples_2,0.4610038
dbscan_eps_0_2_min_samples_2,0.50206566
dbscan_eps_0_3_min_samples_2,0.5079276
dbscan_eps_0_4_min_samples_2,0.5103179
dbscan_eps_0_5_min_samples_2,0.5086403
dbscan_eps_0_6_min_samples_2,0.50783306
dbscan_eps_0_7_min_samples_2,0.5067328
dbscan_eps_0_8_min_samples_2,0.50758463
dbscan_eps_0_9_min_samples_2,0.50067747
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5117646
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5117768
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5117768
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5117768
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4610038
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4610038
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4610038
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4610038
kmeans_n_clusters_1,0.4610038
kmeans_n_clusters_2,0.5025486
kmeans_n_clusters_3,0.5076705
kmeans_n_clusters_4,0.51055497
kmeans_n_clusters_5,0.51001054
kmeans_n_clusters_6,0.51385295
kmeans_n_clusters_7,0.5110134
kmeans_n_clusters_8,0.510874
mean_shift_,0.4610038
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.5117768
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5156064
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5162834
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5162676
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.51532096
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5138076
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5134468
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5008835
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5117768
random_model_n1,0.4809032
random_model_n2,0.48040497
random_model_n3,0.4802892
random_model_n4,0.48061147
random_model_n5,0.48036608
random_model_n6,0.48061407
random_model_n7,0.48030612
random_model_n8,0.4805801
random_model_n9,0.4802685
random_model_n10,0.48026052
random_model_n11,0.48038864
random_model_n12,0.48035783
random_model_n13,0.48024273
random_model_n14,0.48021835
random_model_n15,0.48015743
random_model_n16,0.48029882
random_model_n17,0.48047334
random_model_n18,0.48037726
random_model_n19,0.4804853
random_model_n20,0.48038134
random_model_n21,0.4803087
random_model_n22,0.48040164
random_model_n23,0.4803413
random_model_n24,0.4802749
random_model_n25,0.48055092
random_model_n26,0.48032385
random_model_n27,0.48068252
random_model_n28,0.48037136
random_model_n29,0.48065668
average_model,0.5041651
optimal_clustering,0.51907444
