,abilities
kmeans_n_clusters_1,0.46106893
kmeans_n_clusters_2,0.5028098
kmeans_n_clusters_3,0.50826204
kmeans_n_clusters_4,0.5108423
kmeans_n_clusters_5,0.5086024
kmeans_n_clusters_6,0.50793976
kmeans_n_clusters_7,0.5072681
kmeans_n_clusters_8,0.50851965
dbscan_eps_0_1_min_samples_2,0.50069195
dbscan_eps_0_2_min_samples_2,0.51178294
dbscan_eps_0_3_min_samples_2,0.5117955
dbscan_eps_0_4_min_samples_2,0.5117955
dbscan_eps_0_5_min_samples_2,0.5117955
dbscan_eps_0_6_min_samples_2,0.46106893
dbscan_eps_0_7_min_samples_2,0.46106893
dbscan_eps_0_8_min_samples_2,0.46106893
dbscan_eps_0_9_min_samples_2,0.46106893
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.46106893
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5026926
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5078922
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5104641
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51001483
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5138816
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.51087964
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.51086926
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.46106893
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5117955
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51552075
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.51625955
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51634365
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5150424
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.51381683
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5134911
mean_shift_,0.50131565
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.5117955
random_model_n1,0.48092514
random_model_n2,0.48044202
random_model_n3,0.48032433
random_model_n4,0.4806518
random_model_n5,0.4804034
random_model_n6,0.4806498
random_model_n7,0.48033562
random_model_n8,0.48062038
random_model_n9,0.48030755
random_model_n10,0.48029897
random_model_n11,0.48041284
random_model_n12,0.48038495
random_model_n13,0.4802832
random_model_n14,0.48025164
random_model_n15,0.48019835
random_model_n16,0.4803416
random_model_n17,0.4805061
random_model_n18,0.48040208
random_model_n19,0.4805159
random_model_n20,0.48040769
random_model_n21,0.48032054
random_model_n22,0.48043585
random_model_n23,0.48038545
random_model_n24,0.4803011
random_model_n25,0.4806022
random_model_n26,0.48036587
random_model_n27,0.48072192
random_model_n28,0.48038045
random_model_n29,0.48068655
average_model,0.49917814
optimal_clustering,0.51887345
