,abilities
dbscan_eps_0_1_min_samples_2,0.46142176
dbscan_eps_0_2_min_samples_2,0.4971747
dbscan_eps_0_3_min_samples_2,0.5063236
dbscan_eps_0_4_min_samples_2,0.5109442
dbscan_eps_0_5_min_samples_2,0.50925696
dbscan_eps_0_6_min_samples_2,0.50846416
dbscan_eps_0_7_min_samples_2,0.506599
dbscan_eps_0_8_min_samples_2,0.50849473
dbscan_eps_0_9_min_samples_2,0.50082135
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.51205033
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5120624
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5120624
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5120624
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.46142176
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.46142176
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.46142176
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.46142176
kmeans_n_clusters_1,0.46142176
kmeans_n_clusters_2,0.4995135
kmeans_n_clusters_3,0.5058543
kmeans_n_clusters_4,0.5105069
kmeans_n_clusters_5,0.51009315
kmeans_n_clusters_6,0.5142618
kmeans_n_clusters_7,0.5111087
kmeans_n_clusters_8,0.5115583
mean_shift_,0.46142176
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.5120624
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.51592046
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5166464
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51706153
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.51590145
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5142695
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.51396346
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.49852166
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5120624
random_model_n1,0.48087922
random_model_n2,0.48059648
random_model_n3,0.4807318
random_model_n4,0.48095173
random_model_n5,0.4806994
random_model_n6,0.48069993
random_model_n7,0.48054326
random_model_n8,0.4806589
random_model_n9,0.48074633
random_model_n10,0.48060012
random_model_n11,0.48084995
random_model_n12,0.48118114
random_model_n13,0.4806162
random_model_n14,0.48054585
random_model_n15,0.48088259
random_model_n16,0.48058867
random_model_n17,0.48047274
random_model_n18,0.48061666
random_model_n19,0.4808401
random_model_n20,0.4806114
random_model_n21,0.48074898
random_model_n22,0.48091808
random_model_n23,0.48078358
random_model_n24,0.48059133
random_model_n25,0.48064506
random_model_n26,0.4807242
random_model_n27,0.48071438
random_model_n28,0.48077956
random_model_n29,0.48073205
average_model,0.50398815
optimal_clustering,0.5195242
