,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,average_model,optimal_clustering
0,0.5376192158247969,0.5326739667961851,0.5404450724125751,0.5383256799717414,0.5538678912045214,0.5284351819145179,0.5270222536206287,0.5510420346167432,0.5383256799717414,0.5722359590250795,0.5270222536206287,0.5390321441186859,0.5298481102084069,0.5347933592370188,0.5446838572942423,0.5616389968209113,0.5453903214411868,0.5694101024373013,0.5552808194984105,0.5531614270575769,0.544012716354645,0.5722359590250795
1,0.5898975626986931,0.5453903214411868,0.5764747439067467,0.5906040268456376,0.5439773931472978,0.5778876722006359,0.5524549629106322,0.5701165665842458,0.5637583892617449,0.555987283645355,0.5665842458495232,0.5552808194984105,0.546803249735076,0.555987283645355,0.5793006004945249,0.5538678912045214,0.5694101024373013,0.5503355704697986,0.5687036382903567,0.555987283645355,0.5634404803956199,0.5906040268456376
2,0.5651713175556341,0.5404450724125751,0.5581066760861886,0.5496291063228541,0.5778876722006359,0.5510420346167432,0.5460967855881314,0.5552808194984105,0.5446838572942423,0.5785941363475804,0.5496291063228541,0.5687036382903567,0.5390321441186859,0.5496291063228541,0.5369127516778524,0.5672907099964677,0.5383256799717414,0.5651713175556341,0.5383256799717414,0.5510420346167432,0.5535499823383965,0.5785941363475804
3,0.5570469798657718,0.5740021193924408,0.5648180854821618,0.5810667608618862,0.5669374779229954,0.5584599081596608,0.5626986930413281,0.5556340515718827,0.5393853761921582,0.5775344401271636,0.5740021193924408,0.5605793006004945,0.5457435535146591,0.5478629459554928,0.5485694101024373,0.5379724478982691,0.5464500176616037,0.5747085835393854,0.5457435535146591,0.5513952666902154,0.5585305545743553,0.5810667608618862
4,0.5761215118332744,0.5669374779229954,0.5789473684210527,0.5853055457435535,0.5393853761921582,0.5379724478982691,0.5669374779229954,0.5697633345107735,0.5612857647474391,0.5662310137760509,0.5669374779229954,0.5499823383963264,0.5457435535146591,0.5612857647474391,0.5464500176616037,0.5662310137760509,0.5294948781349347,0.5287884139879901,0.5549275874249382,0.5407983044860474,0.5569763334510773,0.5853055457435535
5,0.5842458495231367,0.5227834687389615,0.5319675026492405,0.5595196043800778,0.5785941363475804,0.5672907099964677,0.5453903214411868,0.5369127516778524,0.5609325326739668,0.5722359590250795,0.5616389968209113,0.5644648534086895,0.5870717061109149,0.548216178028965,0.5898975626986931,0.5736488873189686,0.5439773931472978,0.531261038502296,0.5524549629106322,0.5658777817025786,0.5589191098551748,0.5898975626986931
6,0.5415047686329919,0.5740021193924408,0.5280819498410456,0.535146591310491,0.5669374779229954,0.55210173083716,0.5464500176616037,0.5570469798657718,0.55210173083716,0.535146591310491,0.5732956552454963,0.5528081949841046,0.5464500176616037,0.5563405157188273,0.5513952666902154,0.54433062522077,0.5407983044860474,0.5655245496291064,0.542917696926881,0.5612857647474391,0.5511833274461322,0.5740021193924408
7,0.5376192158247969,0.5708230307311903,0.5369127516778524,0.5453903214411868,0.572942423172024,0.5475097138820205,0.5651713175556341,0.571529494878135,0.548216178028965,0.5665842458495232,0.5793006004945249,0.5517484987636877,0.5460967855881314,0.555987283645355,0.557400211939244,0.5588131402331332,0.5644648534086895,0.5722359590250795,0.555987283645355,0.5524549629106322,0.5578594136347579,0.5793006004945249
8,0.5626986930413281,0.5386789120452137,0.5584599081596608,0.5358530554574356,0.5344401271635465,0.5577534440127163,0.5704697986577181,0.5591663723066055,0.5542211232779937,0.5542211232779937,0.5188979159307665,0.55210173083716,0.5549275874249382,0.5372659837513246,0.5803602967149417,0.5485694101024373,0.542917696926881,0.5563405157188273,0.5549275874249382,0.5570469798657718,0.55146591310491,0.5803602967149417
9,0.5641116213352172,0.5563405157188273,0.5549275874249382,0.5874249381843871,0.5619922288943836,0.5810667608618862,0.56764394206994,0.5535146591310491,0.5725891910985518,0.5655245496291064,0.5280819498410456,0.5471564818085483,0.5407983044860474,0.55987283645355,0.5358530554574356,0.5506888025432709,0.5619922288943836,0.5323207347227128,0.55210173083716,0.5641116213352172,0.556905687036383,0.5874249381843871
