,abilities
kmeans_n_clusters_1,0.5161185
kmeans_n_clusters_2,0.5464941
kmeans_n_clusters_3,0.5403287
kmeans_n_clusters_4,0.5398814
kmeans_n_clusters_5,0.4946385
kmeans_n_clusters_6,0.49495143
kmeans_n_clusters_7,0.4648849
kmeans_n_clusters_8,0.47090587
dbscan_eps_0_1_min_samples_2,0.5161185
dbscan_eps_0_2_min_samples_2,0.5161185
dbscan_eps_0_3_min_samples_2,0.5161185
dbscan_eps_0_4_min_samples_2,0.5161185
dbscan_eps_0_5_min_samples_2,0.5161185
dbscan_eps_0_6_min_samples_2,0.5161185
dbscan_eps_0_7_min_samples_2,0.5161185
dbscan_eps_0_8_min_samples_2,0.5161185
dbscan_eps_0_9_min_samples_2,0.5161185
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5161185
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.48648202
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.44457465
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.45424688
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4364126
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.42569664
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.42399076
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.43063796
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5161185
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.54788905
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.53228724
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.4949849
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.4778746
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.4645467
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.45569828
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.44299242
mean_shift_,0.5250841
optics_,0.51733375
random_model_n1,0.4584893
random_model_n2,0.45831573
average_model,0.50662863
optimal_clustering,0.5492931
