,abilities
kmeans_n_clusters_1,0.5088917
kmeans_n_clusters_2,0.4512436
kmeans_n_clusters_3,0.4369865
kmeans_n_clusters_4,0.433133
kmeans_n_clusters_5,0.3934806
kmeans_n_clusters_6,0.39089432
kmeans_n_clusters_7,0.37231684
kmeans_n_clusters_8,0.37563336
dbscan_eps_0_1_min_samples_2,0.5088917
dbscan_eps_0_2_min_samples_2,0.5088917
dbscan_eps_0_3_min_samples_2,0.5088917
dbscan_eps_0_4_min_samples_2,0.5088917
dbscan_eps_0_5_min_samples_2,0.5088917
dbscan_eps_0_6_min_samples_2,0.5088917
dbscan_eps_0_7_min_samples_2,0.5088917
dbscan_eps_0_8_min_samples_2,0.5088917
dbscan_eps_0_9_min_samples_2,0.5088917
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5088917
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4285521
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.3864374
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.3840232
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.36820272
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.3585788
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.35493082
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.35753182
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.5088917
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.50903076
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5090687
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.50900394
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.50870675
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.50900394
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.50900394
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5077379
mean_shift_,0.48255336
optics_,0.50385463
random_model_n1,0.4147456
random_model_n2,0.41464573
average_model,0.4790734
optimal_clustering,0.5090984
