,abilities
dbscan_eps_0_1_min_samples_2,0.51693964
dbscan_eps_0_2_min_samples_2,0.54747194
dbscan_eps_0_3_min_samples_2,0.54128075
dbscan_eps_0_4_min_samples_2,0.5408592
dbscan_eps_0_5_min_samples_2,0.49516615
dbscan_eps_0_6_min_samples_2,0.49545383
dbscan_eps_0_7_min_samples_2,0.4651016
dbscan_eps_0_8_min_samples_2,0.47124532
dbscan_eps_0_9_min_samples_2,0.51693964
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.51693964
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.51693964
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.51693964
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51693964
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51693964
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.51693964
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.51693964
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.51693964
kmeans_n_clusters_1,0.51693964
kmeans_n_clusters_2,0.4906685
kmeans_n_clusters_3,0.44480878
kmeans_n_clusters_4,0.45623106
kmeans_n_clusters_5,0.4365228
kmeans_n_clusters_6,0.42568606
kmeans_n_clusters_7,0.42397568
kmeans_n_clusters_8,0.43189603
mean_shift_,0.51693964
optics_,0.5488466
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5331409
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.49542493
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.4781409
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.46473205
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.45585147
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.44299537
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5260192
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.51817924
random_model_n0,0.46516815
random_model_n1,0.45875272
average_model,0.48818
optimal_clustering,0.5502454
