,abilities
dbscan_eps_0_1_min_samples_2,0.5225067
dbscan_eps_0_2_min_samples_2,0.6474189
dbscan_eps_0_3_min_samples_2,0.6509668
dbscan_eps_0_4_min_samples_2,0.6563845
dbscan_eps_0_5_min_samples_2,0.6286644
dbscan_eps_0_6_min_samples_2,0.6300873
dbscan_eps_0_7_min_samples_2,0.6217419
dbscan_eps_0_8_min_samples_2,0.62247497
dbscan_eps_0_9_min_samples_2,0.6201642
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.64918834
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.59058356
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5762524
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5697307
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.56723297
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5644198
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5644503
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.55149233
kmeans_n_clusters_1,0.5225067
kmeans_n_clusters_2,0.64951223
kmeans_n_clusters_3,0.6542175
kmeans_n_clusters_4,0.63114476
kmeans_n_clusters_5,0.62930316
kmeans_n_clusters_6,0.60968214
kmeans_n_clusters_7,0.6050781
kmeans_n_clusters_8,0.6053804
mean_shift_,0.5225067
optics_,0.5711826
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5947982
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.56720906
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5613279
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.54005975
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5244226
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5181977
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.62273884
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.48888507
random_model_n1,0.49201918
random_model_n2,0.49145907
average_model,0.59310085
optimal_clustering,0.66405576
