,abilities
dbscan_eps_0_1_min_samples_2,0.5495417
dbscan_eps_0_2_min_samples_2,0.591506
dbscan_eps_0_3_min_samples_2,0.5846234
dbscan_eps_0_4_min_samples_2,0.58244705
dbscan_eps_0_5_min_samples_2,0.5382938
dbscan_eps_0_6_min_samples_2,0.5372721
dbscan_eps_0_7_min_samples_2,0.51273984
dbscan_eps_0_8_min_samples_2,0.5056852
dbscan_eps_0_9_min_samples_2,0.5495417
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5495417
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5495417
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5495417
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5495417
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5495417
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5495417
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5495417
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5495417
kmeans_n_clusters_1,0.5495417
kmeans_n_clusters_2,0.5263096
kmeans_n_clusters_3,0.4809623
kmeans_n_clusters_4,0.49376768
kmeans_n_clusters_5,0.47296554
kmeans_n_clusters_6,0.46136773
kmeans_n_clusters_7,0.45959485
kmeans_n_clusters_8,0.4683829
mean_shift_,0.5495417
optics_,0.5934467
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.57810163
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5430594
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5254907
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.50922644
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.4993693
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.4889264
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5603716
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.550178
random_model_n1,0.4956558
random_model_n2,0.49554917
average_model,0.5281261
optimal_clustering,0.59692246
