,abilities
dbscan_eps_0_1_min_samples_2,0.516481
dbscan_eps_0_2_min_samples_2,0.5466925
dbscan_eps_0_3_min_samples_2,0.5405442
dbscan_eps_0_4_min_samples_2,0.5401201
dbscan_eps_0_5_min_samples_2,0.49485818
dbscan_eps_0_6_min_samples_2,0.49516475
dbscan_eps_0_7_min_samples_2,0.4650811
dbscan_eps_0_8_min_samples_2,0.47113016
dbscan_eps_0_9_min_samples_2,0.516481
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.516481
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.516481
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.516481
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.516481
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.516481
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.516481
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.516481
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.516481
kmeans_n_clusters_1,0.516481
kmeans_n_clusters_2,0.48677325
kmeans_n_clusters_3,0.44486162
kmeans_n_clusters_4,0.4545203
kmeans_n_clusters_5,0.43669614
kmeans_n_clusters_6,0.42597067
kmeans_n_clusters_7,0.42426217
kmeans_n_clusters_8,0.43090463
mean_shift_,0.516481
optics_,0.5480695
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.53249073
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.4951598
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.4780417
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.46474472
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.45590404
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.44317192
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5254261
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.51770383
random_model_n1,0.45878598
random_model_n2,0.45861262
average_model,0.4877007
optimal_clustering,0.5494502
