,abilities
dbscan_eps_0_1_min_samples_2,0.51657623
dbscan_eps_0_2_min_samples_2,0.54748905
dbscan_eps_0_3_min_samples_2,0.5430291
dbscan_eps_0_4_min_samples_2,0.54250836
dbscan_eps_0_5_min_samples_2,0.49556738
dbscan_eps_0_6_min_samples_2,0.4946811
dbscan_eps_0_7_min_samples_2,0.46495375
dbscan_eps_0_8_min_samples_2,0.46325845
dbscan_eps_0_9_min_samples_2,0.51657623
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.51657623
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.51657623
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.51657623
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51657623
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51657623
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.51657623
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.51657623
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.51657623
kmeans_n_clusters_1,0.51657623
kmeans_n_clusters_2,0.4871552
kmeans_n_clusters_3,0.44588345
kmeans_n_clusters_4,0.45528966
kmeans_n_clusters_5,0.43783233
kmeans_n_clusters_6,0.427565
kmeans_n_clusters_7,0.4254652
kmeans_n_clusters_8,0.4320972
mean_shift_,0.51657623
optics_,0.54847705
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5344825
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.49563122
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.47956038
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.46546954
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.45775437
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.44534066
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5255846
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.51790226
random_model_n1,0.45982713
random_model_n2,0.45963323
average_model,0.48825628
optimal_clustering,0.55049646
