,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,average_model,optimal_clustering
0,0.19405320813771518,0.7401212832550861,0.7936717527386542,0.7922535211267606,0.7907374804381847,0.7922535211267606,0.7907374804381847,0.789906103286385,0.73606220657277,0.7817879499217527,0.7868740219092332,0.7893681533646323,0.7868740219092332,0.7868740219092332,0.7797828638497653,0.7843798904538342,0.7857981220657277,0.19405320813771518,0.739192097026604,0.7898082942097027,0.7878032081377152,0.7589006259780907,0.7782179186228482,0.7886834898278561,0.788976917057903,0.19405320813771518,0.4917351330203443,0.693075117370892,0.7065727699530516,0.7336658841940532,0.7236404538341158,0.77660406885759,0.7711756651017214,0.7875097809076682,0.45339397496087636,0.4824921752738654,0.4925176056338028,0.6806243841650728,0.7936717527386542
1,0.375929186228482,0.6518485915492958,0.6524354460093896,0.6206964006259781,0.6321889671361502,0.6353188575899843,0.6309663536776213,0.6346341940532081,0.6179577464788732,0.6023571987480438,0.37842331768388104,0.3849276212832551,0.3850743348982786,0.38566118935837246,0.3866392801251956,0.3866392801251956,0.38531885758998435,0.375929186228482,0.6529733959311425,0.6545383411580594,0.6523865414710485,0.6252445226917058,0.6436815336463224,0.6304284037558685,0.6316021126760564,0.375929186228482,0.536189358372457,0.6394268388106417,0.6422633020344288,0.6002053990610329,0.636443661971831,0.6363947574334898,0.6362480438184663,0.6294014084507042,0.6066118935837246,0.4985817683881064,0.5050371674491393,0.6021434678027009,0.6545383411580594
2,0.3925078247261346,0.6429968701095462,0.6452464788732394,0.6277386541471048,0.6083724569640062,0.6290101721439749,0.6108665884194053,0.6142410015649452,0.6080301251956182,0.5811326291079812,0.3898180751173709,0.3980829420970266,0.3979362284820031,0.39813184663536777,0.39989241001564946,0.39989241001564946,0.3992566510172144,0.3925078247261346,0.6436326291079812,0.6462734741784038,0.6443172926447575,0.6140453834115805,0.628080985915493,0.6205007824726134,0.6107198748043818,0.3925078247261346,0.5396615805946792,0.6311619718309859,0.6329225352112676,0.579225352112676,0.6306240219092332,0.630868544600939,0.6308196400625978,0.618495696400626,0.45632824726134585,0.49833724569640064,0.49535406885759,0.5896927345968818,0.6462734741784038
3,0.573014475743349,0.6583528951486698,0.6622652582159625,0.6660309076682316,0.6630477308294209,0.6620696400625978,0.6461267605633803,0.6478384194053208,0.34487480438184664,0.6607492175273866,0.6141431924882629,0.6054870892018779,0.6013302034428795,0.5994718309859155,0.5977112676056338,0.5977112676056338,0.5896420187793427,0.573014475743349,0.6592820813771518,0.6657863849765259,0.6604068857589984,0.6620207355242567,0.6405027386541471,0.6312597809076682,0.6346341940532081,0.573014475743349,0.6496967918622848,0.621576682316119,0.49960876369327073,0.4937891236306729,0.49105046948356806,0.4951095461658842,0.49105046948356806,0.6384487480438185,0.5155516431924883,0.5121772300469484,0.5025430359937402,0.5970157363936707,0.6660309076682316
4,0.34404342723004694,0.6673024256651017,0.6837343505477308,0.682267214397496,0.6702366979655712,0.6817781690140845,0.6744913928012519,0.6734643974960877,0.6339006259780907,0.6299882629107981,0.6376662754303599,0.35235719874804383,0.3512323943661972,0.3501564945226917,0.3517214397496088,0.3517214397496088,0.35255281690140844,0.34404342723004694,0.6682316118935837,0.6792840375586855,0.684076682316119,0.6369816118935837,0.6418231611893583,0.6694542253521126,0.6674491392801252,0.34404342723004694,0.5254303599374022,0.6425567292644757,0.6439260563380281,0.668622848200313,0.6842723004694836,0.684419014084507,0.6842723004694836,0.6397691705790297,0.6363458528951487,0.4942781690140845,0.49295774647887325,0.624304468788037,0.684419014084507
5,0.5640160406885759,0.6004499217527387,0.6040688575899843,0.5876858372456965,0.5738458528951487,0.5689553990610329,0.4409722222222222,0.4405320813771518,0.4029733959311424,0.5906201095461658,0.5846048513302035,0.5818172926447575,0.581964006259781,0.5810837245696401,0.5797143974960877,0.5797143974960877,0.5738947574334898,0.5640160406885759,0.5990316901408451,0.5970266040688575,0.5687597809076682,0.5701780125195618,0.5505183881064163,0.543622848200313,0.544845461658842,0.5640160406885759,0.42683881064162754,0.4068368544600939,0.40859741784037557,0.4438086854460094,0.44855242566510173,0.4862578247261346,0.41960093896713613,0.5980535993740219,0.4163732394366197,0.502787558685446,0.5031298904538342,0.5163123804555729,0.6040688575899843
6,0.4026310641627543,0.618495696400626,0.6029440532081377,0.6307707355242567,0.6318955399061033,0.6282766040688575,0.6129694835680751,0.6171263693270735,0.6019170579029735,0.5960485133020345,0.40248435054773085,0.40654342723004694,0.40942879499217527,0.41099374021909235,0.4106025039123631,0.4106025039123631,0.40840179968701096,0.4026310641627543,0.621576682316119,0.6106220657276995,0.5894953051643192,0.6290590766823161,0.611697965571205,0.6173708920187794,0.6150723787167449,0.4026310641627543,0.5407863849765259,0.6263204225352113,0.6281787949921753,0.622212441314554,0.6140453834115805,0.6233861502347418,0.6232394366197183,0.38619913928012517,0.5970755086071987,0.4994620500782473,0.502494131455399,0.5818009911319771,0.6318955399061033
7,0.5563380281690141,0.6025528169014085,0.6064651799687011,0.5917449139280125,0.5774158841940532,0.573014475743349,0.44591158059467917,0.445862676056338,0.41759585289514867,0.5951682316118936,0.582599765258216,0.577660406885759,0.5768290297339593,0.5759487480438185,0.5743838028169014,0.5743838028169014,0.5677816901408451,0.5563380281690141,0.6013302034428795,0.6002053990610329,0.5717429577464789,0.5738458528951487,0.5550665101721439,0.5484643974960877,0.5497848200312989,0.5563380281690141,0.4225841158059468,0.4022887323943662,0.4048317683881064,0.4441510172143975,0.45026408450704225,0.49481611893583727,0.42043231611893583,0.5975156494522692,0.42405125195618154,0.49642996870109546,0.5028853677621283,0.5181834318669216,0.6064651799687011
8,0.5839690923317684,0.6715571205007824,0.6771322378716745,0.6784526604068858,0.6653951486697965,0.6637323943661971,0.6408450704225352,0.6433392018779343,0.6583039906103286,0.6755183881064163,0.6293035993740219,0.6181044600938967,0.6136541471048513,0.6119913928012519,0.6096439749608764,0.6096439749608764,0.6012812989045383,0.5839690923317684,0.6726819248826291,0.6792840375586855,0.6591353677621283,0.6629010172143975,0.6322867762128326,0.6209898278560251,0.6245598591549296,0.5839690923317684,0.6451975743348983,0.6099374021909233,0.581377151799687,0.3717233959311424,0.37842331768388104,0.4898767605633803,0.48723591549295775,0.6535113458528952,0.3963223787167449,0.5071889671361502,0.49398474178403756,0.6005966353677621,0.6792840375586855
9,0.5932609546165885,0.6282276995305164,0.6303794992175273,0.6167351330203443,0.5919405320813772,0.5873435054773083,0.5626956181533647,0.5645050860719875,0.37402190923317685,0.6207453051643192,0.6129694835680751,0.6103775430359938,0.6096439749608764,0.6093505477308294,0.607981220657277,0.607981220657277,0.6032374804381847,0.5932609546165885,0.627787558685446,0.6248043818466353,0.5858763693270735,0.588174882629108,0.5637226134585289,0.5551643192488263,0.5566803599374022,0.5932609546165885,0.4072769953051643,0.37632042253521125,0.3771028951486698,0.4123141627543036,0.4189162754303599,0.4732492175273865,0.38566118935837246,0.6249510954616588,0.516725352112676,0.4912949921752739,0.4935935054773083,0.5344577754593405,0.6303794992175273
