,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,random_model_n1,average_model,optimal_clustering
0,0.4781885758998435,0.5505672926447575,0.5574628325508607,0.5348200312989045,0.5348200312989045,0.5326193270735524,0.5341842723004695,0.5276310641627543,0.4781885758998435,0.4781885758998435,0.4781885758998435,0.4781885758998435,0.4781885758998435,0.4781885758998435,0.4781885758998435,0.4781885758998435,0.4781885758998435,0.4781885758998435,0.49677230046948356,0.5032766040688575,0.5132531298904538,0.5066510172143975,0.5045970266040689,0.4926643192488263,0.5040101721439749,0.4781885758998435,0.5529636150234741,0.5581474960876369,0.5582942097026604,0.5584409233176839,0.5435739436619719,0.5435739436619719,0.5342820813771518,0.5141823161189358,0.47716158059467917,0.5040590766823161,0.4979460093896714,0.5202482901524372,0.5584409233176839
1,0.5047437402190923,0.5747750391236307,0.5620109546165885,0.5712050078247262,0.57052034428795,0.5653364632237872,0.5642116588419406,0.5617664319248826,0.5047437402190923,0.5047437402190923,0.5047437402190923,0.5047437402190923,0.5047437402190923,0.5047437402190923,0.5047437402190923,0.5047437402190923,0.5047437402190923,0.5047437402190923,0.5535993740219093,0.5002445226917058,0.522251564945227,0.4818075117370892,0.4769170579029734,0.4855731611893584,0.4920774647887324,0.5047437402190923,0.5806924882629108,0.5738458528951487,0.5728188575899843,0.57179186228482,0.550127151799687,0.5500782472613458,0.5573161189358372,0.48933881064162754,0.4914906103286385,0.525674882629108,0.49995109546165883,0.5347693154813654,0.5806924882629108
2,0.47628129890453835,0.5897398278560251,0.5860719874804382,0.5692488262910798,0.5697378716744914,0.5698356807511737,0.5679284037558685,0.568710876369327,0.47628129890453835,0.47628129890453835,0.47628129890453835,0.47628129890453835,0.47628129890453835,0.47628129890453835,0.47628129890453835,0.47628129890453835,0.47628129890453835,0.47628129890453835,0.5536971830985915,0.5023474178403756,0.529391627543036,0.5210289514866979,0.5110035211267606,0.500929186228482,0.5177034428794992,0.47628129890453835,0.5939945226917058,0.5939945226917058,0.5933587636932708,0.5927230046948356,0.5411776212832551,0.5411776212832551,0.526017214397496,0.5065532081377152,0.46811424100156496,0.5261639280125195,0.4970657276995305,0.5377633599953632,0.5939945226917058
3,0.47041275430359936,0.551692097026604,0.568075117370892,0.5458724569640062,0.5444542253521126,0.562206572769953,0.5603971048513302,0.549197965571205,0.47041275430359936,0.47041275430359936,0.47041275430359936,0.47041275430359936,0.47041275430359936,0.47041275430359936,0.47041275430359936,0.47041275430359936,0.47041275430359936,0.47041275430359936,0.4917351330203443,0.5004401408450704,0.4953051643192488,0.5172143974960877,0.5110524256651017,0.514573552425665,0.5185837245696401,0.47041275430359936,0.5526212832550861,0.5663634585289515,0.5657766040688575,0.5658255086071987,0.5660211267605634,0.561570813771518,0.5617664319248826,0.5042546948356808,0.4729068857589984,0.5160406885758998,0.4932511737089202,0.5270206630730887,0.568075117370892
4,0.5060152582159625,0.5781983568075117,0.5628912363067292,0.5734546165884195,0.5727699530516432,0.5663145539906104,0.5654831768388107,0.5626467136150235,0.5060152582159625,0.5060152582159625,0.5060152582159625,0.5060152582159625,0.5060152582159625,0.5060152582159625,0.5060152582159625,0.5060152582159625,0.5060152582159625,0.5060152582159625,0.5554577464788732,0.5000489045383412,0.5231318466353677,0.5031298904538342,0.4871870109546166,0.49158841940532083,0.4936913145539906,0.5060152582159625,0.5843114241001565,0.5753129890453834,0.574285993740219,0.5730633802816901,0.5498337245696401,0.5496870109546166,0.5580985915492958,0.48884976525821594,0.4926643192488263,0.5259683098591549,0.5017116588419406,0.5372652582159625,0.5843114241001565
5,0.483910406885759,0.55785406885759,0.5641627543035994,0.5369718309859155,0.5337930359937402,0.5548708920187794,0.5530614241001565,0.5412754303599374,0.483910406885759,0.483910406885759,0.483910406885759,0.483910406885759,0.483910406885759,0.483910406885759,0.483910406885759,0.483910406885759,0.483910406885759,0.483910406885759,0.5319835680751174,0.49139280125195617,0.5262617370892019,0.5034722222222222,0.5035211267605634,0.5086071987480438,0.5113947574334898,0.483910406885759,0.556924882629108,0.5619620500782473,0.5591255868544601,0.5592723004694836,0.558783255086072,0.5554088419405321,0.5560935054773083,0.47075508607198746,0.48376369327073554,0.5130575117370892,0.5082648669796557,0.526531617689677,0.5641627543035994
6,0.48166079812206575,0.5856318466353677,0.5780516431924883,0.5873435054773083,0.5868544600938967,0.5834311424100157,0.582599765258216,0.5798611111111112,0.48166079812206575,0.48166079812206575,0.48166079812206575,0.48166079812206575,0.48166079812206575,0.48166079812206575,0.48166079812206575,0.48166079812206575,0.48166079812206575,0.48166079812206575,0.5610328638497653,0.5014671361502347,0.5406396713615024,0.5193661971830986,0.5018094679186228,0.5042546948356808,0.5127640845070423,0.48166079812206575,0.5918427230046949,0.5898865414710485,0.5889573552425665,0.5879303599374022,0.5647007042253521,0.5647496087636933,0.5762910798122066,0.4720266040688576,0.5041568857589984,0.5266529733959311,0.5017116588419406,0.5441589868428679,0.5918427230046949
7,0.486697965571205,0.5543818466353677,0.5604949139280125,0.5338908450704225,0.5308098591549296,0.5509096244131455,0.5492957746478874,0.5376075899843505,0.486697965571205,0.486697965571205,0.486697965571205,0.486697965571205,0.486697965571205,0.486697965571205,0.486697965571205,0.486697965571205,0.486697965571205,0.486697965571205,0.5310543818466353,0.4917351330203443,0.522593896713615,0.4842527386541471,0.5020050860719875,0.5051349765258216,0.502494131455399,0.486697965571205,0.5531592331768388,0.5584898278560251,0.5555555555555556,0.5556044600938967,0.5550176056338029,0.5514475743348983,0.5521322378716745,0.47334702660406885,0.48616001564945227,0.5131064162754304,0.5066510172143975,0.5238654147104851,0.5604949139280125
8,0.48884976525821594,0.5495892018779343,0.5560935054773083,0.5299784820031299,0.5269953051643192,0.5463125978090767,0.5448943661971831,0.533695226917058,0.48884976525821594,0.48884976525821594,0.48884976525821594,0.48884976525821594,0.48884976525821594,0.48884976525821594,0.48884976525821594,0.48884976525821594,0.48884976525821594,0.48884976525821594,0.5277288732394366,0.5041568857589984,0.5072378716744914,0.4814162754303599,0.4940825508607199,0.4861111111111111,0.49716353677621283,0.48884976525821594,0.5480731611893583,0.5534037558685446,0.5508607198748043,0.5509096244131455,0.5505183881064163,0.5471439749608764,0.5478286384976526,0.4742273082942097,0.4892899061032864,0.5158450704225352,0.5061619718309859,0.5204855677273518,0.5560935054773083
9,0.46586463223787167,0.5613262910798122,0.5718407668231612,0.5499315336463224,0.5482198748043818,0.5654831768388107,0.5636737089201878,0.5550176056338029,0.46586463223787167,0.46586463223787167,0.46586463223787167,0.46586463223787167,0.46586463223787167,0.46586463223787167,0.46586463223787167,0.46586463223787167,0.46586463223787167,0.46586463223787167,0.5339886541471048,0.5051349765258216,0.5369718309859155,0.5113947574334898,0.4788243348982786,0.501858372456964,0.5245500782472613,0.46586463223787167,0.5599080594679187,0.5681729264475743,0.5696400625978091,0.5699823943661971,0.5693955399061033,0.5669992175273866,0.5670970266040689,0.5102210485133021,0.4666960093896714,0.5156494522691706,0.4918329420970266,0.5303624731930678,0.5718407668231612
10,0.5679284037558685,0.5971244131455399,0.597466744913928,0.5933098591549296,0.5584409233176839,0.5553599374021909,0.47838419405320814,0.5356514084507042,0.5679284037558685,0.5679284037558685,0.5679284037558685,0.5679284037558685,0.5679284037558685,0.5679284037558685,0.5679284037558685,0.5679284037558685,0.5679284037558685,0.5679284037558685,0.4670383411580595,0.49481611893583727,0.4359839593114241,0.4312402190923318,0.4267899061032864,0.4255183881064163,0.42439358372456965,0.5679284037558685,0.5965864632237872,0.5925273865414711,0.5328149452269171,0.4700215179968701,0.4562304381846635,0.43114241001564946,0.4667938184663537,0.581377151799687,0.5690532081377152,0.5152093114241002,0.5051838810641628,0.518139961166174,0.597466744913928
11,0.5017605633802817,0.5386345852895149,0.5386834898278561,0.5118838028169014,0.5110035211267606,0.5313478090766823,0.5307120500782473,0.5169698748043818,0.5017605633802817,0.5017605633802817,0.5017605633802817,0.5017605633802817,0.5017605633802817,0.5017605633802817,0.5017605633802817,0.5017605633802817,0.5017605633802817,0.5017605633802817,0.4987284820031299,0.4925176056338028,0.4920774647887324,0.46919014084507044,0.48063380281690143,0.485768779342723,0.4810739436619718,0.5017605633802817,0.5406396713615024,0.537754303599374,0.5362871674491393,0.5361404538341158,0.5352601721439749,0.5310054773082942,0.5324726134585289,0.49594092331768386,0.5018094679186228,0.5137421752738655,0.5067488262910798,0.5123547354083348,0.5406396713615024
12,0.47491197183098594,0.5521811424100157,0.5594679186228482,0.5380966353677621,0.5380966353677621,0.5356025039123631,0.5373630672926447,0.5304186228482003,0.47491197183098594,0.47491197183098594,0.47491197183098594,0.47491197183098594,0.47491197183098594,0.47491197183098594,0.47491197183098594,0.47491197183098594,0.47491197183098594,0.47491197183098594,0.48919209702660404,0.5035700312989045,0.4988262910798122,0.4924197965571205,0.5082648669796557,0.5038634585289515,0.49153951486697967,0.47491197183098594,0.5548708920187794,0.5609350547730829,0.5610817683881064,0.5610328638497653,0.5466549295774648,0.5466549295774648,0.537460876369327,0.5000978090766823,0.47427621283255084,0.5059663536776213,0.5,0.5193191039239553,0.5610817683881064
13,0.5532570422535211,0.551349765258216,0.5492468701095462,0.44747652582159625,0.4458137715179969,0.49383802816901406,0.4652777777777778,0.4622946009389671,0.5532570422535211,0.5532570422535211,0.5532570422535211,0.5532570422535211,0.5532570422535211,0.5532570422535211,0.5532570422535211,0.5532570422535211,0.5532570422535211,0.5532570422535211,0.4939358372456964,0.469679186228482,0.4552523474178404,0.44048317683881066,0.43862480438184664,0.44400430359937404,0.43965179968701096,0.5532570422535211,0.5493446791862285,0.5389280125195618,0.4920774647887324,0.4589690923317684,0.4676741001564945,0.467527386541471,0.4555457746478873,0.5669014084507042,0.5501760563380281,0.5141334115805947,0.49554968701095464,0.494707442183968,0.5669014084507042
14,0.47007042253521125,0.5460680751173709,0.5678305946791862,0.5456279342723005,0.5440140845070423,0.5611795774647887,0.5598591549295775,0.5488556338028169,0.47007042253521125,0.47007042253521125,0.47007042253521125,0.47007042253521125,0.47007042253521125,0.47007042253521125,0.47007042253521125,0.47007042253521125,0.47007042253521125,0.47007042253521125,0.4969679186228482,0.5107100938967136,0.5073356807511737,0.5042546948356808,0.4925176056338028,0.5075312989045383,0.5138399843505478,0.47007042253521125,0.544552034428795,0.564651799687011,0.5651408450704225,0.564994131455399,0.5648963223787168,0.5599569640062598,0.5608372456964006,0.5051349765258216,0.47315140845070425,0.5152093114241002,0.5048904538341158,0.5255625833188431,0.5678305946791862
15,0.4961854460093897,0.5357003129890454,0.5478775430359938,0.5224471830985915,0.5205399061032864,0.540248435054773,0.5389280125195618,0.5263595461658842,0.4961854460093897,0.4961854460093897,0.4961854460093897,0.4961854460093897,0.4961854460093897,0.4961854460093897,0.4961854460093897,0.4961854460093897,0.4961854460093897,0.4961854460093897,0.5013693270735524,0.4936913145539906,0.49574530516431925,0.4910015649452269,0.48640453834115804,0.48219874804381846,0.4961365414710485,0.4961854460093897,0.5362382629107981,0.5470461658841941,0.5437206572769953,0.5437695618153364,0.5440629890453834,0.5394170579029735,0.5402973395931142,0.48567097026604067,0.4978971048513302,0.5152093114241002,0.49261541471048514,0.516352228597925,0.5478775430359938
16,0.5439162754303599,0.5295872456964006,0.5310054773082942,0.470608372456964,0.46914123630672927,0.46464201877934275,0.4653755868544601,0.4645931142410016,0.5439162754303599,0.5439162754303599,0.5439162754303599,0.5439162754303599,0.5439162754303599,0.5439162754303599,0.5439162754303599,0.5439162754303599,0.5439162754303599,0.5439162754303599,0.48596439749608766,0.4816118935837246,0.4558881064162754,0.44884585289514867,0.4458137715179969,0.4466940532081377,0.444297730829421,0.5439162754303599,0.5244522691705791,0.517947965571205,0.47906885758998435,0.4618544600938967,0.4878716744913928,0.48792057902973396,0.4586267605633803,0.5571694053208138,0.5387812989045383,0.4864534428794992,0.5018094679186228,0.4923491566684055,0.5571694053208138
17,0.5039123630672926,0.5368740219092332,0.5357492175273866,0.510514475743349,0.5098298122065728,0.5300762910798122,0.5293427230046949,0.5154049295774648,0.5039123630672926,0.5039123630672926,0.5039123630672926,0.5039123630672926,0.5039123630672926,0.5039123630672926,0.5039123630672926,0.5039123630672926,0.5039123630672926,0.5039123630672926,0.49921752738654146,0.4861111111111111,0.4900723787167449,0.4770637715179969,0.48024256651017216,0.4832257433489828,0.47300469483568075,0.5039123630672926,0.5400528169014085,0.5346244131455399,0.5348200312989045,0.534673317683881,0.5337930359937402,0.5301251956181534,0.5312989045383412,0.4978971048513302,0.5039612676056338,0.5132531298904538,0.5062597809076682,0.511615733495624,0.5400528169014085
18,0.5075802034428795,0.5610817683881064,0.5507629107981221,0.5487089201877934,0.5485133020344288,0.5456768388106417,0.544552034428795,0.544552034428795,0.5075802034428795,0.5075802034428795,0.5075802034428795,0.5075802034428795,0.5075802034428795,0.5075802034428795,0.5075802034428795,0.5075802034428795,0.5075802034428795,0.5075802034428795,0.4797046165884194,0.49731025039123633,0.48596439749608766,0.48831181533646323,0.475547730829421,0.47721048513302033,0.4784820031298905,0.5075802034428795,0.5660211267605634,0.5601525821596244,0.5595168231611893,0.559076682316119,0.5004890453834115,0.5004890453834115,0.5391236306729265,0.4876760563380282,0.4993153364632238,0.503716744913928,0.4982394366197183,0.5195763055700459,0.5660211267605634
19,0.5876858372456965,0.6143388106416275,0.6064651799687011,0.6037754303599374,0.5125195618153364,0.5198552425665102,0.4823943661971831,0.46786971830985913,0.5876858372456965,0.5876858372456965,0.5876858372456965,0.5876858372456965,0.5876858372456965,0.5876858372456965,0.5876858372456965,0.5876858372456965,0.5876858372456965,0.5876858372456965,0.4612676056338028,0.4723689358372457,0.48811619718309857,0.4815629890453834,0.43999413145539906,0.43344092331768386,0.4525625978090767,0.5876858372456965,0.6157570422535211,0.5894953051643192,0.5484154929577465,0.5481220657276995,0.4281592331768388,0.5137910798122066,0.4847417840375587,0.5995696400625978,0.5889084507042254,0.49799491392801254,0.5068466353677621,0.5297864864081608,0.6157570422535211
20,0.5963419405320813,0.6356122848200313,0.6260758998435054,0.6267116588419406,0.5208822378716745,0.5281201095461658,0.48664906103286387,0.45461658841940533,0.5963419405320813,0.5963419405320813,0.5963419405320813,0.5963419405320813,0.5963419405320813,0.5963419405320813,0.5963419405320813,0.5963419405320813,0.5963419405320813,0.5963419405320813,0.5679773082942097,0.45530125195618154,0.4932511737089202,0.4732981220657277,0.48850743348982784,0.4247848200312989,0.4014573552425665,0.5963419405320813,0.6376173708920188,0.6093994522691706,0.5590277777777778,0.5611795774647887,0.5362871674491393,0.5355535993740219,0.482052034428795,0.6111600156494522,0.6001075899843505,0.5200019561815337,0.5072867762128326,0.5444813945400799,0.6376173708920188
