,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,average_model,optimal_clustering
0,0.4786776212832551,0.5492468701095462,0.55785406885759,0.5320813771517997,0.5328149452269171,0.5334507042253521,0.5334507042253521,0.533401799687011,0.4786776212832551,0.4786776212832551,0.4786776212832551,0.4786776212832551,0.4786776212832551,0.4786776212832551,0.4786776212832551,0.4786776212832551,0.4786776212832551,0.4786776212832551,0.4883607198748044,0.5038634585289515,0.5084604851330203,0.5067488262910798,0.5043035993740219,0.4930555555555556,0.5012715179968701,0.4786776212832551,0.5529636150234741,0.5583431142410016,0.5584898278560251,0.5585387323943662,0.5436717527386542,0.5436717527386542,0.5342820813771518,0.5141823161189358,0.47765062597809077,0.498141627543036,0.4980927230046948,0.5198099605865646,0.5585387323943662
1,0.5022007042253521,0.5728677621283255,0.5636737089201878,0.5695911580594679,0.5700312989045383,0.5668525039123631,0.5653364632237872,0.5636737089201878,0.5022007042253521,0.5022007042253521,0.5022007042253521,0.5022007042253521,0.5022007042253521,0.5022007042253521,0.5022007042253521,0.5022007042253521,0.5022007042253521,0.5022007042253521,0.5450899843505478,0.5007335680751174,0.5194151017214398,0.4834702660406886,0.47779733959311427,0.48850743348982784,0.4919796557120501,0.5022007042253521,0.5790297339593115,0.5758998435054773,0.574872848200313,0.5738458528951487,0.5511541471048513,0.5507629107981221,0.5598591549295775,0.48757824726134585,0.48884976525821594,0.499070813771518,0.5066999217527387,0.5344324175505709,0.5790297339593115
2,0.4713419405320814,0.5866099374021909,0.5870989827856025,0.5689553990610329,0.5676349765258216,0.5656298904538342,0.5650919405320813,0.5311521909233177,0.4713419405320814,0.4713419405320814,0.4713419405320814,0.4713419405320814,0.4713419405320814,0.4713419405320814,0.4713419405320814,0.4713419405320814,0.4713419405320814,0.4713419405320814,0.5446498435054773,0.5023963223787168,0.5288536776212832,0.522251564945227,0.5154538341158059,0.5051838810641628,0.5193172926447575,0.4713419405320814,0.5904244913928013,0.5942390453834115,0.5937010954616588,0.5931631455399061,0.5477797339593115,0.5477797339593115,0.5335974178403756,0.5119816118935837,0.46415297339593115,0.4977992957746479,0.5046948356807511,0.536017286848664,0.5942390453834115
3,0.469679186228482,0.5514964788732394,0.5668525039123631,0.5630379499217527,0.5602014866979655,0.5568759780907668,0.5115903755868545,0.5131553208137715,0.469679186228482,0.469679186228482,0.469679186228482,0.469679186228482,0.469679186228482,0.469679186228482,0.469679186228482,0.469679186228482,0.469679186228482,0.469679186228482,0.4834702660406886,0.5011737089201878,0.4912460876369327,0.5190238654147105,0.5109057120500783,0.516089593114241,0.5159917840375586,0.469679186228482,0.54856220657277,0.5650430359937402,0.5615219092331768,0.5616686228482003,0.5620598591549296,0.5571205007824727,0.5570226917057903,0.5045970266040689,0.47217331768388104,0.49349569640062596,0.4977992957746479,0.5233184083927432,0.5668525039123631
4,0.5030320813771518,0.5753618935837246,0.5644072769953051,0.5700312989045383,0.5702758215962441,0.5674882629107981,0.5660700312989045,0.563135758998435,0.5030320813771518,0.5030320813771518,0.5030320813771518,0.5030320813771518,0.5030320813771518,0.5030320813771518,0.5030320813771518,0.5030320813771518,0.5030320813771518,0.5030320813771518,0.5466060250391236,0.5012715179968701,0.5200508607198748,0.5042546948356808,0.48850743348982784,0.4937891236306729,0.4933489827856025,0.5030320813771518,0.5819151017214398,0.5768290297339593,0.5758998435054773,0.574579420970266,0.5502249608763693,0.5502249608763693,0.5602992957746479,0.48674687010954615,0.48968114241001565,0.5007824726134585,0.49261541471048514,0.5364121457137889,0.5819151017214398
5,0.4875293427230047,0.5619131455399061,0.5681729264475743,0.5609350547730829,0.5541862284820032,0.5567292644757433,0.5588810641627543,0.555995696400626,0.4875293427230047,0.4875293427230047,0.4875293427230047,0.4875293427230047,0.4875293427230047,0.4875293427230047,0.4875293427230047,0.4875293427230047,0.4875293427230047,0.4875293427230047,0.5240610328638498,0.4908059467918623,0.5205888106416275,0.5013204225352113,0.5008802816901409,0.5061619718309859,0.5059174491392802,0.4875293427230047,0.5578051643192489,0.5663634585289515,0.5616686228482003,0.5617175273865415,0.5612284820031299,0.5571694053208138,0.5574628325508607,0.47544992175273865,0.48738262910798125,0.5096341940532081,0.500635758998435,0.5297375818698199,0.5681729264475743
6,0.4786776212832551,0.5818172926447575,0.5795676838810642,0.5864632237871674,0.5868055555555556,0.5845070422535211,0.5835778560250391,0.5811326291079812,0.4786776212832551,0.4786776212832551,0.4786776212832551,0.4786776212832551,0.4786776212832551,0.4786776212832551,0.4786776212832551,0.4786776212832551,0.4786776212832551,0.4786776212832551,0.5521811424100157,0.5004401408450704,0.5375586854460094,0.5204910015649452,0.502445226917058,0.5063575899843505,0.5124217527386542,0.4786776212832551,0.5894464006259781,0.5914025821596244,0.5905712050078247,0.5894464006259781,0.5650919405320813,0.565287558685446,0.5784917840375586,0.4699237089201878,0.5071400625978091,0.5007824726134585,0.4911482785602504,0.5436029241291369,0.5914025821596244
7,0.4903169014084507,0.5583431142410016,0.5645050860719875,0.5574628325508607,0.5509096244131455,0.5527679968701096,0.5548219874804382,0.5525234741784038,0.4903169014084507,0.4903169014084507,0.4903169014084507,0.4903169014084507,0.4903169014084507,0.4903169014084507,0.4903169014084507,0.4903169014084507,0.4903169014084507,0.4903169014084507,0.5231318466353677,0.4911482785602504,0.5169209702660407,0.4818075117370892,0.49936424100156496,0.5026897496087637,0.4977992957746479,0.4903169014084507,0.5540395148669797,0.5628912363067292,0.5580985915492958,0.5580496870109546,0.5574628325508607,0.55320813771518,0.553501564945227,0.47804186228482004,0.489778951486698,0.50802034428795,0.5020539906103286,0.5270568886570453,0.5645050860719875
8,0.4920285602503912,0.5526212832550861,0.560348200312989,0.5539906103286385,0.5461658841940532,0.5482198748043818,0.5511541471048513,0.5488556338028169,0.4920285602503912,0.4920285602503912,0.4920285602503912,0.4920285602503912,0.4920285602503912,0.4920285602503912,0.4920285602503912,0.4920285602503912,0.4920285602503912,0.4920285602503912,0.519464006259781,0.5011737089201878,0.5012226134585289,0.47872652582159625,0.4923708920187793,0.4826388888888889,0.49281103286384975,0.4920285602503912,0.5482198748043818,0.5583431142410016,0.5533548513302035,0.5534037558685446,0.5528169014084507,0.5490512519561815,0.5495402973395931,0.47857981220657275,0.492566510172144,0.5074823943661971,0.49608763693270735,0.523472367124558,0.560348200312989
9,0.46708724569640064,0.562793427230047,0.573650234741784,0.5686619718309859,0.5651408450704225,0.5644561815336463,0.5647496087636933,0.5138888888888888,0.46708724569640064,0.46708724569640064,0.46708724569640064,0.46708724569640064,0.46708724569640064,0.46708724569640064,0.46708724569640064,0.46708724569640064,0.46708724569640064,0.46708724569640064,0.5256259780907668,0.5041079812206573,0.5317390453834115,0.5105633802816901,0.4780907668231612,0.5015160406885759,0.5203931924882629,0.46708724569640064,0.5580985915492958,0.5702758215962441,0.5695911580594679,0.5698356807511737,0.5695422535211268,0.5659722222222222,0.5656787949921753,0.5087050078247262,0.4679186228482003,0.4912949921752739,0.5023963223787168,0.5296053584883789,0.573650234741784
