,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,average_model,optimal_clustering
0,0.4809272300469484,0.5498337245696401,0.5579518779342723,0.5333528951486698,0.5324237089201878,0.5325215179968701,0.5315923317683882,0.530614241001565,0.4809272300469484,0.4809272300469484,0.4809272300469484,0.4809272300469484,0.4809272300469484,0.4809272300469484,0.4809272300469484,0.4809272300469484,0.4809272300469484,0.4809272300469484,0.48933881064162754,0.504939358372457,0.5088517214397497,0.5045970266040689,0.5016627543035994,0.49051251956181535,0.5014671361502347,0.4809272300469484,0.5531592331768388,0.5590277777777778,0.5589788732394366,0.5591255868544601,0.5430848982785602,0.5430848982785602,0.5333039906103286,0.5124217527386542,0.47960680751173707,0.5065532081377152,0.498777386541471,0.5198208282617516,0.5591255868544601
1,0.5051349765258216,0.5733568075117371,0.5605438184663537,0.5690532081377152,0.5687597809076682,0.5619620500782473,0.5658255086071987,0.5638204225352113,0.5051349765258216,0.5051349765258216,0.5051349765258216,0.5051349765258216,0.5051349765258216,0.5051349765258216,0.5051349765258216,0.5051349765258216,0.5051349765258216,0.5051349765258216,0.5445031298904538,0.4997554773082942,0.5184370109546166,0.4816118935837246,0.4775039123630673,0.4845950704225352,0.4901212832550861,0.5051349765258216,0.5796165884194053,0.5729655712050078,0.5719385758998435,0.5710093896713615,0.5491001564945227,0.5490023474178404,0.5564358372456965,0.48953442879499215,0.4916862284820031,0.5022985133020345,0.49349569640062596,0.5337658668057729,0.5796165884194053
2,0.47427621283255084,0.5877836463223787,0.5846537558685446,0.5641138497652582,0.5660700312989045,0.5619131455399061,0.5650919405320813,0.5265062597809077,0.47427621283255084,0.47427621283255084,0.47427621283255084,0.47427621283255084,0.47427621283255084,0.47427621283255084,0.47427621283255084,0.47427621283255084,0.47427621283255084,0.47427621283255084,0.5436717527386542,0.500929186228482,0.5272887323943662,0.5213712832550861,0.5134976525821596,0.5023474178403756,0.5165786384976526,0.47427621283255084,0.5915003912363067,0.5914025821596244,0.5908646322378717,0.5902288732394366,0.5446498435054773,0.5446498435054773,0.5297828638497653,0.5085582942097027,0.4669894366197183,0.5035211267605634,0.5022007042253521,0.5347240335014201,0.5915003912363067
3,0.4703149452269171,0.55320813771518,0.5664123630672926,0.5458724569640062,0.5438184663536776,0.5113458528951487,0.5512030516431925,0.5580496870109546,0.4703149452269171,0.4703149452269171,0.4703149452269171,0.4703149452269171,0.4703149452269171,0.4703149452269171,0.4703149452269171,0.4703149452269171,0.4703149452269171,0.4703149452269171,0.48410602503912364,0.49955985915492956,0.49188184663536777,0.5175078247261345,0.5126173708920188,0.5154538341158059,0.5150625978090767,0.4703149452269171,0.5500782472613458,0.5638204225352113,0.561864241001565,0.5619131455399061,0.562206572769953,0.5570715962441315,0.5571694053208138,0.5040590766823161,0.4726134585289515,0.49711463223787167,0.500293427230047,0.5236353822523617,0.5664123630672926
4,0.5075312989045383,0.5772202660406885,0.5612773865414711,0.5723298122065728,0.5715473395931142,0.5638693270735524,0.5675371674491393,0.564945226917058,0.5075312989045383,0.5075312989045383,0.5075312989045383,0.5075312989045383,0.5075312989045383,0.5075312989045383,0.5075312989045383,0.5075312989045383,0.5075312989045383,0.5075312989045383,0.5456279342723005,0.498141627543036,0.5180946791862285,0.5031787949921753,0.48586658841940533,0.49036580594679186,0.48914319248826293,0.5075312989045383,0.5832844287949922,0.574285993740219,0.5731611893583725,0.5719385758998435,0.5473884976525821,0.5472906885758998,0.5576584507042254,0.4906592331768388,0.49388693270735523,0.502151799687011,0.504939358372457,0.5362527531443807,0.5832844287949922
5,0.48596439749608766,0.559076682316119,0.5632824726134585,0.5357003129890454,0.5332550860719875,0.552914710485133,0.5443564162754304,0.5513986697965572,0.48596439749608766,0.48596439749608766,0.48596439749608766,0.48596439749608766,0.48596439749608766,0.48596439749608766,0.48596439749608766,0.48596439749608766,0.48596439749608766,0.48596439749608766,0.5222026604068858,0.49188184663536777,0.5206866197183099,0.5016138497652582,0.502445226917058,0.5073356807511737,0.506210876369327,0.48596439749608766,0.5550665101721439,0.5616686228482003,0.5576584507042254,0.5578051643192489,0.5571205007824727,0.5533548513302035,0.5536482785602503,0.4726134585289515,0.4856220657276995,0.49594092331768386,0.5004890453834115,0.525584318669217,0.5632824726134585
6,0.482052034428795,0.5836267605633803,0.5765845070422535,0.5851917057902973,0.5852895148669797,0.5806435837245696,0.5836267605633803,0.5817194835680751,0.482052034428795,0.482052034428795,0.482052034428795,0.482052034428795,0.482052034428795,0.482052034428795,0.482052034428795,0.482052034428795,0.482052034428795,0.482052034428795,0.5519366197183099,0.5009780907668232,0.536825117370892,0.5195618153364632,0.5014182316118936,0.5032766040688575,0.5090473395931142,0.482052034428795,0.5907668231611893,0.5890062597809077,0.5880770735524257,0.5871478873239436,0.5635758998435054,0.5636737089201878,0.5754107981220657,0.4722222222222222,0.5039612676056338,0.5019072769953051,0.49457159624413144,0.5430287486234279,0.5907668231611893
7,0.4871381064162754,0.5551643192488263,0.5612284820031299,0.5338419405320813,0.5311032863849765,0.5507629107981221,0.5427914710485133,0.5493446791862285,0.4871381064162754,0.4871381064162754,0.4871381064162754,0.4871381064162754,0.4871381064162754,0.4871381064162754,0.4871381064162754,0.4871381064162754,0.4871381064162754,0.4871381064162754,0.522887323943662,0.4932511737089202,0.5177523474178404,0.48498630672926446,0.5023474178403756,0.5043035993740219,0.5001956181533647,0.4871381064162754,0.551349765258216,0.5601036776212832,0.555995696400626,0.5559467918622848,0.5553599374021909,0.551692097026604,0.5517899061032864,0.47427621283255084,0.486697965571205,0.503716744913928,0.5010758998435054,0.5237676056338028,0.5612284820031299
8,0.489778951486698,0.551056338028169,0.5555555555555556,0.5298317683881064,0.5274843505477308,0.5452856025039123,0.5365316901408451,0.5438673708920188,0.489778951486698,0.489778951486698,0.489778951486698,0.489778951486698,0.489778951486698,0.489778951486698,0.489778951486698,0.489778951486698,0.489778951486698,0.489778951486698,0.5186815336463224,0.5036189358372457,0.5017116588419406,0.4802914710485133,0.49383802816901406,0.4848884976525822,0.49447378716744916,0.489778951486698,0.5461658841940532,0.5537460876369327,0.5498337245696401,0.5499804381846636,0.5495892018779343,0.5455301251956182,0.5462147887323944,0.4744718309859155,0.4901212832550861,0.4965277777777778,0.4977992957746479,0.5196994725554975,0.5555555555555556
9,0.4644464006259781,0.5626956181533647,0.5752151799687011,0.5521322378716745,0.5505672926447575,0.5672926447574335,0.5605927230046949,0.5658744131455399,0.4644464006259781,0.4644464006259781,0.4644464006259781,0.4644464006259781,0.4644464006259781,0.4644464006259781,0.4644464006259781,0.4644464006259781,0.4644464006259781,0.4644464006259781,0.5270931142410016,0.5030320813771518,0.5337930359937402,0.5104655712050078,0.47994913928012517,0.5033744131455399,0.5237187010954617,0.4644464006259781,0.5589788732394366,0.5720363849765259,0.5721341940532081,0.5723787167449139,0.5721830985915493,0.5689064945226917,0.5691999217527387,0.5117370892018779,0.46557120500782473,0.5019561815336463,0.4997554773082942,0.5309891757955139,0.5752151799687011
10,0.5701780125195618,0.5958039906103286,0.5967820813771518,0.5910602503912363,0.5535993740219093,0.5554577464788732,0.5238165101721439,0.4912460876369327,0.5701780125195618,0.5701780125195618,0.5701780125195618,0.5701780125195618,0.5701780125195618,0.5701780125195618,0.5701780125195618,0.5701780125195618,0.5701780125195618,0.5701780125195618,0.46068075117370894,0.49119718309859156,0.4292351330203443,0.4274256651017214,0.42522496087636935,0.4237578247261346,0.4206768388106416,0.5701780125195618,0.5946302816901409,0.5905712050078247,0.5306631455399061,0.46170774647887325,0.43916275430359936,0.4392605633802817,0.45789319248826293,0.5851917057902973,0.57052034428795,0.500293427230047,0.499070813771518,0.5161584217237581,0.5967820813771518
11,0.5064553990610329,0.5427914710485133,0.5248924100156495,0.5225449921752738,0.5186326291079812,0.5187304381846636,0.5020050860719875,0.5016627543035994,0.5064553990610329,0.5064553990610329,0.5064553990610329,0.5064553990610329,0.5064553990610329,0.5064553990610329,0.5064553990610329,0.5064553990610329,0.5064553990610329,0.5064553990610329,0.486991392801252,0.4892899061032864,0.4854264475743349,0.4645931142410016,0.4782863849765258,0.48293231611893583,0.476183489827856,0.5064553990610329,0.5438673708920188,0.5240610328638498,0.5224960876369327,0.5223493740219093,0.5207844287949922,0.5176056338028169,0.5187793427230047,0.5007335680751174,0.5043525039123631,0.5016138497652582,0.5044503129890454,0.507252361908074,0.5438673708920188
12,0.47579225352112675,0.5524256651017214,0.5608372456964006,0.5382922535211268,0.5372652582159625,0.5375586854460094,0.5365316901408451,0.5355535993740219,0.47579225352112675,0.47579225352112675,0.47579225352112675,0.47579225352112675,0.47579225352112675,0.47579225352112675,0.47579225352112675,0.47579225352112675,0.47579225352112675,0.47579225352112675,0.48048708920187794,0.5031787949921753,0.4933489827856025,0.4905614241001565,0.5082648669796557,0.5034722222222222,0.48811619718309857,0.47579225352112675,0.5559467918622848,0.5621087636932708,0.5622554773082942,0.562206572769953,0.547633020344288,0.547633020344288,0.5381455399061033,0.4993153364632238,0.4750586854460094,0.5043525039123631,0.49936424100156496,0.5192357850808555,0.5622554773082942
13,0.5466549295774648,0.5234741784037559,0.5256259780907668,0.47696596244131456,0.4736404538341158,0.4708528951486698,0.4729557902973396,0.4713419405320814,0.5466549295774648,0.5466549295774648,0.5466549295774648,0.5466549295774648,0.5466549295774648,0.5466549295774648,0.5466549295774648,0.5466549295774648,0.5466549295774648,0.5466549295774648,0.4947672143974961,0.47442292644757433,0.46341940532081377,0.4480633802816901,0.44561815336463223,0.45041079812206575,0.4462539123630673,0.5466549295774648,0.5198552425665102,0.5135465571205008,0.48430164319248825,0.4555946791862285,0.48811619718309857,0.4871381064162754,0.45217136150234744,0.5593212050078247,0.54054186228482,0.500635758998435,0.502787558685446,0.49351924303019773,0.5593212050078247
14,0.4720266040688576,0.5478775430359938,0.5662656494522692,0.5446498435054773,0.5433783255086072,0.5568759780907668,0.5515453834115805,0.5580007824726134,0.4720266040688576,0.4720266040688576,0.4720266040688576,0.4720266040688576,0.4720266040688576,0.4720266040688576,0.4720266040688576,0.4720266040688576,0.4720266040688576,0.4720266040688576,0.48865414710485133,0.5071889671361502,0.5031298904538342,0.5038634585289515,0.4922241784037559,0.5065532081377152,0.5098298122065728,0.4720266040688576,0.5437695618153364,0.5634780907668232,0.5629890453834115,0.5630379499217527,0.5627445226917058,0.5578051643192489,0.5584898278560251,0.5032766040688575,0.47491197183098594,0.49608763693270735,0.4986306729264476,0.5243943082362488,0.5662656494522692
15,0.4957942097026604,0.5385856807511737,0.5502249608763693,0.5238165101721439,0.5215669014084507,0.5403462441314554,0.5322769953051644,0.5397104851330203,0.4957942097026604,0.4957942097026604,0.4957942097026604,0.4957942097026604,0.4957942097026604,0.4957942097026604,0.4957942097026604,0.4957942097026604,0.4957942097026604,0.4957942097026604,0.4909037558685446,0.4942781690140845,0.48919209702660404,0.49158841940532083,0.4871870109546166,0.4818075117370892,0.49349569640062596,0.4957942097026604,0.5364338810641628,0.5493935837245696,0.5450899843505478,0.5451388888888888,0.5456279342723005,0.5407863849765259,0.5416666666666666,0.4850841158059468,0.49770148669796554,0.498777386541471,0.49745696400625977,0.5164844519793659,0.5502249608763693
16,0.5439651799687011,0.5313478090766823,0.5342820813771518,0.4684076682316119,0.46557120500782473,0.4638595461658842,0.46517996870109546,0.4763791079812207,0.5439651799687011,0.5439651799687011,0.5439651799687011,0.5439651799687011,0.5439651799687011,0.5439651799687011,0.5439651799687011,0.5439651799687011,0.5439651799687011,0.5439651799687011,0.49227308294209704,0.48048708920187794,0.4590669014084507,0.44801447574334896,0.44488458528951486,0.4456670579029734,0.44004303599374023,0.5439651799687011,0.5264573552425665,0.5230829420970265,0.48537754303599373,0.4626858372456964,0.48953442879499215,0.48933881064162754,0.45926251956181535,0.5574139280125195,0.5391236306729265,0.5012715179968701,0.49887519561815336,0.49346671593346086,0.5574139280125195
