,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,average_model,optimal_clustering
0,0.4774751449875725,0.5532829328914665,0.56006628003314,0.5344345484672742,0.5344345484672742,0.5335542667771334,0.5344345484672742,0.5152754763877382,0.4774751449875725,0.4774751449875725,0.4774751449875725,0.4774751449875725,0.4774751449875725,0.4774751449875725,0.4774751449875725,0.4774751449875725,0.4774751449875725,0.4774751449875725,0.4882456503728252,0.5052816901408451,0.5091135045567523,0.506576222038111,0.5036764705882353,0.49187033968516986,0.5013980944490473,0.4774751449875725,0.5557166528583264,0.5614125932062966,0.561360811930406,0.5615161557580779,0.5448425849212924,0.5448425849212924,0.5353148301574151,0.5142398508699254,0.4760770505385253,0.5198840099420049,0.5615161557580779
1,0.5032622203811102,0.5784486329743165,0.5753935376967688,0.5719759734879868,0.571509942004971,0.5691797845898923,0.5691797845898923,0.5507456503728252,0.5032622203811102,0.5032622203811102,0.5032622203811102,0.5032622203811102,0.5032622203811102,0.5032622203811102,0.5032622203811102,0.5032622203811102,0.5032622203811102,0.5032622203811102,0.5478458989229494,0.5010874067937034,0.5200393537696769,0.48156586578293287,0.477112676056338,0.4862779618889809,0.49078293289146646,0.5032622203811102,0.5839892294946147,0.5798467274233637,0.5787593206296603,0.5777754763877382,0.551781275890638,0.5514705882352942,0.5605840927920464,0.48519055509527753,0.4897473073736537,0.5356792169136826,0.5839892294946147
2,0.4722970173985087,0.5956400165700083,0.5993164871582436,0.5763256006628004,0.5756524440762221,0.5747721623860812,0.5747721623860812,0.5734258492129246,0.4722970173985087,0.4722970173985087,0.4722970173985087,0.4722970173985087,0.4722970173985087,0.4722970173985087,0.4722970173985087,0.4722970173985087,0.4722970173985087,0.4722970173985087,0.5484672742336372,0.5010356255178128,0.5293599834299917,0.5219552609776305,0.515171913835957,0.5033657829328915,0.5189519469759735,0.4722970173985087,0.599109362054681,0.6013877381938691,0.6008181441590721,0.6001449875724938,0.5475352112676056,0.5475352112676056,0.5309652029826015,0.5096313173156587,0.4642709196354598,0.5406962471999756,0.6013877381938691
3,0.4703811101905551,0.5564415907207954,0.5713545981772991,0.5650372825186413,0.5651408450704225,0.5672638773819387,0.5673156586578293,0.5505385252692626,0.4703811101905551,0.4703811101905551,0.4703811101905551,0.4703811101905551,0.4703811101905551,0.4703811101905551,0.4703811101905551,0.4703811101905551,0.4703811101905551,0.4703811101905551,0.48218724109362054,0.5001035625517812,0.4895919635459818,0.517450289975145,0.511443661971831,0.5150683512841756,0.5154826014913008,0.4703811101905551,0.5574254349627175,0.5721830985915493,0.5713545981772991,0.5714063794531897,0.5717170671085335,0.5667978458989229,0.5667978458989229,0.5027961888980944,0.4730219552609776,0.5299794409156464,0.5721830985915493
4,0.5046085335542668,0.5820733222866611,0.5770505385252692,0.5736329743164872,0.5730633802816901,0.570215410107705,0.5706296603148302,0.5512634631317316,0.5046085335542668,0.5046085335542668,0.5046085335542668,0.5046085335542668,0.5046085335542668,0.5046085335542668,0.5046085335542668,0.5046085335542668,0.5046085335542668,0.5046085335542668,0.5498135874067938,0.5008802816901409,0.5209714167357083,0.5038318144159072,0.486847555923778,0.49161143330571666,0.491559652029826,0.5046085335542668,0.5878210439105219,0.5814001657000829,0.5803127589063795,0.5791217895608948,0.5513670256835128,0.551056338028169,0.5614125932062966,0.48467274233637114,0.490990057995029,0.5381493755561693,0.5878210439105219
5,0.48436205468102733,0.5601698425849213,0.5648301574150787,0.5567522783761392,0.5539560894780448,0.5591859983429992,0.5587199668599834,0.5410107705053853,0.48436205468102733,0.48436205468102733,0.48436205468102733,0.48436205468102733,0.48436205468102733,0.48436205468102733,0.48436205468102733,0.48436205468102733,0.48436205468102733,0.48436205468102733,0.5240782932891467,0.49093827671913837,0.5225766362883182,0.502278376139188,0.5023301574150787,0.508440347970174,0.507145816072908,0.48436205468102733,0.5598073736536868,0.5674192212096106,0.5637945318972659,0.5639498757249378,0.5635356255178128,0.5595484672742337,0.5598591549295775,0.470536454018227,0.4842067108533554,0.5289821718984934,0.5674192212096106
6,0.478976801988401,0.5848177299088649,0.585387323943662,0.5873550124275062,0.5867854183927091,0.5844552609776305,0.5848695111847556,0.5234051367025684,0.478976801988401,0.478976801988401,0.478976801988401,0.478976801988401,0.478976801988401,0.478976801988401,0.478976801988401,0.478976801988401,0.478976801988401,0.478976801988401,0.5560791217895609,0.499430405965203,0.539043082021541,0.521592792046396,0.504142502071251,0.5062137531068766,0.5113918806959403,0.478976801988401,0.5912903893951947,0.5903583264291632,0.5892709196354599,0.5881835128417564,0.5684030654515327,0.5682995028997514,0.5769987572493787,0.46960439105219554,0.5061101905550953,0.5421998220258369,0.5912903893951947
7,0.4873135874067937,0.556493371996686,0.5611536868268434,0.5533864954432477,0.5507974316487159,0.5549917149958575,0.5547328086164043,0.5376449875724938,0.4873135874067937,0.4873135874067937,0.4873135874067937,0.4873135874067937,0.4873135874067937,0.4873135874067937,0.4873135874067937,0.4873135874067937,0.4873135874067937,0.4873135874067937,0.5230944490472246,0.49130074565037285,0.5186930405965203,0.48213545981772993,0.500724937862469,0.5047638773819387,0.4997928748964374,0.4873135874067937,0.5558202154101077,0.5637427506213754,0.5600144987572494,0.56006628003314,0.5595484672742337,0.555354183927092,0.5556648715824358,0.4732808616404308,0.4867439933719967,0.5262665316517844,0.5637427506213754
8,0.4895919635459818,0.5514188069594035,0.5567004971002486,0.5494511184755593,0.5471727423363711,0.5501242750621376,0.5498653686826843,0.5330882352941176,0.4895919635459818,0.4895919635459818,0.4895919635459818,0.4895919635459818,0.4895919635459818,0.4895919635459818,0.4895919635459818,0.4895919635459818,0.4895919635459818,0.4895919635459818,0.5195733222866611,0.5032104391052196,0.5013980944490473,0.47902858326429165,0.49378624689312345,0.48399958574979285,0.49352734051367025,0.4895919635459818,0.5504349627174814,0.558357497928749,0.5550434962717481,0.5550952775476388,0.554784589892295,0.5507974316487159,0.5511081193040597,0.4742129246064623,0.4900579950289975,0.5226149927889779,0.558357497928749
9,0.4644780447390224,0.5651408450704225,0.5760149130074566,0.56980115990058,0.5685584092792046,0.5720277547638773,0.5716652858326429,0.5568558409279205,0.4644780447390224,0.4644780447390224,0.4644780447390224,0.4644780447390224,0.4644780447390224,0.4644780447390224,0.4644780447390224,0.4644780447390224,0.4644780447390224,0.4644780447390224,0.5267709196354599,0.5037800331400166,0.5343827671913836,0.5111329743164872,0.4769573322286661,0.5020712510356256,0.5234051367025684,0.4644780447390224,0.5639498757249378,0.5757042253521126,0.5766362883181442,0.5768951946975973,0.5765845070422535,0.5731151615575808,0.573218724109362,0.5102009113504556,0.4654618889809445,0.5336386510785849,0.5768951946975973
