,difficulty,discrimination
0,0.43287793,0.37214538
1,0.4109656,0.652292
2,0.44810212,0.39693457
3,0.42399436,0.26126027
4,0.44086176,0.3088208
5,0.42974237,0.44119522
6,0.4316663,0.3410759
7,0.44282788,0.28317493
8,0.45474517,0.36713868
9,0.45140097,0.5779178
10,0.44904885,0.5457139
11,0.4364992,0.40735745
12,0.46097797,0.45819145
13,0.44407478,0.45136666
14,0.4468306,0.47090983
15,0.4432251,0.40044886
16,0.4531173,0.3161271
17,0.44424748,0.53087807
18,0.44247362,0.31888002
19,0.44631964,0.553862
20,0.4525106,0.526461
21,0.44713306,0.48661652
22,0.42663807,0.30492893
23,0.43530014,0.5255998
24,0.43286872,0.4046943
25,0.44854587,0.54705435
26,0.44912714,0.5679188
27,0.44215384,0.26761925
28,0.42649028,0.38366568
29,0.439468,0.42844093
30,0.4599411,0.5073745
31,0.4333375,0.48787495
32,0.4312779,0.39549026
33,0.43826258,0.27199903
34,0.43761286,0.45631817
35,0.4333953,0.40052065
36,0.44812825,0.34613067
37,0.4448855,0.4424427
38,0.45536578,0.2667573
39,0.44435775,0.49998504
40,0.4258998,0.44551975
41,0.46195534,0.47716728
42,0.46299058,0.5975801
43,0.44038174,0.70250416
44,0.4448544,0.39071786
45,0.44310084,0.5160993
46,0.44650322,0.5810666
47,0.46090382,0.5502164
48,0.44832093,0.4708898
49,0.436919,0.46032554
50,0.44316298,0.4822048
51,0.42941594,0.52917606
52,0.44822362,0.51890904
53,0.44468862,0.43588564
54,0.4556617,0.61182773
55,0.423171,0.46039453
56,0.46221796,0.6234233
57,0.44704232,0.49233407
58,0.41361937,0.32900304
59,0.44038582,0.5557282
60,0.4197855,0.5840481
61,0.45164385,0.36452958
62,0.44435498,0.5583325
63,0.45798194,0.3996347
64,0.4535333,0.55641824
65,0.42253,0.30710682
66,0.42132282,0.5139673
67,0.42899463,0.53826857
68,0.46231136,0.5777677
69,0.4425097,0.5783519
70,0.45794845,0.3213897
71,0.43076003,0.64233
72,0.44262362,0.43886358
73,0.45178294,0.40331626
74,0.44409114,0.49776232
75,0.44866353,0.44840232
76,0.44498855,0.45188296
77,0.4420462,0.46956787
78,0.4573897,0.36928862
79,0.42294985,0.5073244
80,0.4517998,0.49048725
81,0.43943006,0.52201545
82,0.4493352,0.25350735
83,0.43509695,0.43363202
84,0.4394757,0.43992302
85,0.45052,0.30696157
86,0.43972462,0.45182812
87,0.45047623,0.4284486
88,0.44771028,0.45909503
89,0.44268414,0.42128935
90,0.45790145,0.5107207
91,0.44876087,0.2768538
92,0.44145262,0.52511275
93,0.44850126,0.30456498
94,0.45813072,0.6779397
95,0.42651623,0.4329922
96,0.42137402,0.61190903
97,0.43999782,0.5532037
98,0.45696804,0.39164835
99,0.44876465,0.3001752
100,0.4342659,0.47807312
101,0.41526595,0.55183625
102,0.45240718,0.402148
103,0.44778037,0.71165603
104,0.453209,0.41691738
105,0.43917638,0.28415653
106,0.4484313,0.5109784
107,0.44123992,0.41770718
108,0.43440235,0.39571422
109,0.43126506,0.41671395
110,0.4373337,0.46785665
111,0.44253442,0.5626318
112,0.45251992,0.63985
113,0.436404,0.44681066
114,0.41872835,0.56933564
115,0.44058204,0.52051795
116,0.43965313,0.41681746
117,0.4533005,0.5786113
118,0.43649808,0.4440152
119,0.44923937,0.36142275
120,0.4491248,0.54873806
121,0.45382842,0.47446758
122,0.43895715,0.48277736
123,0.43383548,0.5267873
124,0.43897828,0.5045055
125,0.45160985,0.49288118
126,0.4367813,0.57263
127,0.42737564,0.45867944
128,0.4467954,0.45724994
129,0.44311163,0.41264
130,0.44130546,0.3516773
131,0.45546556,0.2885937
132,0.4441884,0.5214042
133,0.43286872,0.4046943
134,0.43873766,0.36168322
135,0.4443967,0.32250506
136,0.4379694,0.54605395
137,0.44723377,0.46434155
138,0.4388539,0.5003678
139,0.43049234,0.5615355
140,0.4581344,0.4137705
141,0.44256714,0.51158535
142,0.4503562,0.42859268
143,0.4493167,0.37387207
144,0.44794038,0.40866357
145,0.44370008,0.49114296
146,0.4351075,0.44878814
147,0.44928735,0.4103883
148,0.45831984,0.620232
149,0.4433547,0.5648476
