,abilities
dbscan_eps_0_1_min_samples_2,0.36326963
dbscan_eps_0_2_min_samples_2,0.64386153
dbscan_eps_0_3_min_samples_2,0.6730244
dbscan_eps_0_4_min_samples_2,0.6675281
dbscan_eps_0_5_min_samples_2,0.66943747
dbscan_eps_0_6_min_samples_2,0.65969634
dbscan_eps_0_7_min_samples_2,0.6545283
dbscan_eps_0_8_min_samples_2,0.65661186
dbscan_eps_0_9_min_samples_2,0.3687327
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4992897
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.58652973
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.62328106
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.6456023
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.6503788
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.6496821
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.64967924
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.64967924
kmeans_n_clusters_1,0.36326963
kmeans_n_clusters_2,0.64386153
kmeans_n_clusters_3,0.67735654
kmeans_n_clusters_4,0.66438866
kmeans_n_clusters_5,0.6634854
kmeans_n_clusters_6,0.6570688
kmeans_n_clusters_7,0.65703183
kmeans_n_clusters_8,0.6502437
mean_shift_,0.36326963
optics_,0.64386153
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.6762412
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.6765825
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.6730612
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.6654978
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.65335006
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.64625114
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.64386153
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.49238235
random_n1,0.51681095
random_n2,0.51257163
random_n3,0.51366854
random_n4,0.518478
random_n5,0.51857144
random_n6,0.51763093
random_n7,0.51558244
random_n8,0.51433116
average_model,0.606068
optimal_clustering,0.6865489
