,abilities
dbscan_eps_0_1_min_samples_2,0.45957452
dbscan_eps_0_2_min_samples_2,0.5087333
dbscan_eps_0_3_min_samples_2,0.52716786
dbscan_eps_0_4_min_samples_2,0.52895945
dbscan_eps_0_5_min_samples_2,0.5266324
dbscan_eps_0_6_min_samples_2,0.5290729
dbscan_eps_0_7_min_samples_2,0.5290953
dbscan_eps_0_8_min_samples_2,0.52554137
dbscan_eps_0_9_min_samples_2,0.45957452
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.45957452
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.45957452
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.45957452
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.45957452
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.45957452
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.45957452
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.45957452
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.45957452
kmeans_n_clusters_1,0.45957452
kmeans_n_clusters_2,0.49463442
kmeans_n_clusters_3,0.5039243
kmeans_n_clusters_4,0.50911015
kmeans_n_clusters_5,0.5131945
kmeans_n_clusters_6,0.51243466
kmeans_n_clusters_7,0.5106973
kmeans_n_clusters_8,0.5135052
mean_shift_,0.45957452
optics_,0.506691
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5271234
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5302947
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5292697
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5286195
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5270058
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5264739
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.46240932
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.47806978
random_model_n1,0.50124633
random_model_n2,0.50125206
random_model_n3,0.49974847
random_model_n4,0.5008811
random_model_n5,0.50102353
random_model_n6,0.5013471
random_model_n7,0.5014002
random_model_n8,0.5013682
random_model_n9,0.5005909
random_model_n10,0.50095147
random_model_n11,0.5013604
random_model_n12,0.5010043
random_model_n13,0.5014913
random_model_n14,0.5012562
random_model_n15,0.50114435
random_model_n16,0.5015292
random_model_n17,0.5004121
random_model_n18,0.50076586
random_model_n19,0.5006096
random_model_n20,0.5016722
random_model_n21,0.5016668
random_model_n22,0.501123
random_model_n23,0.5006928
random_model_n24,0.5008092
random_model_n25,0.50097257
random_model_n26,0.5019251
random_model_n27,0.500895
random_model_n28,0.5010727
random_model_n29,0.5010963
random_model_n30,0.50106424
random_model_n31,0.5007405
random_model_n32,0.5011571
random_model_n33,0.5008066
average_model,0.5067515
optimal_clustering,0.5314642
