,abilities
kmeans_n_clusters_1,0.4597861
kmeans_n_clusters_2,0.5089316
kmeans_n_clusters_3,0.5267354
kmeans_n_clusters_4,0.5272092
kmeans_n_clusters_5,0.5282886
kmeans_n_clusters_6,0.5278389
kmeans_n_clusters_7,0.5260929
kmeans_n_clusters_8,0.5279599
dbscan_eps_0_1_min_samples_2,0.4597861
dbscan_eps_0_2_min_samples_2,0.4597861
dbscan_eps_0_3_min_samples_2,0.4597861
dbscan_eps_0_4_min_samples_2,0.4597861
dbscan_eps_0_5_min_samples_2,0.4597861
dbscan_eps_0_6_min_samples_2,0.4597861
dbscan_eps_0_7_min_samples_2,0.4597861
dbscan_eps_0_8_min_samples_2,0.4597861
dbscan_eps_0_9_min_samples_2,0.4597861
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4597861
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4949925
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.50414765
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5094685
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51353484
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.51283175
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.51113665
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5139196
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.4597861
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.50609285
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.52673227
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5296462
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.52863365
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5284071
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5268793
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5263213
mean_shift_,0.46252263
optics_,0.47816908
random_model_n1,0.5016292
random_model_n2,0.501634
random_model_n3,0.5001702
random_model_n4,0.5012234
random_model_n5,0.50140226
random_model_n6,0.501687
random_model_n7,0.501736
random_model_n8,0.50169384
random_model_n9,0.5009421
random_model_n10,0.50129807
random_model_n11,0.50171816
random_model_n12,0.50133175
random_model_n13,0.5018115
random_model_n14,0.50159544
random_model_n15,0.5014932
random_model_n16,0.50189674
random_model_n17,0.5007654
random_model_n18,0.5011155
random_model_n19,0.5009727
random_model_n20,0.5019867
random_model_n21,0.5020162
random_model_n22,0.5014384
random_model_n23,0.501065
random_model_n24,0.5012396
random_model_n25,0.5013351
random_model_n26,0.50231355
random_model_n27,0.50124496
random_model_n28,0.5013317
random_model_n29,0.5014287
random_model_n30,0.5014329
random_model_n31,0.5011918
random_model_n32,0.5015109
random_model_n33,0.50116414
average_model,0.49410474
optimal_clustering,0.5309402
