,abilities
kmeans_n_clusters_1,0.4671129
kmeans_n_clusters_2,0.5139951
kmeans_n_clusters_3,0.53250647
kmeans_n_clusters_4,0.53091985
kmeans_n_clusters_5,0.52912694
kmeans_n_clusters_6,0.5311422
kmeans_n_clusters_7,0.52979904
kmeans_n_clusters_8,0.52406967
dbscan_eps_0_1_min_samples_2,0.4671129
dbscan_eps_0_2_min_samples_2,0.4671129
dbscan_eps_0_3_min_samples_2,0.4671129
dbscan_eps_0_4_min_samples_2,0.4671129
dbscan_eps_0_5_min_samples_2,0.4671129
dbscan_eps_0_6_min_samples_2,0.4671129
dbscan_eps_0_7_min_samples_2,0.4671129
dbscan_eps_0_8_min_samples_2,0.4671129
dbscan_eps_0_9_min_samples_2,0.4671129
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4671129
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49771488
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.50460595
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.50960445
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51299864
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.51134926
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5086933
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.51160866
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.4671129
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.47076783
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.51822233
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.51824754
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5348405
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.53485084
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.53308386
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5333112
mean_shift_,0.47131068
optics_,0.48442906
random_model_n1,0.5019225
random_model_n2,0.50173557
random_model_n3,0.50018203
random_model_n4,0.5012392
random_model_n5,0.50141764
random_model_n6,0.50189173
random_model_n7,0.5018012
random_model_n8,0.5019362
random_model_n9,0.5008765
random_model_n10,0.50121415
random_model_n11,0.5017562
random_model_n12,0.50139433
random_model_n13,0.5017772
random_model_n14,0.5017718
random_model_n15,0.5018628
random_model_n16,0.5018304
random_model_n17,0.5009974
random_model_n18,0.50138944
random_model_n19,0.50101304
random_model_n20,0.5026448
random_model_n21,0.50247145
random_model_n22,0.5014207
random_model_n23,0.50098264
random_model_n24,0.50131506
random_model_n25,0.5012346
random_model_n26,0.5025691
random_model_n27,0.5012552
random_model_n28,0.5013912
random_model_n29,0.50161624
random_model_n30,0.50137365
random_model_n31,0.501403
random_model_n32,0.5016647
random_model_n33,0.50129
average_model,0.49724096
optimal_clustering,0.5352712
