,abilities
dbscan_eps_0_1_min_samples_2,0.4590501
dbscan_eps_0_2_min_samples_2,0.5089042
dbscan_eps_0_3_min_samples_2,0.5271321
dbscan_eps_0_4_min_samples_2,0.52742416
dbscan_eps_0_5_min_samples_2,0.5284044
dbscan_eps_0_6_min_samples_2,0.52969724
dbscan_eps_0_7_min_samples_2,0.52926
dbscan_eps_0_8_min_samples_2,0.52637947
dbscan_eps_0_9_min_samples_2,0.4590501
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4590501
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4590501
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4590501
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4590501
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4590501
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4590501
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4590501
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4590501
kmeans_n_clusters_1,0.4590501
kmeans_n_clusters_2,0.49467683
kmeans_n_clusters_3,0.5041003
kmeans_n_clusters_4,0.5094237
kmeans_n_clusters_5,0.5136571
kmeans_n_clusters_6,0.5129003
kmeans_n_clusters_7,0.5111505
kmeans_n_clusters_8,0.5139562
mean_shift_,0.4590501
optics_,0.50640386
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.52710086
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.53036815
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5294596
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5289114
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5272682
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.52683955
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.46188858
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.47785413
random_model_n1,0.50148374
random_model_n2,0.50147676
random_model_n3,0.49995613
random_model_n4,0.5011266
random_model_n5,0.5012777
random_model_n6,0.5015468
random_model_n7,0.5016319
random_model_n8,0.50160503
random_model_n9,0.5008147
random_model_n10,0.50115675
random_model_n11,0.50154984
random_model_n12,0.5012247
random_model_n13,0.50171053
random_model_n14,0.50149804
random_model_n15,0.5013529
random_model_n16,0.501738
random_model_n17,0.50065124
random_model_n18,0.50099105
random_model_n19,0.5008289
random_model_n20,0.5018954
random_model_n21,0.50185734
random_model_n22,0.50133073
random_model_n23,0.50089216
random_model_n24,0.50108206
random_model_n25,0.501192
random_model_n26,0.5022016
random_model_n27,0.5011319
random_model_n28,0.5012825
random_model_n29,0.5013172
random_model_n30,0.50129884
random_model_n31,0.5010227
random_model_n32,0.5014204
random_model_n33,0.5010378
average_model,0.5068305
optimal_clustering,0.53164613
