,abilities
dbscan_eps_0_1_min_samples_2,0.39456773
dbscan_eps_0_2_min_samples_2,0.54913604
dbscan_eps_0_3_min_samples_2,0.58797324
dbscan_eps_0_4_min_samples_2,0.61023504
dbscan_eps_0_5_min_samples_2,0.6115008
dbscan_eps_0_6_min_samples_2,0.61227524
dbscan_eps_0_7_min_samples_2,0.60047126
dbscan_eps_0_8_min_samples_2,0.60878783
dbscan_eps_0_9_min_samples_2,0.54247516
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.58863825
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.538783
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.48255718
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.44202834
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.42481276
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.40795186
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.40381593
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.40381593
kmeans_n_clusters_1,0.39456773
kmeans_n_clusters_2,0.528376
kmeans_n_clusters_3,0.5918813
kmeans_n_clusters_4,0.60809124
kmeans_n_clusters_5,0.61261487
kmeans_n_clusters_6,0.6097873
kmeans_n_clusters_7,0.609761
kmeans_n_clusters_8,0.6084539
mean_shift_,0.39456773
optics_,0.5504993
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5956012
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5925485
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.6048032
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.6083904
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.60849166
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.60120183
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.42818367
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.52586293
random_model_n1,0.5263754
random_model_n2,0.52603346
random_model_n3,0.5268347
random_model_n4,0.52653104
random_model_n5,0.5259012
random_model_n6,0.5263905
random_model_n7,0.52961755
random_model_n8,0.5261148
random_model_n9,0.5267278
random_model_n10,0.5267259
random_model_n11,0.52596074
random_model_n12,0.5261642
random_model_n13,0.52680695
random_model_n14,0.5254096
random_model_n15,0.5252598
random_model_n16,0.52633405
random_model_n17,0.5250946
random_model_n18,0.5273748
random_model_n19,0.52629775
random_model_n20,0.5265651
random_model_n21,0.52486634
random_model_n22,0.5255529
random_model_n23,0.52865875
random_model_n24,0.5249382
random_model_n25,0.5258961
random_model_n26,0.524853
random_model_n27,0.5277412
random_model_n28,0.5269229
random_model_n29,0.5261174
random_model_n30,0.5271568
random_model_n31,0.5289538
random_model_n32,0.52473
random_model_n33,0.5260044
average_model,0.5620725
optimal_clustering,0.6173655
