,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,average_model,optimal_clustering
0,0.3329920710987192,0.6840855624292063,0.6840855624292063,0.6840855624292063,0.6861113531410648,0.6861113531410648,0.6861113531410648,0.6861113531410648,0.6837370392959833,0.6840855624292063,0.6840855624292063,0.6840855624292063,0.6840855624292063,0.6840855624292063,0.6840855624292063,0.6840855624292063,0.6840855624292063,0.3329920710987192,0.6840855624292063,0.6840855624292063,0.6840855624292063,0.6840855624292063,0.6840855624292063,0.6840855624292063,0.6840855624292063,0.3329920710987192,0.6840855624292063,0.6840855624292063,0.6840855624292063,0.6861113531410648,0.6861113531410648,0.6861113531410648,0.6801864598762742,0.6840855624292063,0.6840855624292063,0.5551320031367082,0.5634965583340594,0.5569617495861288,0.5608172867474078,0.5504051581423717,0.558573669077285,0.5419099067700619,0.5597935000435654,0.5674174435828178,0.5588132787313758,0.5549141761784439,0.5643896488629433,0.5462010978478696,0.5434129127820859,0.5515814237169993,0.5529101681624118,0.552823037379106,0.548117975080596,0.5472902326391914,0.5336542650518428,0.5467892306351834,0.535266184542999,0.561579681101333,0.548074409688943,0.5599895443060033,0.5555894397490634,0.5501437657924545,0.5470724056809271,0.5648470854752984,0.546266445935349,0.5504269408381981,0.559771717347739,0.5551973512241875,0.5511457698004705,0.5581815805524092,0.5465496209810926,0.546919926810142,0.5363771020301472,0.5535854317330313,0.572928465626906,0.5587479306438965,0.5559815282739392,0.5514071621503878,0.5575280996776161,0.5531497778165025,0.5704452383026923,0.5508408120589005,0.5428029972989458,0.5510150736255119,0.555219133920014,0.5674174435828178,0.5457436612355145,0.5479654962098109,0.547268449943365,0.5580508843774505,0.5546092184368737,0.5482051058639017,0.5633222967674479,0.6584465226749797,0.6861113531410648
1,0.3569748192036246,0.5321512590398187,0.6440054021085649,0.6557462751590136,0.6548531846301299,0.6548531846301299,0.6550056635009148,0.636207197002701,0.6439618367169121,0.6440054021085649,0.6440054021085649,0.6440054021085649,0.5321512590398187,0.5321512590398187,0.5321512590398187,0.5321512590398187,0.5321512590398187,0.3569748192036246,0.5321512590398187,0.6440054021085649,0.6549403154134356,0.6552452731550057,0.5780473991461184,0.6326130521913392,0.6436786616711684,0.3569748192036246,0.5321512590398187,0.6440054021085649,0.654657140367692,0.6548749673259563,0.654613574976039,0.652762045830792,0.652762045830792,0.6440054021085649,0.6440054021085649,0.5443931340942755,0.5572449246318725,0.5290363335366385,0.5482051058639017,0.5408207719787401,0.5397098544915919,0.5580291016816241,0.5318898666899016,0.540167291103947,0.5467674479393569,0.5488368040428684,0.544371351398449,0.5488368040428684,0.5582033632482356,0.5341988324475037,0.5397969852748976,0.5471159710725799,0.549468502221835,0.5496427637884465,0.5417574278992768,0.5538903894746013,0.5571360111527403,0.5376622810839069,0.5336542650518428,0.5413435566785746,0.5359414481136185,0.5573102727193517,0.5594667596061689,0.554827045395138,0.548466498213819,0.5618192907554239,0.5392088524875839,0.5364860155092794,0.5459397054979525,0.5365077982051059,0.5534765182538991,0.541016816241178,0.5299512067613488,0.5446327437483663,0.5362681885510151,0.5482268885597281,0.5466585344602248,0.5398405506665505,0.5390781563126252,0.5315195608608522,0.5440663936568789,0.5501219830966281,0.5470941883767535,0.552670558508321,0.5365949289884117,0.5502744619674131,0.5521477738084866,0.5360503615927508,0.5446980918358456,0.5462010978478696,0.5395355929249804,0.5313888646858935,0.5451773111440272,0.5969386437932225,0.6557462751590136
2,0.3557114228456914,0.5315849089483314,0.6414786093926984,0.6544828788010805,0.6552452731550057,0.6552452731550057,0.6553541866341378,0.6496689030234382,0.6413914786093927,0.6414786093926984,0.6414786093926984,0.6414786093926984,0.5315849089483314,0.5315849089483314,0.5315849089483314,0.5315849089483314,0.5315849089483314,0.3557114228456914,0.5315849089483314,0.6414786093926984,0.6541561383636839,0.6538076152304609,0.5758691295634748,0.6313932212250588,0.6429380500130696,0.3557114228456914,0.5315849089483314,0.6414786093926984,0.6542214864511632,0.6543521826261218,0.6544828788010805,0.6537640498388081,0.6537640498388081,0.6414786093926984,0.6414786093926984,0.543216868519648,0.5467456652435305,0.5524309488542302,0.5343295286224623,0.5413217739827481,0.5557854840115013,0.5392742005750631,0.536769190555023,0.5482268885597281,0.5407336411954343,0.5397752025790712,0.5449812668815892,0.5463535767186547,0.5290363335366385,0.5475951903807615,0.5448287880108043,0.5496863291800993,0.5439792628735732,0.5325869129563475,0.5341988324475037,0.5538468240829485,0.5593142807353838,0.5409732508495252,0.5488585867386948,0.543913914786094,0.5359850135052714,0.5560033109697656,0.5608608521390608,0.5430426069530365,0.5483358020388603,0.52701054282478,0.545068397664895,0.5545656530452209,0.544371351398449,0.5532804739914612,0.5546092184368737,0.5535636490372049,0.557876622810839,0.5490328483053063,0.5453515727106387,0.5440663936568789,0.5482051058639017,0.5471595364642328,0.5406029450204758,0.533262176526967,0.5567003572362116,0.5523873834625773,0.5363771020301472,0.5414089047660539,0.5562429206238564,0.5470070575934478,0.5424544741657228,0.5340899189683715,0.5472902326391914,0.5348740960181232,0.5452426592315065,0.5483140193430339,0.5448723534024571,0.5964755598152828,0.6553541866341378
3,0.35825999825738436,0.5341334843600244,0.6492985971943888,0.6492985971943888,0.6492985971943888,0.6384943800644768,0.6430687461880282,0.6425459614881938,0.6489936394528186,0.6491896837152566,0.6492985971943888,0.6492985971943888,0.5341334843600244,0.5341334843600244,0.5341334843600244,0.5341334843600244,0.5341334843600244,0.35825999825738436,0.5341334843600244,0.6492985971943888,0.6492985971943888,0.6391478609392699,0.6438529232377799,0.6146205454387035,0.6490154221486452,0.35825999825738436,0.5341334843600244,0.6492985971943888,0.6490372048444716,0.6490372048444716,0.6408904766053847,0.6428727019255903,0.6428727019255903,0.6492985971943888,0.6492985971943888,0.5602727193517469,0.5234599634050711,0.5292323777990764,0.544371351398449,0.5402108564955999,0.5384464581336587,0.5315849089483314,0.5377494118672127,0.5495556330051408,0.5532586912956348,0.5471159710725799,0.5352879672388254,0.5368345386425024,0.5490981963927856,0.5340463535767187,0.5448505707066307,0.5383593273503529,0.5407118584996079,0.549272457959397,0.5458307920188202,0.5556983532281955,0.5558508320989806,0.564977781650257,0.5404722488455171,0.5559379628822864,0.547616973076588,0.5487061078679097,0.5501219830966281,0.5348958787139496,0.54962098109262,0.539361331358369,0.5375315849089484,0.5429990415613837,0.5551973512241875,0.5386207197002701,0.5502308965757602,0.5389692428334931,0.5600331096976562,0.5390999390084517,0.5483793674305132,0.5448070053149778,0.5489675002178269,0.5475298422932822,0.5407554238912607,0.555524091661584,0.5576805785484011,0.5501437657924545,0.5298640759780431,0.5519081641543957,0.5428901280822515,0.5414960355493595,0.5425633876448549,0.5318463012982487,0.5470941883767535,0.5495556330051408,0.5394702448375011,0.5599024135226975,0.5394048967500218,0.5961794765053455,0.6492985971943888
4,0.36716912085039644,0.5401237257122942,0.6440489675002178,0.6440489675002178,0.6440489675002178,0.6415875228718306,0.6349438006447677,0.6330487061078679,0.6442667944584822,0.6442450117626557,0.6440489675002178,0.6440489675002178,0.5401237257122942,0.5401237257122942,0.5401237257122942,0.5401237257122942,0.5401237257122942,0.36716912085039644,0.5401237257122942,0.6440489675002178,0.6440489675002178,0.6443321425459615,0.5404504661496907,0.6162542476256861,0.6436350962795155,0.36716912085039644,0.5401237257122942,0.6440489675002178,0.6443974906334408,0.6443974906334408,0.6445935348958787,0.6149690685719265,0.6149690685719265,0.6440489675002178,0.6440489675002178,0.5559379628822864,0.5240480961923848,0.5265966716040777,0.5398405506665505,0.5537814759954692,0.5402762045830792,0.5494902849176614,0.5411692951119631,0.5376840637797334,0.5317809532107693,0.550971508233859,0.5433911300862595,0.5404722488455171,0.5359196654177921,0.5422802125991113,0.5411692951119631,0.5424544741657228,0.5407554238912607,0.5411910778077895,0.5410603816328309,0.5541082164328658,0.5513418140629084,0.5358761000261393,0.5414960355493595,0.5323255206064302,0.5465496209810926,0.5360503615927508,0.5146815369870175,0.5421495164241527,0.5398623333623769,0.5329354360895704,0.5431079550405158,0.5452644419273329,0.5428901280822515,0.5341552670558508,0.5332839592227934,0.5389038947460137,0.5341988324475037,0.537509802213122,0.5509497255380326,0.5354840115012633,0.5427376492114664,0.5437396532194825,0.5360721442885772,0.5456129650605559,0.5397316371874183,0.5471595364642328,0.5296244663239522,0.5426287357323343,0.5403851180622113,0.550971508233859,0.550971508233859,0.5306046876361419,0.5444149167901019,0.5433039993029537,0.5399276814498563,0.5413435566785746,0.5426940838198135,0.5936672055866968,0.6445935348958787
5,0.3626601028143243,0.5358761000261393,0.6432430077546397,0.6432430077546397,0.6432430077546397,0.6354448026487758,0.6350091487322471,0.6366428509192298,0.6435044001045569,0.6432647904504661,0.6432430077546397,0.6432430077546397,0.5358761000261393,0.5358761000261393,0.5358761000261393,0.5358761000261393,0.5358761000261393,0.3626601028143243,0.5358761000261393,0.6432430077546397,0.6432430077546397,0.6319160059248933,0.5323690859980831,0.6332447503703058,0.6426113095756731,0.3626601028143243,0.5358761000261393,0.6432430077546397,0.6431558769713339,0.6431558769713339,0.639256774418402,0.6149472858761,0.6149472858761,0.6432430077546397,0.6432430077546397,0.5291234643199443,0.55182103337109,0.5275768929162673,0.5366384943800645,0.5370523656007667,0.5353097499346519,0.5483140193430339,0.5506447677964625,0.5438050013069617,0.5509497255380326,0.5397534198832448,0.5442842206151434,0.541365339374401,0.5399930295373355,0.5473555807266708,0.5417792105951033,0.5399712468415091,0.5353097499346519,0.5443495687026226,0.5385771543086172,0.5544785222619152,0.5442624379193169,0.5325869129563475,0.5437396532194825,0.5404286834538643,0.5355711422845691,0.5497952426592315,0.5148775812494555,0.5440446109610525,0.5397534198832448,0.5495120676134878,0.5489239348261741,0.5453297900148122,0.5524962969417095,0.5549141761784439,0.5490981963927856,0.5419752548575412,0.5353315326304784,0.5421277337283262,0.5346780517556853,0.5373355406465105,0.5458525747146467,0.5341552670558508,0.5440228282652261,0.5278382852661846,0.5394484621416746,0.5441970898318376,0.5559597455781128,0.5362028404635357,0.5458961401062996,0.5506883331881154,0.5519517295460487,0.5573102727193517,0.5373791060381633,0.5473337980308443,0.5448287880108043,0.5556330051407162,0.5401890737997734,0.5915454096598995,0.6435044001045569
6,0.35409950335453516,0.5278382852661846,0.6440054021085649,0.6597107257994249,0.6600374662368215,0.6600374662368215,0.660015683540995,0.6535462228805436,0.643656878975342,0.6440054021085649,0.6440054021085649,0.6440054021085649,0.5278382852661846,0.5278382852661846,0.5278382852661846,0.5278382852661846,0.5278382852661846,0.35409950335453516,0.5278382852661846,0.6440054021085649,0.6592097237954169,0.6594275507536813,0.57443147163893,0.6370349394441056,0.6460747582120763,0.35409950335453516,0.5278382852661846,0.6440054021085649,0.6589265487496733,0.6593622026662019,0.6595364642328134,0.6580770236124422,0.6580770236124422,0.6440054021085649,0.6440054021085649,0.5489675002178269,0.5329790014812233,0.5506447677964625,0.5510804217129912,0.5523002526792716,0.5540864337370393,0.5395355929249804,0.5534111701664198,0.5474427115099765,0.5479437135139845,0.5514942929336935,0.5486407597804305,0.5461793151520432,0.5612965060555895,0.5381197176962621,0.5464842728936133,0.5486407597804305,0.5434782608695652,0.550470506229851,0.5319334320815544,0.5577677093317069,0.5363988847259736,0.5421495164241527,0.5374008887339897,0.5409514681536987,0.5533458220789405,0.5335235688768842,0.5287967238825477,0.5461793151520432,0.5472902326391914,0.5649559989544306,0.5397752025790712,0.5500348523133223,0.5389910255293195,0.5352879672388254,0.5523873834625773,0.5519952949377015,0.5304304260695304,0.5433475646946067,0.5475734076849351,0.5460268362812581,0.5492942406552235,0.548117975080596,0.542519822253202,0.564128256513026,0.5469417095059684,0.5461357497603904,0.5514507275420406,0.5419752548575412,0.5488803694345212,0.5394702448375011,0.5458525747146467,0.5573102727193517,0.5443277860067962,0.5571577938485667,0.5554151781824519,0.5536507798205106,0.542868345386425,0.597855130550957,0.6600374662368215
7,0.3626165374226714,0.5387949812668816,0.6516511283436438,0.6516511283436438,0.6516511283436438,0.6513679532979001,0.6413261305219133,0.6442232290668293,0.6521303476518254,0.6519778687810404,0.6516511283436438,0.6516511283436438,0.5387949812668816,0.5387949812668816,0.5387949812668816,0.5387949812668816,0.5387949812668816,0.3626165374226714,0.5387949812668816,0.6516511283436438,0.6516511283436438,0.6533283959222793,0.5355929249803956,0.6239871046440707,0.651411518689553,0.3626165374226714,0.5387949812668816,0.6516511283436438,0.6520432168685196,0.6520432168685196,0.6529798727890563,0.6484926374488107,0.6484926374488107,0.6516511283436438,0.6516511283436438,0.5588350614272022,0.5530408643373704,0.5470506229851007,0.5422366472074583,0.5558072667073277,0.5342206151433302,0.5469417095059684,0.5525616450291888,0.5479872789056374,0.5357671865470071,0.5549141761784439,0.5489675002178269,0.5556983532281955,0.5353750980221312,0.5524962969417095,0.5392088524875839,0.5416485144201446,0.5341770497516772,0.5513635967587348,0.5415178182451861,0.5440881763527055,0.5564607475821207,0.562320292759432,0.5442406552234904,0.5559379628822864,0.5394484621416746,0.5387731985710551,0.5170994162237519,0.5493378060468763,0.5480526269931166,0.5405811623246493,0.5478783654265051,0.545068397664895,0.5524962969417095,0.5374880195172954,0.5480526269931166,0.5406465104121286,0.5549795242659231,0.5367909732508496,0.5511457698004705,0.5490110656094799,0.5384246754378322,0.5473773634224972,0.5445456129650605,0.524658011675525,0.5561122244488977,0.5326740437396532,0.5485100636054718,0.5384682408294851,0.5430208242572101,0.5502091138799338,0.5390345909209724,0.5440446109610525,0.5458961401062996,0.5449377014899364,0.5430861723446894,0.5298858586738695,0.5423237779907641,0.6001882993039218,0.6529798727890563
8,0.35686590572449245,0.5318245186024222,0.6453341465539775,0.6577285004792193,0.6578374139583515,0.6578374139583515,0.6575106735209549,0.6502570358107519,0.6450727542040603,0.6453341465539775,0.6453341465539775,0.6453341465539775,0.5318245186024222,0.5318245186024222,0.5318245186024222,0.5318245186024222,0.5318245186024222,0.35686590572449245,0.5318245186024222,0.6453341465539775,0.6567918445586826,0.656312625250501,0.577633527925416,0.6340724928117104,0.6459222793412913,0.35686590572449245,0.5318245186024222,0.6453341465539775,0.6572492811710378,0.6572057157793848,0.6565958002962446,0.6559205367256251,0.6559205367256251,0.6453341465539775,0.6453341465539775,0.5448941360982835,0.5568746188028231,0.5530844297290233,0.5498823734425372,0.5413871220702274,0.5407336411954343,0.5403415526705585,0.531214603119282,0.549119979088612,0.5442406552234904,0.5380108042171299,0.5455040515814237,0.5440228282652261,0.5601420231767884,0.5344820074932474,0.5482922366472075,0.5449159187941099,0.5498823734425372,0.5522784699834451,0.5368781040341553,0.5347216171473381,0.5581162324649298,0.5356800557637014,0.5534547355580727,0.5453951381022916,0.5457436612355145,0.5318898666899016,0.5286878104034155,0.5534983009497255,0.5484011501263396,0.5259431907292846,0.5517992506752636,0.5531497778165025,0.5422148645116319,0.5344384421015945,0.5476823211640672,0.5520606430251808,0.5572884900235253,0.5452208765356801,0.5534547355580727,0.5414306874618803,0.5470070575934478,0.5454604861897708,0.5390999390084517,0.5587914960355493,0.5579855362899713,0.5390781563126252,0.5391435044001046,0.5478565827306787,0.5501219830966281,0.5499477215300166,0.540167291103947,0.5560686590572449,0.545917922802126,0.5527359065958003,0.5416049490284918,0.5332403938311405,0.5451119630565479,0.5986288196360514,0.6578374139583515
9,0.348588481310447,0.5231114402718481,0.6371438529232378,0.6580552409166158,0.6593404199703755,0.6593404199703755,0.6588829833580204,0.6530452208765357,0.6372309837065435,0.6371438529232378,0.6371438529232378,0.6371438529232378,0.5231114402718481,0.5231114402718481,0.5231114402718481,0.5231114402718481,0.5231114402718481,0.348588481310447,0.5231114402718481,0.6371438529232378,0.6576413696959136,0.6562472771630217,0.5697917574278992,0.6508887339897186,0.6393874705933607,0.348588481310447,0.5231114402718481,0.6371438529232378,0.6565740176004182,0.6574888908251285,0.658665156399756,0.6570750196044263,0.6570750196044263,0.6371438529232378,0.6371438529232378,0.5496427637884465,0.545416920798118,0.5521042084168337,0.5507536812755947,0.5513635967587348,0.5403415526705585,0.5460486189770846,0.5362681885510151,0.5519517295460487,0.5496645464842729,0.5540864337370393,0.5480090616014638,0.5527359065958003,0.5493595887427027,0.5428901280822515,0.5505794197089832,0.5528012546832796,0.5600331096976562,0.5561122244488977,0.5443931340942755,0.5449159187941099,0.559423194214516,0.562973773634225,0.5478130173390259,0.5501002004008017,0.547616973076588,0.5493378060468763,0.5241134442798641,0.5495120676134878,0.550971508233859,0.5626688158926548,0.5409732508495252,0.5451337457523743,0.5493595887427027,0.5581815805524092,0.5429772588655573,0.548815021347042,0.5504269408381981,0.5419534721617147,0.5406465104121286,0.5533022566872876,0.5513635967587348,0.5509061601463797,0.5563082687113358,0.5500566350091487,0.5330443495687026,0.551320031367082,0.5422366472074583,0.550470506229851,0.5513853794545613,0.5424980395573756,0.5436089570445238,0.5435436089570446,0.5494031541343557,0.5467892306351834,0.5571360111527403,0.5379018907379978,0.551123987104644,0.5937680514007079,0.6593404199703755
