,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,average_model,optimal_clustering
0,0.3293979262873573,0.6732159972118149,0.6732159972118149,0.6732159972118149,0.6816023351049926,0.6816023351049926,0.6816023351049926,0.6816023351049926,0.6731288664285092,0.6732159972118149,0.6732159972118149,0.6732159972118149,0.6732159972118149,0.6732159972118149,0.6732159972118149,0.6732159972118149,0.6732159972118149,0.3293979262873573,0.6732159972118149,0.6732159972118149,0.6732159972118149,0.6732159972118149,0.6732159972118149,0.6732159972118149,0.6732159972118149,0.3293979262873573,0.5045090180360722,0.6783567134268537,0.6806438964886294,0.6783567134268537,0.6806438964886294,0.6806438964886294,0.6806438964886294,0.6732159972118149,0.6732159972118149,0.5573320554151782,0.5655223490459179,0.5599459789143505,0.5626688158926548,0.552169556504313,0.5596410211727804,0.5428465626905986,0.5614272022305481,0.5679184455868258,0.5591400191687723,0.5566350091487322,0.5655005663500915,0.5478783654265051,0.5450466149690686,0.5532151259039819,0.5545438703493945,0.5532804739914612,0.550318027359066,0.5480961923847696,0.5360721442885772,0.5480308442972902,0.5359850135052714,0.5639104295547617,0.5493595887427027,0.5605341117016642,0.5569181841944759,0.5512546832796027,0.5501002004008017,0.5656094798292237,0.5486843251720833,0.551320031367082,0.561623246492986,0.5560468763614185,0.5540428683453864,0.5603816328308792,0.5473120153350178,0.5479872789056374,0.5371830617757254,0.555872614794807,0.5729938137143853,0.5601202404809619,0.5580073189857977,0.5522131218959658,0.5583776248148471,0.5554805262699312,0.5698571055153786,0.5525616450291888,0.543913914786094,0.552823037379106,0.5558943974906334,0.5669600069704627,0.5468545787226627,0.5483793674305132,0.5481615404722489,0.5598152827393919,0.5561122244488977,0.550318027359066,0.5652609566960007,0.6314859993739493,0.6816023351049926
1,0.35825999825738436,0.5235035287967239,0.6426330922714996,0.6483183758821992,0.647860939269844,0.6487322471029014,0.6328090964537771,0.6459876274287706,0.6424152653132351,0.6426330922714996,0.6426330922714996,0.6426330922714996,0.5235035287967239,0.5235035287967239,0.5235035287967239,0.5235035287967239,0.5235035287967239,0.35825999825738436,0.5235035287967239,0.6426330922714996,0.6489065086695129,0.6490807702361244,0.5722314193604601,0.6340289274200575,0.6423499172257559,0.35825999825738436,0.6426330922714996,0.5333710900060992,0.6426330922714996,0.5211945630391217,0.6453777119456304,0.6453777119456304,0.6450727542040603,0.6426330922714996,0.6426330922714996,0.5435871743486974,0.5563518341029886,0.529711597107258,0.546571403676919,0.5408425546745665,0.5394702448375011,0.5567439226278644,0.5322166071272981,0.5391435044001046,0.5466585344602248,0.5479872789056374,0.5437396532194825,0.5486843251720833,0.5569181841944759,0.5350919229763875,0.5389038947460137,0.5468763614184892,0.5494467195260085,0.5498823734425372,0.5418227759867561,0.5524745142458831,0.5554151781824519,0.5369434521216345,0.5341988324475037,0.5402326391914263,0.5367909732508496,0.5568964014986495,0.5578330574191862,0.5534547355580727,0.547268449943365,0.5604905463100113,0.5390999390084517,0.5359850135052714,0.5452208765356801,0.5360939269844036,0.5536289971246842,0.54051581423717,0.5298422932822167,0.5443495687026226,0.5357671865470071,0.5482051058639017,0.546070401672911,0.5400365949289884,0.538664285091923,0.5321076936481659,0.5445238302692341,0.54962098109262,0.5468545787226627,0.5519517295460487,0.5366167116842381,0.5492506752635706,0.5515160756295199,0.5363335366384944,0.5438485666986146,0.546266445935349,0.539165287095931,0.5319769974732073,0.5441535244401847,0.5918777974628806,0.6490807702361244
2,0.3532717609131306,0.5241787923673433,0.6413479132177399,0.6532194824431472,0.6528056112224448,0.6530234381807093,0.6520867822601725,0.6536333536638494,0.6410865208678226,0.6413479132177399,0.6413479132177399,0.6413479132177399,0.5241787923673433,0.5241787923673433,0.5241787923673433,0.5241787923673433,0.5241787923673433,0.3532717609131306,0.5241787923673433,0.6413479132177399,0.6527184804391392,0.6519778687810404,0.5712947634399234,0.6330487061078679,0.6444192733292672,0.3532717609131306,0.6413479132177399,0.5240263134965584,0.6413479132177399,0.6515857802561645,0.6527184804391392,0.6527184804391392,0.6525877842641805,0.6413479132177399,0.6413479132177399,0.5433911300862595,0.5466149690685719,0.5533458220789405,0.5355929249803956,0.541670297115971,0.5564389648862943,0.5404069007580378,0.5379890215213035,0.5500130696174959,0.540864337370393,0.5404286834538643,0.5456783131480352,0.5470941883767535,0.5304304260695304,0.5479001481223316,0.5459614881937789,0.5509932909296854,0.5453297900148122,0.533414655397752,0.5343295286224623,0.5542389126078243,0.559270715343731,0.5418445586825825,0.5492942406552235,0.5443931340942755,0.5379890215213035,0.5577023612442276,0.561122244488978,0.5440446109610525,0.548422932822166,0.5286224623159362,0.5455476169730766,0.5553062647033197,0.5446327437483663,0.5546745665243531,0.5557419186198483,0.5543478260869565,0.558922192210508,0.5498605907467108,0.545569399668903,0.5445456129650605,0.548466498213819,0.5469852748976213,0.5413871220702274,0.5345691382765531,0.557223141936046,0.5533893874705934,0.536812755946676,0.54271586651564,0.5566785745403852,0.5473120153350178,0.5429772588655573,0.5351354883680405,0.548422932822166,0.5358761000261393,0.5463753594144811,0.5481397577764224,0.5463100113270019,0.5981189432004105,0.6536333536638494
3,0.35808573669077287,0.5267273677790363,0.6491679010194301,0.6491679010194301,0.6491679010194301,0.6399320379890215,0.6426766576631524,0.6448331445499695,0.6488629432778601,0.6490154221486452,0.6491679010194301,0.6491679010194301,0.5267273677790363,0.5267273677790363,0.5267273677790363,0.5267273677790363,0.5267273677790363,0.35808573669077287,0.5267273677790363,0.6491679010194301,0.6491679010194301,0.6389735993726584,0.6442885771543087,0.6126601028143243,0.6489718567569922,0.35808573669077287,0.4805262699311667,0.6491679010194301,0.6491679010194301,0.6472510237867038,0.6472510237867038,0.6429380500130696,0.6429380500130696,0.6491679010194301,0.6491679010194301,0.5607083732682757,0.5231114402718481,0.5289709854491592,0.5450248322732422,0.5400801603206413,0.5387949812668816,0.5314977781650257,0.5382286311753942,0.5494249368301821,0.5533458220789405,0.5472031018558857,0.5350701402805611,0.5371830617757254,0.5493160233510499,0.5339592227934129,0.5451555284482007,0.5388385466585345,0.5407989892829137,0.5497952426592315,0.5454822688855973,0.555524091661584,0.5551973512241875,0.5647163893003398,0.5401237257122942,0.5558072667073277,0.5469634922017949,0.5484882809096454,0.5506447677964625,0.5355057941970899,0.5488368040428684,0.5398841160582034,0.5374880195172954,0.543216868519648,0.5545438703493945,0.539361331358369,0.5507101158839418,0.539666289099939,0.559771717347739,0.5391435044001046,0.5482486712555545,0.545068397664895,0.5485318463012983,0.5478348000348523,0.5413217739827481,0.5545656530452209,0.5566350091487322,0.5497952426592315,0.5297333798030844,0.5521259911126601,0.5428465626905986,0.5419316894658883,0.5430861723446894,0.5323690859980831,0.5474862769016293,0.549119979088612,0.5396445064041125,0.5599024135226975,0.538664285091923,0.5982343108116395,0.6491679010194301
4,0.36348784525572886,0.52921059510325,0.6433737039295984,0.6433737039295984,0.6433737039295984,0.6460529755162498,0.6457262350788534,0.641108303563649,0.6435915308878627,0.6435261828003834,0.6433737039295984,0.6433737039295984,0.52921059510325,0.52921059510325,0.52921059510325,0.52921059510325,0.52921059510325,0.36348784525572886,0.52921059510325,0.6433737039295984,0.6433737039295984,0.6466193256077372,0.5320641282565131,0.6150126339635793,0.6427855711422845,0.36348784525572886,0.4776509540820772,0.6433737039295984,0.6433737039295984,0.6426113095756731,0.6426113095756731,0.6394310359850135,0.6394310359850135,0.6433737039295984,0.6433737039295984,0.5574845342859632,0.5249411867212687,0.5280561122244489,0.54051581423717,0.5558508320989806,0.5414742528535331,0.5508190293630739,0.5421930818158055,0.5394048967500218,0.532761174522959,0.5517774679794372,0.5436743051320031,0.5416267317243182,0.5373791060381633,0.543565391652871,0.54271586651564,0.5440881763527055,0.5426940838198135,0.5414306874618803,0.5426069530365077,0.5553498300949725,0.5527141238999739,0.5365949289884117,0.5427812146031192,0.5336106996601899,0.5479654962098109,0.5385989370044437,0.5167508930905289,0.5415178182451861,0.5417574278992768,0.5348305306264703,0.5437396532194825,0.5462882286311754,0.542868345386425,0.5357018384595278,0.5336978304434957,0.5401019430164677,0.5357018384595278,0.5375751503006012,0.5539339548662543,0.5358543173303127,0.5433257819987801,0.5457218785396881,0.5370523656007667,0.5458961401062996,0.5397098544915919,0.5487932386512154,0.5309096453777119,0.543870349394441,0.5414524701577067,0.5506012024048096,0.5523002526792716,0.5308878626818855,0.546571403676919,0.5446327437483663,0.5413871220702274,0.5418009932909297,0.5431079550405158,0.5923683115022316,0.6466193256077372
5,0.36067787749411867,0.526662019691557,0.6442667944584822,0.6442667944584822,0.6442667944584822,0.6440054021085649,0.6430251807963754,0.6412389997386077,0.6440925328918707,0.6440271848043914,0.6442667944584822,0.6442667944584822,0.526662019691557,0.526662019691557,0.526662019691557,0.526662019691557,0.526662019691557,0.36067787749411867,0.526662019691557,0.6442667944584822,0.6442667944584822,0.6406508669512939,0.5163152391740001,0.63975777642241,0.64415788097935,0.36067787749411867,0.47828265226104383,0.6442667944584822,0.6442667944584822,0.6462272370828613,0.6462272370828613,0.6460311928204234,0.6460311928204234,0.6442667944584822,0.6442667944584822,0.5286660277075891,0.5534111701664198,0.5274244140454822,0.5358761000261393,0.536812755946676,0.5366384943800645,0.5512546832796027,0.5511457698004705,0.5444366994859284,0.5514507275420406,0.5413871220702274,0.5458307920188202,0.5408207719787401,0.542062385640847,0.5472031018558857,0.5424109087740698,0.5389038947460137,0.5368998867299817,0.5448505707066307,0.5375533676047748,0.554369608782783,0.5469417095059684,0.534917661409776,0.5451119630565479,0.5414524701577067,0.537814759954692,0.5502962446632396,0.5145508408120589,0.5443277860067962,0.5406900758037815,0.5487496732595626,0.5515160756295199,0.5459614881937789,0.552823037379106,0.5558508320989806,0.5482486712555545,0.542868345386425,0.535614707676222,0.54271586651564,0.5345255728849002,0.5385771543086172,0.5458307920188202,0.534917661409776,0.5446980918358456,0.5297769451947373,0.5403851180622113,0.5466585344602248,0.5565478783654265,0.5369216694258081,0.5467892306351834,0.5512764659754291,0.5522784699834451,0.5584647555981528,0.5385335889169643,0.5480090616014638,0.5457218785396881,0.5568746188028231,0.5392524178792367,0.5929556375230333,0.6462272370828613
6,0.3516598414219744,0.5204321686851965,0.6438747059336063,0.6578809793500043,0.6575978043042607,0.6585562429206239,0.6557898405506666,0.6578156312625251,0.6433519212337719,0.6438747059336063,0.6438747059336063,0.6438747059336063,0.5204321686851965,0.5204321686851965,0.5204321686851965,0.5204321686851965,0.5204321686851965,0.3516598414219744,0.5204321686851965,0.6438747059336063,0.6577720658708722,0.6575978043042607,0.5698571055153786,0.6394746013766663,0.647555981528274,0.3516598414219744,0.6438747059336063,0.5289492027533328,0.6438747059336063,0.6541125729720311,0.6569878888211205,0.6569878888211205,0.6562472771630217,0.6438747059336063,0.6438747059336063,0.5491417617844384,0.5347216171473381,0.5515596410211728,0.5507754639714211,0.5536943452121634,0.5547399146118324,0.5403633353663849,0.5540646510412128,0.5492288925677442,0.5490328483053063,0.5528883854665854,0.5500784177049751,0.546919926810142,0.5617321599721181,0.539818767970724,0.547616973076588,0.5499477215300166,0.5436960878278295,0.5518645987627429,0.5320641282565131,0.5581597978565828,0.5375315849089484,0.5425851703406813,0.5387514158752287,0.5414306874618803,0.5540428683453864,0.5348305306264703,0.529711597107258,0.5471813191600593,0.5480308442972902,0.5651302605210421,0.5406465104121286,0.5507754639714211,0.5403415526705585,0.5358978827219657,0.5535200836455519,0.5527794719874531,0.5310403415526705,0.5440881763527055,0.5477912346431995,0.5465060555894398,0.5495556330051408,0.5479437135139845,0.543913914786094,0.564476779646249,0.5479001481223316,0.5470506229851007,0.5524091661584037,0.5421059510324998,0.5497081118759257,0.540167291103947,0.5463753594144811,0.5578330574191862,0.5454604861897708,0.5576805785484011,0.5558508320989806,0.5549141761784439,0.5429119107780779,0.6005787742957736,0.6585562429206239
7,0.3592620022654004,0.528208591095234,0.6483401585780256,0.6483401585780256,0.6483401585780256,0.650409514681537,0.6517818245186024,0.6421756556591444,0.6488193778862072,0.6486233336237692,0.6483401585780256,0.6483401585780256,0.528208591095234,0.528208591095234,0.528208591095234,0.528208591095234,0.528208591095234,0.3592620022654004,0.528208591095234,0.6483401585780256,0.6483401585780256,0.6516293456478174,0.5268798466498213,0.6204583079201882,0.6481005489239349,0.3592620022654004,0.479393569748192,0.6483401585780256,0.6483401585780256,0.6443539252417879,0.6443539252417879,0.640759780430426,0.640759780430426,0.6483401585780256,0.6483401585780256,0.5602727193517469,0.5538686067787749,0.5487496732595626,0.5435000435653916,0.557375620806831,0.5356582730678748,0.548117975080596,0.5533022566872876,0.5485100636054718,0.537466236821469,0.5552626993116668,0.54962098109262,0.5565260956696001,0.536769190555023,0.552975516249891,0.5400801603206413,0.5431733031279952,0.5352226191513462,0.553324039383114,0.5437396532194825,0.5454387034939444,0.5568092707153437,0.5630609044175308,0.5454604861897708,0.5570270976736081,0.5414524701577067,0.5405593796288228,0.5186677703232552,0.5507318985797682,0.5485318463012983,0.5421495164241527,0.5495338503093142,0.5459832708896053,0.5531933432081554,0.5390563736167988,0.5494902849176614,0.5410385989370045,0.5558508320989806,0.5377058464755599,0.5535418663413784,0.549969504225843,0.5403415526705585,0.5485971943887775,0.5451990938398537,0.5265748889082513,0.5567657053236909,0.5331968284394877,0.5492071098719178,0.5397752025790712,0.543717870523656,0.550470506229851,0.5410385989370045,0.5448287880108043,0.5467238825477041,0.5462010978478696,0.544218872527664,0.5313235165984143,0.5433257819987801,0.5947829636729175,0.6517818245186024
8,0.3544262437919317,0.5244184020214342,0.6452034503790189,0.6553759693299642,0.6553977520257908,0.6556591443757079,0.6523263919142633,0.6548749673259563,0.6447677964624902,0.6452034503790189,0.6452034503790189,0.6452034503790189,0.5244184020214342,0.5244184020214342,0.5244184020214342,0.5244184020214342,0.5244184020214342,0.3544262437919317,0.5244184020214342,0.6452034503790189,0.6553541866341378,0.6544828788010805,0.5730591618018646,0.6357279776945195,0.6474035026574889,0.3544262437919317,0.6452034503790189,0.5287967238825477,0.6452034503790189,0.6514768667770323,0.653611570968023,0.653611570968023,0.6534808747930644,0.6452034503790189,0.6452034503790189,0.545068397664895,0.5577023612442276,0.5536943452121634,0.5495774157009672,0.5417356452034504,0.5417356452034504,0.5414742528535331,0.5324344340855625,0.5492942406552235,0.544371351398449,0.538664285091923,0.5458090093229938,0.5447634399233249,0.5605776770933171,0.5361810577677093,0.5494249368301821,0.5456565304522087,0.5507536812755947,0.5524962969417095,0.5370088002091139,0.5365513635967587,0.558072667073277,0.5365513635967587,0.5538903894746013,0.5463971421103075,0.5454822688855973,0.5331968284394877,0.5296026836281258,0.5536289971246842,0.5484882809096454,0.5275551102204409,0.5528883854665854,0.5538903894746013,0.5424762568615492,0.5350483575847347,0.5475080595974557,0.5528448200749325,0.5583340594231943,0.5460486189770846,0.5552409166158404,0.5419099067700619,0.547268449943365,0.5467238825477041,0.5398841160582034,0.5591400191687723,0.5585083209898057,0.5396009410124597,0.5395791583166333,0.5488585867386948,0.5509497255380326,0.5513853794545613,0.5412999912869216,0.5565914437570794,0.5470506229851007,0.5532586912956348,0.5427376492114664,0.5345909209723796,0.5451555284482007,0.6003238360779529,0.6556591443757079
9,0.35405593796288226,0.5186459876274288,0.6401280822514595,0.6536769190555023,0.6537858325346345,0.6543521826261218,0.6466193256077372,0.6467282390868694,0.6400845168598066,0.6401280822514595,0.6401280822514595,0.6401280822514595,0.5186459876274288,0.5186459876274288,0.5186459876274288,0.5186459876274288,0.5186459876274288,0.35405593796288226,0.5186459876274288,0.6401280822514595,0.6532194824431472,0.6512154744271151,0.568332316807528,0.6496906857192646,0.6388864685893526,0.35405593796288226,0.6401280822514595,0.5297333798030844,0.6401280822514595,0.5423019952949377,0.6533066132264529,0.6533066132264529,0.6508451685980657,0.6401280822514595,0.6401280822514595,0.546266445935349,0.5441753071360111,0.5502091138799338,0.5492506752635706,0.5495556330051408,0.5389692428334931,0.5429336934739043,0.5341552670558508,0.5499259388341902,0.5490328483053063,0.5514942929336935,0.5455040515814237,0.5505358543173303,0.5473337980308443,0.5412564258952688,0.548771455955389,0.5509932909296854,0.5577023612442276,0.5539557375620807,0.5424544741657228,0.5432386512154744,0.5573538381110046,0.5595103249978217,0.5461357497603904,0.5489457175220005,0.5458090093229938,0.5481397577764224,0.5247015770671778,0.5470506229851007,0.5496427637884465,0.5612529406639366,0.5392959832708896,0.5429772588655573,0.5477258865557202,0.5554151781824519,0.5422584299032849,0.5473991461183236,0.5497081118759257,0.5402326391914263,0.5389256774418402,0.5501873311841073,0.549119979088612,0.5486625424762569,0.5553716127907989,0.5474644942058029,0.5310185588568441,0.5497734599634051,0.5408207719787401,0.5487932386512154,0.54962098109262,0.5409079027620458,0.5421059510324998,0.5405593796288228,0.5469417095059684,0.5455911823647295,0.5553716127907989,0.5366602770758909,0.5492288925677442,0.5935671665391976,0.6543521826261218
