,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,average_model,optimal_clustering
0,0.3290276204583079,0.6771586651563998,0.6771586651563998,0.6771586651563998,0.6846301298248672,0.6846301298248672,0.6846301298248672,0.6846301298248672,0.6769408381981354,0.6771586651563998,0.6771586651563998,0.6771586651563998,0.6771586651563998,0.6771586651563998,0.6771586651563998,0.6771586651563998,0.6771586651563998,0.3290276204583079,0.6771586651563998,0.6771586651563998,0.6771586651563998,0.6771586651563998,0.6771586651563998,0.6771586651563998,0.6771586651563998,0.3290276204583079,0.6771586651563998,0.6801864598762742,0.6780299729894572,0.6801864598762742,0.6801864598762742,0.6801864598762742,0.6801864598762742,0.6771586651563998,0.6771586651563998,0.5607083732682757,0.5567657053236909,0.5455258342772501,0.5534765182538991,0.5415831663326653,0.5580291016816241,0.546222880543696,0.5652173913043478,0.5512982486712555,0.5589004095146816,0.5633876448549272,0.5579419708983184,0.5339156574017601,0.5530844297290233,0.5482486712555545,0.5454604861897708,0.5697917574278992,0.5518428160669164,0.5515596410211728,0.553019081641544,0.5753899102552932,0.5680927071534373,0.546919926810142,0.5627123812843078,0.5457000958438616,0.5539557375620807,0.5355711422845691,0.5460921843687375,0.5509932909296854,0.5435871743486974,0.5696392785571143,0.56972640934042,0.5615361157096802,0.5519299468502222,0.543870349394441,0.5540646510412128,0.5477041038598937,0.5607083732682757,0.5576587958525747,0.5489021521303477,0.5578112747233598,0.545569399668903,0.5551320031367082,0.5483140193430339,0.5449377014899364,0.5441317417443583,0.5403851180622113,0.5636926025964973,0.5656312625250501,0.5718175481397578,0.5500566350091487,0.550971508233859,0.5378365426505184,0.5507754639714211,0.547769451947373,0.5397534198832448,0.5491635444802648,0.5470506229851007,0.6401692273435762,0.6846301298248672
1,0.3564520345037902,0.5340245708808922,0.6380369434521216,0.6506273416398013,0.6501916877232726,0.650561993552322,0.6498867299817025,0.6492114664110831,0.6381240742354274,0.6380369434521216,0.6380369434521216,0.6380369434521216,0.5340245708808922,0.5340245708808922,0.5340245708808922,0.5340245708808922,0.5340245708808922,0.3564520345037902,0.5340245708808922,0.6380369434521216,0.6506273416398013,0.650060991548314,0.5758691295634748,0.6301298248671255,0.6427202230548053,0.3564520345037902,0.5340245708808922,0.5340245708808922,0.649712468415091,0.649712468415091,0.649712468415091,0.649712468415091,0.6492332491069095,0.6380369434521216,0.6380369434521216,0.5471813191600593,0.545068397664895,0.5383811100461793,0.5451119630565479,0.535113705672214,0.5542389126078243,0.5528666027707589,0.5332186111353141,0.5524091661584037,0.5333057419186199,0.5436525224361767,0.5345037901890738,0.5626470331968284,0.5457436612355145,0.5463535767186547,0.5360503615927508,0.5553062647033197,0.5468110133310099,0.5402108564955999,0.5385989370044437,0.5420841683366734,0.5504269408381981,0.5506883331881154,0.5331750457436613,0.5436525224361767,0.553019081641544,0.55402108564956,0.5544131741744358,0.5438267840027882,0.5460486189770846,0.5545438703493945,0.5419970375533676,0.5372484098632047,0.5414742528535331,0.5557201359240219,0.5415396009410125,0.5434564781737388,0.5421712991199791,0.5392959832708896,0.5311056896401498,0.5429772588655573,0.5441970898318376,0.5446327437483663,0.5564389648862943,0.5321948244314716,0.5514507275420406,0.5360067962010978,0.5417574278992768,0.5617757253637711,0.5480961923847696,0.553019081641544,0.5394920275333275,0.5548488280909646,0.5501219830966281,0.5529972989457175,0.5508408120589005,0.5419534721617147,0.5378801080421713,0.5942109662158456,0.6506273416398013
2,0.35629955563300514,0.528513548836804,0.6340942755075368,0.6502570358107519,0.651607562951991,0.6504966454648428,0.6501263396357934,0.6513679532979001,0.6346170602073713,0.6340942755075368,0.6340942755075368,0.6340942755075368,0.528513548836804,0.528513548836804,0.528513548836804,0.528513548836804,0.528513548836804,0.35629955563300514,0.528513548836804,0.6340942755075368,0.6510412128605036,0.6503441665940577,0.5723185501437658,0.6261435915308878,0.6402587784264181,0.35629955563300514,0.528513548836804,0.528513548836804,0.6511719090354622,0.6511719090354622,0.6511719090354622,0.6511719090354622,0.6511283436438093,0.6340942755075368,0.6340942755075368,0.548466498213819,0.5506012024048096,0.5467456652435305,0.5434346954779123,0.5476823211640672,0.5523438180709245,0.5338503093142807,0.5535636490372049,0.5472031018558857,0.5532804739914612,0.5517992506752636,0.543216868519648,0.541670297115971,0.5377058464755599,0.5468110133310099,0.5585083209898057,0.5423019952949377,0.5450466149690686,0.5403633353663849,0.55402108564956,0.541365339374401,0.5547616973076588,0.5389692428334931,0.5501437657924545,0.5524962969417095,0.5505140716215039,0.5304957741570097,0.5426505184281607,0.559924196218524,0.5401455084081206,0.5468327960268363,0.543717870523656,0.5357889692428335,0.5421712991199791,0.5298858586738695,0.5441317417443583,0.5407118584996079,0.5394048967500218,0.5410603816328309,0.528165025703581,0.5579855362899713,0.5390999390084517,0.5411257297203101,0.537161279079899,0.5513635967587348,0.5517339025877843,0.5379890215213035,0.5452426592315065,0.5287531584908949,0.5431079550405158,0.5457872266271674,0.5444802648775813,0.5486625424762569,0.5380979350004357,0.5474862769016293,0.544719874531672,0.544719874531672,0.5389910255293195,0.59273054966616,0.651607562951991
3,0.3677136882460573,0.5401455084081206,0.6465539775202579,0.6465539775202579,0.6465539775202579,0.6404983880805089,0.6419142633092272,0.6419142633092272,0.646510412128605,0.6465757602160843,0.6465539775202579,0.6465539775202579,0.5401455084081206,0.5401455084081206,0.5401455084081206,0.5401455084081206,0.5401455084081206,0.3677136882460573,0.5401455084081206,0.6465539775202579,0.6465539775202579,0.6289099939008451,0.6356190642153873,0.6147512416136621,0.6460965409079028,0.3677136882460573,0.5401455084081206,0.5401455084081206,0.5275768929162673,0.6465539775202579,0.6418924806134008,0.6362289796985275,0.6362289796985275,0.6465539775202579,0.6465539775202579,0.5437832186111353,0.5561340071447243,0.5342423978391566,0.5490110656094799,0.5311274723359763,0.537161279079899,0.5510586390171648,0.5472248845517121,0.539666289099939,0.5391217217042781,0.540864337370393,0.5287967238825477,0.5556547878365427,0.5317809532107693,0.5390563736167988,0.5338067439226278,0.5381415003920885,0.5479872789056374,0.5375315849089484,0.5301908164154395,0.5419970375533676,0.5477912346431995,0.5345255728849002,0.5411692951119631,0.5414524701577067,0.5489457175220005,0.5419099067700619,0.5421712991199791,0.5466367517643984,0.5383593273503529,0.5352444018471726,0.5479001481223316,0.5574845342859632,0.5359196654177921,0.5531933432081554,0.5430426069530365,0.5353097499346519,0.5405811623246493,0.5437832186111353,0.5436743051320031,0.5570270976736081,0.5450901803607214,0.5487932386512154,0.5459614881937789,0.5434782608695652,0.5376404983880805,0.5377711945630391,0.5440010455693997,0.5377711945630391,0.5428029972989458,0.5488368040428684,0.5404069007580378,0.5417792105951033,0.5444584821817549,0.5477912346431995,0.5479872789056374,0.5481615404722489,0.5415831663326653,0.5916406081083262,0.6465539775202579
4,0.3680622113792803,0.5374880195172954,0.6406726496471203,0.6406726496471203,0.6406726496471203,0.641805349830095,0.6368824605733205,0.6368824605733205,0.6407162150387732,0.6407815631262525,0.6406726496471203,0.6406726496471203,0.5374880195172954,0.5374880195172954,0.5374880195172954,0.5374880195172954,0.5374880195172954,0.3680622113792803,0.5374880195172954,0.6406726496471203,0.6406726496471203,0.6424370480090617,0.5372484098632047,0.6133135836891174,0.6399102552931951,0.3680622113792803,0.5374880195172954,0.5374880195172954,0.5271848043913915,0.6406726496471203,0.6381240742354274,0.6355972815195609,0.6355972815195609,0.6406726496471203,0.6406726496471203,0.5499912869216694,0.5276204583079201,0.5390563736167988,0.5474862769016293,0.5545656530452209,0.5345909209723796,0.5336760477476693,0.5434346954779123,0.5432822166071273,0.5373573233423369,0.536812755946676,0.5468545787226627,0.5351790537596933,0.5304304260695304,0.5406682931079551,0.5498388080508844,0.5493160233510499,0.5473337980308443,0.5558290494031541,0.5401455084081206,0.5433039993029537,0.5446109610525398,0.5349830094972554,0.5450901803607214,0.5457000958438616,0.5316938224274637,0.5308878626818855,0.5348523133222968,0.5347869652348175,0.5417574278992768,0.5474644942058029,0.5506447677964625,0.5577023612442276,0.5470941883767535,0.5350701402805611,0.5440228282652261,0.5358325346344863,0.5412782085910952,0.5407118584996079,0.5445020475734077,0.5311274723359763,0.5469634922017949,0.5400801603206413,0.539818767970724,0.5316938224274637,0.5332403938311405,0.5541299991286922,0.5470288402892742,0.5363335366384944,0.5419752548575412,0.547268449943365,0.5438267840027882,0.5385989370044437,0.5429554761697307,0.5429554761697307,0.539361331358369,0.5335671342685371,0.5368998867299817,0.585378486441482,0.6424370480090617
5,0.36756120937527226,0.5338067439226278,0.6403894746013766,0.6403894746013766,0.6403894746013766,0.6363596758734861,0.6335279254160495,0.6335279254160495,0.6401716476431123,0.6402369957305916,0.6403894746013766,0.6403894746013766,0.5338067439226278,0.5338067439226278,0.5338067439226278,0.5338067439226278,0.5338067439226278,0.36756120937527226,0.5338067439226278,0.6403894746013766,0.6403894746013766,0.6335932735035288,0.522457959397055,0.632003136708199,0.6407162150387732,0.36756120937527226,0.5338067439226278,0.5338067439226278,0.529559118236473,0.6403894746013766,0.6380369434521216,0.6359675873486103,0.6359675873486103,0.6403894746013766,0.6403894746013766,0.5309532107693649,0.5394920275333275,0.5420841683366734,0.546070401672911,0.5524527315500566,0.5589439749063344,0.5424762568615492,0.5415396009410125,0.5372919752548575,0.5430208242572101,0.5497516772675787,0.5405375969329964,0.53611570968023,0.5309749934651913,0.5407772065870872,0.5528666027707589,0.5396009410124597,0.5361374923760565,0.537509802213122,0.5409950335453516,0.5397969852748976,0.5309749934651913,0.5326304783480004,0.5433257819987801,0.5399276814498563,0.5478348000348523,0.5316066916441579,0.5307789492027534,0.5423455606865906,0.5423455606865906,0.5438485666986146,0.5417356452034504,0.557070663065261,0.5476387557724144,0.532608695652174,0.5412346431994424,0.5375751503006012,0.5419099067700619,0.540864337370393,0.5409950335453516,0.5369434521216345,0.5311492550318028,0.5378365426505184,0.544371351398449,0.5462882286311754,0.5333928727019256,0.5534983009497255,0.5424980395573756,0.5367474078591966,0.5383811100461793,0.534961226801429,0.5410603816328309,0.5357889692428335,0.5436089570445238,0.5467674479393569,0.5381197176962621,0.5398623333623769,0.543717870523656,0.5841820517040521,0.6407162150387732
6,0.353990589875403,0.5327829572187854,0.641151868955302,0.6564868868171125,0.6576195870000872,0.656508669512939,0.656661148383724,0.6578591966541779,0.6412825651302605,0.641151868955302,0.641151868955302,0.641151868955302,0.5327829572187854,0.5327829572187854,0.5327829572187854,0.5327829572187854,0.5327829572187854,0.353990589875403,0.5327829572187854,0.641151868955302,0.6570532369085998,0.6566175829920711,0.5783741395835148,0.6368824605733205,0.6465321948244315,0.353990589875403,0.5327829572187854,0.5327829572187854,0.6570968023002527,0.6570968023002527,0.6570968023002527,0.6570968023002527,0.6567482791670297,0.641151868955302,0.641151868955302,0.5572884900235253,0.5433911300862595,0.5493160233510499,0.5457000958438616,0.5501655484882809,0.5552626993116668,0.5345909209723796,0.5354186634137841,0.5506883331881154,0.5542824779994772,0.552975516249891,0.5589875402979873,0.5303432952862246,0.5391435044001046,0.5512546832796027,0.5440663936568789,0.5604687636141849,0.5465278382852662,0.5428465626905986,0.5476605384682408,0.542868345386425,0.5560686590572449,0.5475734076849351,0.5505576370131567,0.5523656007667509,0.5476387557724144,0.53611570968023,0.5609697656181929,0.5591400191687723,0.5431950858238216,0.5485754116929511,0.5384464581336587,0.5451990938398537,0.5521042084168337,0.5566132264529058,0.5423455606865906,0.5563300514071622,0.5463317940228283,0.5513635967587348,0.5307353838111004,0.558072667073277,0.5521042084168337,0.5585301036856322,0.5545003049577416,0.5511022044088176,0.5532586912956348,0.5530844297290233,0.5475080595974557,0.5655876971333972,0.5486843251720833,0.5403415526705585,0.5541299991286922,0.5597499346519125,0.5504051581423717,0.5500130696174959,0.5425851703406813,0.5485971943887775,0.5506012024048096,0.5979527492989198,0.6578591966541779
7,0.3686285614707676,0.540014812233162,0.6405855188638145,0.6405855188638145,0.6405855188638145,0.6419796113967065,0.6358586738694781,0.6358586738694781,0.6406726496471203,0.6408251285179054,0.6405855188638145,0.6405855188638145,0.540014812233162,0.540014812233162,0.540014812233162,0.540014812233162,0.540014812233162,0.3686285614707676,0.540014812233162,0.6405855188638145,0.6405855188638145,0.642959832708896,0.5378583253463448,0.6170602073712642,0.6402587784264181,0.3686285614707676,0.540014812233162,0.540014812233162,0.5252243617670123,0.6405855188638145,0.6331576195870001,0.6328744445412564,0.6328744445412564,0.6405855188638145,0.6405855188638145,0.5455258342772501,0.5308442972902326,0.552975516249891,0.5296898144114316,0.5527359065958003,0.554522087653568,0.5501437657924545,0.543913914786094,0.5458525747146467,0.5385771543086172,0.5397752025790712,0.5346780517556853,0.5529101681624118,0.5480308442972902,0.5406247277163022,0.5507536812755947,0.5317156051232901,0.5345037901890738,0.5367474078591966,0.5388821120501873,0.54051581423717,0.5494031541343557,0.5551102204408818,0.5401455084081206,0.5413435566785746,0.5451990938398537,0.5334582207894049,0.5335453515727107,0.5458090093229938,0.5459832708896053,0.535113705672214,0.5451555284482007,0.5521259911126601,0.539165287095931,0.5370523656007667,0.5407336411954343,0.5362028404635357,0.5424980395573756,0.5425416049490285,0.5453297900148122,0.5365513635967587,0.5464407075019604,0.5427594319072928,0.5512764659754291,0.5448723534024571,0.5328483053062647,0.5335453515727107,0.5315413435566786,0.540167291103947,0.540014812233162,0.5490981963927856,0.5367909732508496,0.5358107519386599,0.5433693473904331,0.5489239348261741,0.5367474078591966,0.5476387557724144,0.5382504138712207,0.5854543224936184,0.642959832708896
8,0.3582817809532108,0.5346344863640324,0.6393003398100549,0.6522392611309575,0.6536333536638494,0.6525224361767012,0.6525006534808748,0.6530016554848828,0.6389953820684848,0.6393003398100549,0.6393003398100549,0.6393003398100549,0.5346344863640324,0.5346344863640324,0.5346344863640324,0.5346344863640324,0.5346344863640324,0.3582817809532108,0.5346344863640324,0.6393003398100549,0.6534155267055851,0.652762045830792,0.5762612180883506,0.6289971246841509,0.6439400540210857,0.3582817809532108,0.5346344863640324,0.5346344863640324,0.652413522697569,0.652413522697569,0.652413522697569,0.652413522697569,0.6523699573059162,0.6393003398100549,0.6393003398100549,0.5339592227934129,0.5551537858325346,0.5438050013069617,0.5348958787139496,0.5360721442885772,0.5526269931166681,0.5298205105863901,0.5363988847259736,0.545917922802126,0.5529537335540646,0.5407772065870872,0.5577894920275334,0.5568964014986495,0.5446980918358456,0.5510586390171648,0.5417792105951033,0.5568746188028231,0.5411692951119631,0.5411257297203101,0.5444584821817549,0.5498170253550579,0.5335889169643635,0.5459397054979525,0.5471159710725799,0.5467020998518777,0.5527141238999739,0.5335235688768842,0.5580291016816241,0.5475298422932822,0.5497952426592315,0.5542824779994772,0.5449159187941099,0.5548923934826174,0.5502962446632396,0.5516032064128257,0.5403197699747321,0.5394702448375011,0.550971508233859,0.5523873834625773,0.5454387034939444,0.5325869129563475,0.5503833754465453,0.5510150736255119,0.5340463535767187,0.545765443931341,0.5477258865557202,0.5371830617757254,0.5493813714385293,0.5272065870872179,0.5400365949289884,0.5374880195172954,0.5511893351921234,0.548771455955389,0.5384682408294851,0.5504269408381981,0.5423891260782434,0.550622985100636,0.5341334843600244,0.5959584224810329,0.6536333536638494
9,0.3581293020824257,0.5296026836281258,0.6369260259649734,0.6478827219656704,0.6485797682321164,0.6481223316197613,0.6481005489239349,0.6403894746013766,0.6369695913566263,0.6369260259649734,0.6369260259649734,0.6369260259649734,0.5296026836281258,0.5296026836281258,0.5296026836281258,0.5296026836281258,0.5296026836281258,0.3581293020824257,0.5296026836281258,0.6369260259649734,0.6478391565740176,0.6465757602160843,0.5729720310185589,0.6439618367169121,0.6320249194040254,0.3581293020824257,0.5296026836281258,0.5296026836281258,0.6495817722401325,0.6495817722401325,0.6495817722401325,0.6495817722401325,0.6449420580291017,0.6369260259649734,0.6369260259649734,0.5568964014986495,0.5384682408294851,0.547616973076588,0.5535418663413784,0.5326958264354796,0.5394266794458482,0.548771455955389,0.5503833754465453,0.5415831663326653,0.5317591705149429,0.5430861723446894,0.5578548401150126,0.5455911823647295,0.5482486712555545,0.5444584821817549,0.5428465626905986,0.5443495687026226,0.5422148645116319,0.5399712468415091,0.5450030495774157,0.5353750980221312,0.5556330051407162,0.5377929772588655,0.5499477215300166,0.5517992506752636,0.5343948767099416,0.5502744619674131,0.5341988324475037,0.5499041561383636,0.5465496209810926,0.530408643373704,0.5363988847259736,0.5375751503006012,0.5453951381022916,0.533066132264529,0.544567395660887,0.5371394963840725,0.5510804217129912,0.5370088002091139,0.5476823211640672,0.5335235688768842,0.539818767970724,0.5379018907379978,0.5548052626993116,0.5466585344602248,0.5402544218872528,0.5489021521303477,0.5448941360982835,0.526313496558334,0.5460268362812581,0.5539557375620807,0.5497734599634051,0.5406465104121286,0.5340027881850657,0.532608695652174,0.5517339025877843,0.5462446632395225,0.5373791060381633,0.5924885197125329,0.6495817722401325
