,difficulty,discrimination
0,0.3605431,0.9449944
1,0.35530323,0.9370958
2,0.36237127,0.9389094
3,0.37520507,0.93528235
4,0.3673841,0.95712686
5,0.3936314,0.95946425
6,0.38260165,0.94443274
7,0.37288353,0.95226717
8,0.38450947,0.9495081
9,0.36131305,0.94041103
10,0.3739893,0.95675635
11,0.3743482,0.9486237
12,0.35589477,0.93812937
13,0.38730428,0.9500464
14,0.40516877,0.94578004
15,0.4040405,0.9459112
16,0.39078486,0.9572989
17,0.35554472,0.94576603
18,0.40076026,0.9425863
19,0.37816516,0.95664465
20,0.38278186,0.95320916
21,0.39091095,0.9540998
22,0.39495173,0.92906624
23,0.38194945,0.9428001
24,0.37411752,0.9472649
25,0.36023748,0.939101
26,0.38734707,0.94758415
27,0.36291653,0.94608384
28,0.37435398,0.95371586
29,0.3573819,0.94077
30,0.3604423,0.93929166
31,0.38068816,0.95091033
32,0.40089157,0.9444929
33,0.3964821,0.93948317
34,0.3610005,0.93925315
35,0.3891012,0.9481448
36,0.3872485,0.9326344
37,0.36915535,0.95492387
38,0.37557524,0.93836385
39,0.358232,0.9433482
40,0.35873923,0.9448046
41,0.4109966,0.8943686
42,0.37153476,0.9348784
43,0.39414367,0.93335503
44,0.39527425,0.95643765
45,0.3621261,0.93745786
46,0.37407392,0.95561
47,0.36122432,0.9362972
48,0.37837934,0.9561108
49,0.38572043,0.9422079
50,0.44696495,0.9726063
51,0.43934408,0.9592496
52,0.433082,0.968581
53,0.434557,0.9679147
54,0.4307508,0.9625524
55,0.4261662,0.9456071
56,0.43801257,0.96079886
57,0.42766893,0.9511264
58,0.43046966,0.9675642
59,0.43517295,0.95990956
60,0.43573987,0.95939887
61,0.43455857,0.9633351
62,0.43244234,0.9554459
63,0.4216938,0.9615911
64,0.4317178,0.9519622
65,0.4356978,0.9625972
66,0.42726725,0.96160024
67,0.4343741,0.964082
68,0.43955794,0.9571787
69,0.43485054,0.9689385
70,0.43904656,0.94808865
71,0.42555732,0.95745987
72,0.44227943,0.9729139
73,0.4336673,0.95290285
74,0.4287093,0.96181446
75,0.43058982,0.9632566
76,0.43538094,0.9558411
77,0.44447732,0.96696997
78,0.42506912,0.9590872
79,0.43093348,0.9682748
80,0.42712685,0.9469186
81,0.42364696,0.94582987
82,0.4259029,0.9455324
83,0.43994918,0.96154165
84,0.43603116,0.9641068
85,0.43909743,0.9515138
86,0.43934622,0.9638387
87,0.43589875,0.9591264
88,0.4249724,0.9428792
89,0.42605177,0.9678255
90,0.4267917,0.9490661
91,0.4252054,0.96209824
92,0.43205407,0.97042567
93,0.4271643,0.9513765
94,0.42609727,0.9421207
95,0.423593,0.93779695
96,0.43114167,0.9551146
97,0.42905006,0.9605444
98,0.43160704,0.95774996
99,0.42659593,0.94903475
100,0.43021402,0.95967007
101,0.41736087,0.8622562
102,0.43293047,0.95350695
103,0.44369304,0.9607559
104,0.43050516,0.960215
105,0.43153736,0.9461647
106,0.42851624,0.95016193
107,0.4336271,0.9504504
108,0.4420229,0.95957065
109,0.41877502,0.9249512
110,0.42930254,0.9632454
111,0.43819174,0.95863616
112,0.4275147,0.95655656
113,0.43408144,0.96219426
114,0.44127175,0.9649714
115,0.4274936,0.959983
116,0.43996516,0.9757022
117,0.41020834,0.9156517
118,0.4312102,0.9390025
119,0.4417839,0.96437585
120,0.41337854,0.90340215
121,0.43703604,0.96656305
122,0.4321758,0.94252574
123,0.435594,0.97010285
124,0.42469525,0.9396917
125,0.42659983,0.94535184
126,0.43768594,0.97127897
127,0.43155605,0.9503814
128,0.43751737,0.945532
129,0.43028843,0.9422091
130,0.429725,0.9445245
131,0.41047707,0.9189652
132,0.4386692,0.9405259
133,0.43472245,0.96058613
134,0.44041368,0.95912105
135,0.4327623,0.9427636
136,0.4296812,0.9498701
137,0.44485536,0.97586054
138,0.4303486,0.962008
139,0.42744187,0.96264344
140,0.42235392,0.93911165
141,0.4291337,0.9407646
142,0.41753653,0.86909217
143,0.41029614,0.90046984
144,0.42213824,0.93886954
145,0.43173954,0.9658098
146,0.4412131,0.95828766
147,0.4428803,0.9724634
148,0.42697018,0.9540929
149,0.43284264,0.9720095
