,difficulty,discrimination
0,0.45380908,0.39567477
1,0.4380705,0.34027928
2,0.44819593,0.4079697
3,0.44492155,0.33427513
4,0.44956112,0.41366053
5,0.44606265,0.4336871
6,0.4434674,0.5256603
7,0.443425,0.29952827
8,0.44032505,0.51464206
9,0.44544852,0.5082031
10,0.44336033,0.40106788
11,0.45040333,0.4349546
12,0.44322765,0.3911875
13,0.42924356,0.44671002
14,0.42860907,0.46453175
15,0.45756885,0.47247884
16,0.44508323,0.37290174
17,0.44535613,0.5544968
18,0.440074,0.2643622
19,0.44553974,0.44929856
20,0.43251476,0.43023753
21,0.43455508,0.46826732
22,0.44717887,0.33382586
23,0.44753316,0.53599876
24,0.44640628,0.5449829
25,0.44944182,0.46323222
26,0.43409374,0.34769437
27,0.44441533,0.3531401
28,0.4454543,0.41391945
29,0.44024315,0.51358086
30,0.43126526,0.36995143
31,0.44234174,0.38652036
32,0.41772434,0.38478398
33,0.4507764,0.44532663
34,0.4494071,0.3812732
35,0.4434025,0.46747753
36,0.43393964,0.47358203
37,0.44701308,0.36434785
38,0.447072,0.5571423
39,0.432675,0.48380357
40,0.4361252,0.421688
41,0.44532293,0.33693153
42,0.44131356,0.33251813
43,0.4416693,0.3228503
44,0.44321668,0.3630013
45,0.4415251,0.44842222
46,0.4486361,0.5631758
47,0.444063,0.33059743
48,0.45441923,0.38426322
49,0.44739997,0.45985
50,0.44358033,0.42166737
51,0.44383126,0.4306183
52,0.43715438,0.38942868
53,0.44337785,0.5508628
54,0.43842027,0.46652904
55,0.4512925,0.35619187
56,0.43048576,0.353303
57,0.44491088,0.39272112
58,0.44648772,0.4812651
59,0.4452609,0.4614762
60,0.45175704,0.4017556
61,0.44828326,0.58935535
62,0.46030968,0.4808934
63,0.44908327,0.4599714
64,0.4454955,0.44568294
65,0.44254142,0.46718365
66,0.43710947,0.34066388
67,0.44774538,0.3479211
68,0.43825284,0.37278017
69,0.43358174,0.3265738
70,0.4536314,0.5420622
71,0.4359995,0.5036338
72,0.43040213,0.29467648
73,0.44265583,0.47160017
74,0.44129655,0.40303952
75,0.44145402,0.45774922
76,0.4410597,0.43435177
77,0.44055408,0.4215663
78,0.44335863,0.26787165
79,0.44919398,0.46922407
80,0.4442718,0.38944826
81,0.44426632,0.37195247
82,0.44225985,0.25541407
83,0.4454064,0.36093834
84,0.45263028,0.49354935
85,0.44455132,0.32514617
86,0.4430946,0.49818945
87,0.43770805,0.4043269
88,0.45803526,0.4396275
89,0.43671855,0.3468255
90,0.44330373,0.36611488
91,0.43748567,0.4438604
92,0.44592822,0.33940205
93,0.44680485,0.40568185
94,0.44523054,0.44534412
95,0.44110447,0.4085969
96,0.4469301,0.4273687
97,0.44917178,0.52536273
98,0.4562843,0.38364837
99,0.4340112,0.38133103
100,0.4525478,0.4772963
101,0.44694296,0.4644764
102,0.45313886,0.443489
103,0.4423804,0.42851764
104,0.4589441,0.46849132
105,0.4243538,0.45445058
106,0.45179757,0.48936227
107,0.44665492,0.22336635
108,0.4461728,0.46484092
109,0.43774262,0.383935
110,0.44359624,0.37947425
111,0.44154012,0.37335438
112,0.45050228,0.44212
113,0.44647443,0.43366605
114,0.4491964,0.3656785
115,0.444847,0.4729477
116,0.4524229,0.4306008
117,0.43770036,0.51890564
118,0.45194972,0.46035504
119,0.44787621,0.4004163
120,0.4429684,0.3516206
121,0.4384711,0.37636566
122,0.44184074,0.4016852
123,0.43105492,0.37493536
124,0.44762978,0.4131993
125,0.44991907,0.44234505
126,0.43637675,0.3229021
127,0.4387814,0.36965925
128,0.45083123,0.3457438
129,0.4489558,0.4118564
130,0.43986106,0.3870759
131,0.4484651,0.359894
132,0.44228414,0.46459925
133,0.44600594,0.398586
134,0.44060314,0.4550089
135,0.44604558,0.4671524
136,0.45004642,0.44509414
137,0.43178195,0.42065415
138,0.44103128,0.2797888
139,0.4436678,0.275143
140,0.43145198,0.41724098
141,0.42765135,0.40306976
142,0.4395451,0.36923164
143,0.44708043,0.416903
144,0.44999394,0.37139052
145,0.43945155,0.36907777
146,0.43206325,0.39668617
147,0.44086155,0.40610468
148,0.44943804,0.4257066
149,0.4477244,0.40518895
