,abilities
dbscan_eps_0_1_min_samples_2,0.361958
dbscan_eps_0_2_min_samples_2,0.615345
dbscan_eps_0_3_min_samples_2,0.65140444
dbscan_eps_0_4_min_samples_2,0.64978635
dbscan_eps_0_5_min_samples_2,0.6546891
dbscan_eps_0_6_min_samples_2,0.650549
dbscan_eps_0_7_min_samples_2,0.64798266
dbscan_eps_0_8_min_samples_2,0.6455621
dbscan_eps_0_9_min_samples_2,0.36794123
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.49864239
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.59068847
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.6229871
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.6301818
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.6273963
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.6221144
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.62162435
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.62162435
kmeans_n_clusters_1,0.361958
kmeans_n_clusters_2,0.615345
kmeans_n_clusters_3,0.65409195
kmeans_n_clusters_4,0.6474186
kmeans_n_clusters_5,0.65199876
kmeans_n_clusters_6,0.64859456
kmeans_n_clusters_7,0.65028656
kmeans_n_clusters_8,0.64456457
mean_shift_,0.361958
optics_,0.615345
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.6522516
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.65570915
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.6596134
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.6561215
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.64845675
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.64402616
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.615345
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.49415907
random_n1,0.5262238
random_n2,0.5227051
random_n3,0.523524
random_n4,0.5276087
random_n5,0.5280366
random_n6,0.5268916
random_n7,0.5253612
random_n8,0.5245311
random_n9,0.52519464
random_n10,0.52637994
random_n11,0.526242
random_n12,0.5223618
random_n13,0.5234118
random_n14,0.52329826
random_n15,0.52502006
random_n16,0.5240619
random_n17,0.5258883
average_model,0.59436834
optimal_clustering,0.6649725
