,abilities
random_model_n1,0.554614
random_model_n2,0.5565969
random_model_n3,0.5559749
random_model_n4,0.553225
random_model_n5,0.5548941
random_model_n6,0.5563165
random_model_n7,0.5564564
random_model_n8,0.5536864
random_model_n9,0.55547076
random_model_n10,0.5552746
random_model_n11,0.5556115
random_model_n12,0.5540778
random_model_n13,0.5574372
random_model_n14,0.5547768
random_model_n15,0.5532578
random_model_n16,0.5542898
random_model_n17,0.5555778
average_model,0.5551493
optimal_clustering,0.580901
