,difficulty,discrimination
0,0.47042388,0.982798
1,0.47079116,0.99345607
2,0.46777853,0.9855366
3,0.4842756,0.9681428
4,0.47675505,0.99120945
5,0.46359533,0.988709
6,0.4571643,0.95002574
7,0.47322088,0.9840894
8,0.46856746,0.98054034
9,0.48016635,0.9800383
10,0.46251646,0.98741466
11,0.48331088,0.9826364
12,0.46321294,0.95587534
13,0.4684853,0.980426
14,0.47252092,0.99321675
15,0.47615632,0.9848486
16,0.48142985,0.9853272
17,0.46832594,0.98832417
18,0.4639862,0.9504334
19,0.47200117,0.98200595
20,0.4529389,0.9598278
21,0.457877,0.9499053
22,0.46865702,0.97914064
23,0.47759458,0.99049973
24,0.47335413,0.9824008
25,0.48257414,0.9865158
26,0.46317118,0.987895
27,0.4799561,0.97554123
28,0.46678805,0.97877634
29,0.4851234,0.97766834
30,0.47497383,0.988344
31,0.4619999,0.98569477
32,0.48179713,0.9856184
33,0.47468275,0.99264693
34,0.45072517,0.9611652
35,0.48402444,0.97750986
36,0.47846866,0.9842249
37,0.47811362,0.9883012
38,0.4741177,0.98909634
39,0.47193113,0.9870502
40,0.46732923,0.99024093
41,0.46405798,0.98766786
42,0.48821846,0.9796895
43,0.48431006,0.9769598
44,0.47115877,0.98283833
45,0.4699825,0.9846791
46,0.45993778,0.9845732
47,0.46111518,0.98677385
48,0.4808443,0.9848428
49,0.47767517,0.98717785
50,0.48030788,0.98565596
51,0.46787074,0.9853037
52,0.4779783,0.991511
53,0.479952,0.98580915
54,0.47657785,0.9933078
55,0.47163376,0.9922224
56,0.47975433,0.9792662
57,0.46348912,0.98785883
58,0.47391036,0.9923174
59,0.4683179,0.9885168
60,0.46356353,0.9876309
61,0.4795429,0.9885161
62,0.4825673,0.98232245
63,0.46394414,0.9504783
64,0.47086743,0.9851337
65,0.477988,0.98678935
66,0.47648165,0.98817575
67,0.46807596,0.98525965
68,0.41118124,0.7263187
69,0.46611,0.9821841
70,0.47464287,0.99260986
71,0.48551473,0.9875014
72,0.4734688,0.98765504
73,0.47074965,0.9861532
74,0.47120243,0.98224556
75,0.47368369,0.98763686
76,0.47890827,0.98039377
77,0.44985884,0.96143603
78,0.46868047,0.98145944
79,0.4674558,0.9759518
80,0.48538026,0.9840082
81,0.47077775,0.9815375
82,0.47238582,0.9921963
83,0.4597277,0.98473436
84,0.46475875,0.9847289
85,0.48439053,0.9799791
86,0.45672184,0.94996285
87,0.4823824,0.9805635
88,0.4837602,0.97818977
89,0.47295505,0.99263155
90,0.47410774,0.98990196
91,0.48264962,0.98090196
92,0.47862944,0.98357904
93,0.459881,0.9848347
94,0.469435,0.9842965
95,0.46234906,0.9836014
96,0.4717063,0.98635584
97,0.48239356,0.99028385
98,0.47799227,0.97792137
99,0.48040795,0.98290396
100,0.48650995,0.9877198
101,0.48189455,0.97770387
102,0.47674277,0.9926534
103,0.4680768,0.9893436
104,0.47483593,0.98838025
105,0.4114553,0.7258702
106,0.45967692,0.9848978
107,0.48429376,0.9823013
108,0.47510514,0.9874725
109,0.4731836,0.9863127
110,0.48472458,0.9775222
111,0.46431458,0.95575047
112,0.4749292,0.9883802
113,0.47033086,0.9921773
114,0.48602116,0.98598546
115,0.4756089,0.9886596
116,0.4713883,0.98936796
117,0.48727265,0.97389
118,0.47294697,0.9846568
119,0.47909597,0.98402745
120,0.4740698,0.9858892
121,0.4850963,0.9862431
122,0.46947986,0.9907751
123,0.47182935,0.9852388
124,0.475989,0.99058604
125,0.47138038,0.9822107
126,0.46233252,0.9868341
127,0.4837167,0.9818494
128,0.46239838,0.98388296
129,0.4835083,0.9900175
130,0.48400205,0.9789026
131,0.45984343,0.98458487
132,0.47065854,0.9815339
133,0.44408786,0.9080606
134,0.47491294,0.9851375
135,0.48479864,0.9885772
136,0.46458924,0.9888708
137,0.47915116,0.9864828
138,0.48159724,0.98385084
139,0.4798706,0.98726255
140,0.442044,0.86426765
141,0.47948906,0.9796917
142,0.46876743,0.9881787
143,0.47181708,0.99321103
144,0.46733683,0.9866498
145,0.4824947,0.98262525
146,0.47396198,0.9845791
147,0.48128435,0.9864517
148,0.48223338,0.98216075
149,0.4808975,0.98802733
150,0.4851594,0.98742527
151,0.47453743,0.99308944
152,0.47529602,0.98693657
153,0.46876347,0.97993076
154,0.46891984,0.98116827
155,0.47278613,0.9913663
156,0.4675213,0.97596073
157,0.47408494,0.98557377
158,0.46364033,0.94844264
159,0.47922602,0.98650163
160,0.45957968,0.9845834
161,0.47520658,0.9845837
162,0.4755766,0.9859805
163,0.47350278,0.9905335
164,0.477968,0.9859196
165,0.44954622,0.96120787
166,0.45630935,0.9494943
167,0.48783472,0.9820218
168,0.47679564,0.98728925
169,0.4823075,0.9801555
170,0.4840412,0.9822888
171,0.4608931,0.98603255
172,0.4698709,0.99166745
173,0.45635036,0.9499101
174,0.4766269,0.9852927
175,0.4770318,0.9891856
176,0.46867377,0.9818513
177,0.4868409,0.9801489
178,0.46453637,0.955633
179,0.48303553,0.98282087
180,0.47772756,0.987016
181,0.47708422,0.9919325
182,0.46761295,0.99204373
183,0.46810076,0.9805882
184,0.48177457,0.98645705
185,0.47980234,0.98763114
186,0.47484055,0.9851987
187,0.4655579,0.9882004
188,0.4844823,0.9883095
189,0.47694466,0.99122643
190,0.47914448,0.9857151
191,0.48083922,0.9844897
192,0.48068467,0.98448247
193,0.4749874,0.9886168
194,0.46469444,0.9826742
195,0.46811634,0.9846142
196,0.47441816,0.9927673
197,0.47094566,0.9856569
198,0.47279632,0.9743227
199,0.48443118,0.98947453
200,0.48522785,0.979399
201,0.4846483,0.9797954
202,0.47619933,0.9859446
203,0.46789137,0.99206203
204,0.4772834,0.9928886
205,0.48010814,0.97863144
206,0.46974528,0.98423636
207,0.48111165,0.98695755
208,0.48307124,0.98478854
209,0.46910754,0.9814398
