,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,average_model,optimal_clustering
0,0.4061623246492986,0.5863226452905812,0.598997995991984,0.6274048096192385,0.6327154308617234,0.6249498997995993,0.6245991983967936,0.6274048096192385,0.5888276553106212,0.5826653306613226,0.5827154308617234,0.5827154308617234,0.5827154308617234,0.4061623246492986,0.4061623246492986,0.4061623246492986,0.4061623246492986,0.4061623246492986,0.5795090180360721,0.6063627254509018,0.6332164328657315,0.6360220440881763,0.6296092184368738,0.6278056112224449,0.6156813627254509,0.4061623246492986,0.5827154308617234,0.6404308617234469,0.6367234468937876,0.6273547094188376,0.617685370741483,0.6021042084168337,0.6257014028056113,0.5518537074148296,0.580310621242485,0.49819639278557115,0.49203406813627254,0.5095691382765531,0.4976452905811623,0.5068136272545091,0.5020541082164328,0.5608847324278187,0.6404308617234469
1,0.4401803607214429,0.4691382765531062,0.602755511022044,0.6071142284569139,0.5792585170340682,0.5938877755511022,0.6035571142284569,0.5929358717434869,0.5549098196392785,0.6061122244488978,0.6061122244488978,0.6061122244488978,0.6061122244488978,0.4401803607214429,0.4401803607214429,0.4401803607214429,0.4401803607214429,0.4401803607214429,0.5569138276553106,0.6112725450901804,0.6067635270541082,0.595440881763527,0.6244488977955912,0.5952905811623247,0.619188376753507,0.4401803607214429,0.6061122244488978,0.6061122244488978,0.6061122244488978,0.6329158316633267,0.6023547094188377,0.6023547094188377,0.6023547094188377,0.5738476953907815,0.5192885771543087,0.5103707414829659,0.5036072144288577,0.5079158316633267,0.49268537074148294,0.5105711422845691,0.5028056112224449,0.5563163363764566,0.6329158316633267
2,0.4364729458917836,0.5608216432865731,0.6240981963927855,0.6133266533066132,0.5938877755511022,0.5914829659318638,0.6038577154308618,0.5910320641282565,0.5969939879759519,0.6072144288577155,0.6072144288577155,0.6072144288577155,0.6072144288577155,0.4364729458917836,0.4364729458917836,0.4364729458917836,0.4364729458917836,0.4364729458917836,0.5964929859719439,0.6282064128256513,0.6216933867735471,0.6179859719438878,0.6337675350701403,0.5951903807615231,0.6151803607214429,0.4364729458917836,0.6072144288577155,0.6072144288577155,0.6072144288577155,0.6228957915831663,0.6033567134268537,0.6033567134268537,0.6033567134268537,0.6042084168336673,0.5526553106212425,0.515681362725451,0.4910821643286573,0.5036072144288577,0.5085170340681363,0.5136773547094189,0.4901803607214429,0.5642470125436058,0.6240981963927855
3,0.4445390781563126,0.5855210420841683,0.6112725450901804,0.6098196392785571,0.5959919839679358,0.5803607214428858,0.6159318637274549,0.5897294589178357,0.5609719438877756,0.605561122244489,0.605561122244489,0.605561122244489,0.605561122244489,0.4445390781563126,0.4445390781563126,0.4445390781563126,0.4445390781563126,0.4445390781563126,0.581813627254509,0.6047094188376754,0.5933366733466934,0.5526553106212425,0.6023547094188377,0.6193887775551102,0.5876753507014028,0.4445390781563126,0.605561122244489,0.605561122244489,0.605561122244489,0.5949899799599199,0.605310621242485,0.605310621242485,0.605310621242485,0.5658817635270541,0.5166332665330662,0.5068136272545091,0.5024549098196393,0.49604208416833667,0.5023547094188376,0.4997995991983968,0.48852705410821645,0.5610814221034661,0.6159318637274549
4,0.4436372745490982,0.5872244488977956,0.6116733466933868,0.6130260521042085,0.5968937875751503,0.5780561122244489,0.6148296593186373,0.5899298597194389,0.5330160320641283,0.6023547094188377,0.6023547094188377,0.6023547094188377,0.6023547094188377,0.4436372745490982,0.4436372745490982,0.4436372745490982,0.4436372745490982,0.4436372745490982,0.5791082164328657,0.6046092184368738,0.5991482965931864,0.5789078156312625,0.6034569138276553,0.6180861723446894,0.5889779559118237,0.4436372745490982,0.6023547094188377,0.6023547094188377,0.6023547094188377,0.5955911823647294,0.6061122244488978,0.6061122244488978,0.6061122244488978,0.5611723446893787,0.5197394789579158,0.4903807615230461,0.4933366733466934,0.5021543086172344,0.5005511022044088,0.4990981963927856,0.48672344689378755,0.5591776144882358,0.6148296593186373
5,0.4222444889779559,0.5241482965931864,0.6149799599198397,0.6181362725450902,0.5888777555110221,0.6113226452905811,0.6064629258517034,0.6052605210420842,0.5523046092184368,0.5806112224448898,0.5813627254509018,0.5813627254509018,0.5813627254509018,0.4222444889779559,0.4222444889779559,0.4222444889779559,0.4222444889779559,0.4222444889779559,0.5714428857715431,0.6107715430861723,0.6161823647294589,0.6056613226452906,0.6163326653306613,0.6158316633266533,0.597745490981964,0.4222444889779559,0.5813627254509018,0.5824649298597194,0.5989478957915831,0.5945390781563126,0.6153807615230461,0.6022545090180361,0.6008517034068136,0.5861723446893787,0.5142785571142284,0.4874248496993988,0.4993987975951904,0.5060120240480962,0.5034068136272545,0.5038577154308618,0.4961923847695391,0.5502189564313813,0.6181362725450902
6,0.4309118236472946,0.5791082164328657,0.5872745490981964,0.5860220440881764,0.5994488977955912,0.6001503006012024,0.5949899799599199,0.5961923847695391,0.6067635270541082,0.6013527054108216,0.6013527054108216,0.6013527054108216,0.6013527054108216,0.4309118236472946,0.4309118236472946,0.4309118236472946,0.4309118236472946,0.4309118236472946,0.5945390781563126,0.58687374749499,0.5672845691382765,0.5667835671342686,0.6160821643286574,0.6122745490981963,0.5962925851703407,0.4309118236472946,0.6013527054108216,0.6013527054108216,0.6013527054108216,0.6030060120240481,0.6256513026052104,0.6256513026052104,0.6256513026052104,0.5927354709418837,0.5599699398797595,0.4841683366733467,0.5111723446893788,0.4965430861723447,0.5140781563126252,0.48396793587174347,0.5087675350701403,0.5621316707489051,0.6256513026052104
7,0.4415330661322645,0.5503507014028056,0.5645791583166333,0.5716432865731463,0.567685370741483,0.5756513026052105,0.5952905811623247,0.5716933867735471,0.57374749498998,0.6110721442885771,0.6110721442885771,0.6110721442885771,0.6110721442885771,0.4415330661322645,0.4415330661322645,0.4415330661322645,0.4415330661322645,0.4415330661322645,0.522995991983968,0.519939879759519,0.5781062124248497,0.5835170340681363,0.584619238476954,0.6035571142284569,0.588376753507014,0.4415330661322645,0.6110721442885771,0.6110721442885771,0.6110721442885771,0.6241482965931864,0.6180360721442886,0.6180360721442886,0.6180360721442886,0.4812124248496994,0.5299599198396794,0.4993987975951904,0.5084669338677354,0.49904809619238477,0.5020541082164328,0.493687374749499,0.49273547094188375,0.5550656869294145,0.6241482965931864
8,0.40841683366733467,0.5243486973947896,0.5789078156312625,0.619188376753507,0.6180861723446894,0.6145791583166332,0.6149298597194389,0.5964929859719439,0.5791082164328657,0.5888276553106212,0.5882765531062124,0.5882765531062124,0.5882765531062124,0.40841683366733467,0.40841683366733467,0.40841683366733467,0.40841683366733467,0.40841683366733467,0.5579158316633267,0.5736472945891784,0.6114729458917836,0.6111723446893788,0.6319639278557114,0.6136773547094189,0.6187374749498998,0.40841683366733467,0.5882765531062124,0.5937875751503006,0.6370240480961924,0.63937875751503,0.6203406813627255,0.6176352705410821,0.6222444889779559,0.5662324649298597,0.5748496993987976,0.5062625250501002,0.49879759519038075,0.4968937875751503,0.49829659318637276,0.508066132264529,0.49158316633266536,0.5559099680843167,0.63937875751503
9,0.4094188376753507,0.5231462925851703,0.5769038076152304,0.6193887775551102,0.617685370741483,0.6139779559118237,0.6143286573146293,0.5952905811623247,0.5789078156312625,0.5878256513026052,0.5872745490981964,0.5872745490981964,0.5872745490981964,0.4094188376753507,0.4094188376753507,0.4094188376753507,0.4094188376753507,0.4094188376753507,0.5559118236472946,0.5716432865731463,0.609869739478958,0.6099699398797596,0.6319639278557114,0.61187374749499,0.6185370741482966,0.4094188376753507,0.5872745490981964,0.5925851703406814,0.6350200400801603,0.6369739478957915,0.6185370741482966,0.6160320641282565,0.6216432865731463,0.5638276553106213,0.574248496993988,0.48972945891783565,0.4977955911823647,0.5025050100200401,0.4998997995991984,0.4903306613226453,0.4909819639278557,0.5552568099161286,0.6369739478957915
