,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,average_model,optimal_clustering
0,0.42089178356713425,0.5829659318637275,0.6132765531062124,0.6363226452905811,0.6410320641282565,0.6131763527054108,0.6159318637274549,0.6295591182364729,0.5779058116232465,0.5693386773547094,0.569188376753507,0.569188376753507,0.569188376753507,0.42089178356713425,0.42089178356713425,0.42089178356713425,0.42089178356713425,0.42089178356713425,0.5878256513026052,0.6180861723446894,0.6447394789579158,0.6447394789579158,0.6154809619238477,0.6227955911823647,0.6121743486973948,0.42089178356713425,0.5958917835671342,0.6096192384769539,0.6438877755511022,0.6390280561122245,0.6260521042084168,0.6153807615230461,0.6071142284569139,0.5535571142284569,0.569188376753507,0.5221943887775551,0.49273547094188375,0.5015531062124249,0.5115230460921844,0.511372745490982,0.5125250501002004,0.561931269947302,0.6438877755511022
1,0.4588176352705411,0.5747995991983968,0.6094188376753507,0.6046092184368738,0.568937875751503,0.5368236472945892,0.5351703406813627,0.585370741482966,0.536372745490982,0.593687374749499,0.593687374749499,0.593687374749499,0.593687374749499,0.4588176352705411,0.4588176352705411,0.4588176352705411,0.4588176352705411,0.4588176352705411,0.5707414829659319,0.6153807615230461,0.6053607214428858,0.5901302605210421,0.6089178356713427,0.5837675350701402,0.600250501002004,0.4588176352705411,0.4483466933867735,0.6087675350701403,0.6021543086172345,0.5495991983967936,0.593687374749499,0.593687374749499,0.5937374749498998,0.587374749498998,0.593687374749499,0.48907815631262525,0.5026052104208417,0.4978957915831663,0.486623246492986,0.4933867735470942,0.5095691382765531,0.5500074222519112,0.6094188376753507
2,0.46002004008016034,0.6146793587174348,0.6398797595190381,0.6239478957915832,0.5921843687374749,0.5995991983967935,0.5950901803607215,0.6080160320641282,0.5776553106212425,0.6021042084168337,0.6021042084168337,0.6021042084168337,0.6021042084168337,0.46002004008016034,0.46002004008016034,0.46002004008016034,0.46002004008016034,0.46002004008016034,0.6133266533066132,0.6419338677354709,0.6337174348697395,0.6281062124248497,0.6228456913827656,0.5970941883767535,0.6043587174348697,0.46002004008016034,0.5845190380761524,0.6391282565130261,0.632314629258517,0.6093687374749499,0.6021042084168337,0.6021042084168337,0.6020541082164329,0.6173346693386773,0.6021042084168337,0.5079158316633267,0.5021042084168337,0.5032064128256513,0.5165831663326653,0.5038076152304609,0.5136773547094189,0.5744674534253692,0.6398797595190381
3,0.46012024048096195,0.6147795591182365,0.6325651302605211,0.6246993987975952,0.6087675350701403,0.5946392785571142,0.5990981963927856,0.5982965931863727,0.5470941883767535,0.5992985971943888,0.5992985971943888,0.5992985971943888,0.5992985971943888,0.46012024048096195,0.46012024048096195,0.46012024048096195,0.46012024048096195,0.46012024048096195,0.6147294589178357,0.6278056112224449,0.5994989979959919,0.5575150300601203,0.613627254509018,0.6084168336673347,0.5925350701402805,0.46012024048096195,0.6056613226452906,0.6335671342685371,0.6009519038076152,0.6025551102204408,0.5992985971943888,0.5992985971943888,0.5996492985971944,0.5978957915831663,0.5992985971943888,0.5243486973947896,0.5118236472945892,0.5021042084168337,0.5095691382765531,0.49218436873747495,0.4977454909819639,0.5709641505232688,0.6335671342685371
4,0.45991983967935873,0.611372745490982,0.6339679358717435,0.6283066132264529,0.6087675350701403,0.5950400801603206,0.5988977955911824,0.6008016032064128,0.5170340681362725,0.591182364729459,0.591182364729459,0.591182364729459,0.591182364729459,0.45991983967935873,0.45991983967935873,0.45991983967935873,0.45991983967935873,0.45991983967935873,0.6113226452905811,0.6286072144288577,0.6044088176352705,0.57374749498998,0.6150300601202405,0.6084168336673347,0.5935370741482966,0.45991983967935873,0.6089679358717435,0.6350701402805611,0.6062625250501003,0.6024549098196392,0.591182364729459,0.591182364729459,0.5914328657314629,0.5928857715430862,0.591182364729459,0.475250501002004,0.5111222444889779,0.49529058116232466,0.5064629258517034,0.5040080160320641,0.49864729458917834,0.567742893193795,0.6350701402805611
5,0.4257014028056112,0.6051102204408818,0.6425350701402806,0.6425350701402806,0.5823146292585171,0.6215931863727455,0.6181863727454909,0.6152805611222445,0.5446392785571142,0.5644288577154308,0.5649799599198396,0.5649799599198396,0.5649799599198396,0.4257014028056112,0.4257014028056112,0.4257014028056112,0.4257014028056112,0.4257014028056112,0.6029559118236473,0.6367735470941884,0.6417835671342685,0.6311623246492986,0.6107715430861723,0.629308617234469,0.6030060120240481,0.4257014028056112,0.5608216432865731,0.6424849699398798,0.6413827655310621,0.5549599198396794,0.5716933867735471,0.6075651302605211,0.5889278557114228,0.6130761523046092,0.5649799599198396,0.5135771543086173,0.5090681362725451,0.49524048096192386,0.5054108216432865,0.49894789579158316,0.5173346693386773,0.5567282713575299,0.6425350701402806
6,0.4581162324649299,0.6117735470941884,0.5822645290581162,0.5842685370741483,0.5796593186372746,0.5833667334669339,0.5778056112224449,0.5744488977955912,0.5741482965931863,0.5953907815631263,0.5953907815631263,0.5953907815631263,0.5953907815631263,0.4581162324649299,0.4581162324649299,0.4581162324649299,0.4581162324649299,0.4581162324649299,0.6117234468937875,0.5794088176352705,0.5702404809619238,0.5667334669338677,0.5907815631262525,0.593186372745491,0.5835170340681363,0.4581162324649299,0.597745490981964,0.5827154308617234,0.5700901803607215,0.5652304609218437,0.5953907815631263,0.5953907815631263,0.5944388777555111,0.6016032064128256,0.5953907815631263,0.49268537074148294,0.4947895791583166,0.501002004008016,0.5150801603206413,0.4900801603206413,0.4965430861723447,0.5591108142210347,0.6117735470941884
7,0.4589679358717435,0.5430861723446894,0.5740981963927856,0.5796593186372746,0.5536573146292585,0.5725450901803607,0.5720941883767535,0.575501002004008,0.5565130260521042,0.600250501002004,0.600250501002004,0.600250501002004,0.600250501002004,0.4589679358717435,0.4589679358717435,0.4589679358717435,0.4589679358717435,0.4589679358717435,0.5468436873747495,0.49599198396793587,0.5787074148296594,0.5809118236472945,0.5586673346693387,0.587124248496994,0.5636272545090181,0.4589679358717435,0.5643286573146292,0.5758016032064128,0.5821643286573146,0.5667835671342686,0.600250501002004,0.600250501002004,0.6004008016032064,0.4603707414829659,0.600250501002004,0.47720440881763526,0.4911322645290581,0.49894789579158316,0.49218436873747495,0.4985470941883767,0.501503006012024,0.549354264083723,0.6004008016032064
8,0.4182364729458918,0.5866232464929859,0.5724448897795591,0.6341182364729459,0.6311122244488978,0.6222444889779559,0.6262024048096192,0.6099198396793587,0.5708917835671342,0.5731963927855711,0.5725450901803607,0.5725450901803607,0.5725450901803607,0.4182364729458918,0.4182364729458918,0.4182364729458918,0.4182364729458918,0.4182364729458918,0.5815631262525051,0.5700400801603206,0.6263026052104208,0.6087675350701403,0.6254509018036072,0.6100701402805612,0.6185370741482966,0.4182364729458918,0.55125250501002,0.5774048096192385,0.628006012024048,0.6284569138276553,0.6205410821643287,0.6180360721442886,0.6086172344689379,0.5840681362725451,0.5725450901803607,0.5108216432865732,0.5032064128256513,0.5025050100200401,0.5100701402805611,0.5052104208416833,0.5061623246492986,0.5571383507756252,0.6341182364729459
9,0.419939879759519,0.5860220440881764,0.569939879759519,0.6315130260521042,0.6289078156312625,0.6201402805611222,0.6235971943887776,0.6082164328657315,0.568687374749499,0.5683867735470942,0.5676352705410822,0.5676352705410822,0.5676352705410822,0.419939879759519,0.419939879759519,0.419939879759519,0.419939879759519,0.419939879759519,0.5808617234468938,0.5675350701402806,0.6246993987975952,0.6059619238476954,0.6225450901803607,0.6082665330661323,0.6158316633266533,0.419939879759519,0.5516533066132264,0.5752004008016032,0.6274048096192385,0.6255511022044088,0.618436873747495,0.6159318637274549,0.6061122244488978,0.5841683366733467,0.5676352705410822,0.48847695390781565,0.4932865731462926,0.5052104208416833,0.4873246492985972,0.5057114228456914,0.5039579158316633,0.5555574111185334,0.6315130260521042
10,0.41948897795591183,0.49959919839679356,0.5561623246492986,0.568186372745491,0.5974448897795591,0.5977955911823647,0.5975450901803607,0.5964428857715431,0.5589178356713427,0.5654308617234469,0.5653807615230461,0.5653807615230461,0.5653807615230461,0.41948897795591183,0.41948897795591183,0.41948897795591183,0.41948897795591183,0.41948897795591183,0.48331663326653307,0.5575150300601203,0.5736973947895792,0.591933867735471,0.6037575150300601,0.5899298597194389,0.6005511022044088,0.41948897795591183,0.5220440881763527,0.5560120240480962,0.5745490981963928,0.60125250501002,0.6035571142284569,0.5916833667334669,0.5893286573146292,0.5266032064128257,0.5653807615230461,0.4935370741482966,0.4955410821643287,0.49514028056112225,0.507314629258517,0.4954408817635271,0.5110220440881763,0.5363337786684481,0.6035571142284569
