,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,average_model,optimal_clustering
0,0.41658316633266534,0.5834168336673347,0.5868236472945891,0.6241482965931864,0.6203406813627255,0.6127755511022044,0.6139779559118237,0.6099198396793587,0.5796092184368737,0.5953907815631263,0.5959418837675351,0.5959418837675351,0.5959418837675351,0.41658316633266534,0.41658316633266534,0.41658316633266534,0.41658316633266534,0.41658316633266534,0.584619238476954,0.592434869739479,0.6254008016032064,0.6292084168336673,0.6300100200400801,0.6185871743486974,0.6051603206412826,0.41658316633266534,0.5959418837675351,0.6408316633266533,0.6307615230460922,0.6307615230460922,0.6396292585170341,0.6036072144288577,0.619188376753507,0.5595691382765531,0.5959418837675351,0.49899799599198397,0.4999498997995992,0.5125250501002004,0.5001002004008016,0.499749498997996,0.49739478957915834,0.5882375862836785,0.6408316633266533
1,0.4477955911823647,0.5685370741482966,0.6046092184368738,0.6051603206412826,0.5686372745490982,0.5894789579158317,0.5817635270541082,0.5661322645290581,0.5475951903807615,0.618436873747495,0.618436873747495,0.618436873747495,0.618436873747495,0.4477955911823647,0.4477955911823647,0.4477955911823647,0.4477955911823647,0.4477955911823647,0.5723446893787575,0.6124749498997996,0.6061623246492986,0.5947394789579158,0.6249498997995993,0.5908817635270541,0.6169839679358717,0.4477955911823647,0.618436873747495,0.618436873747495,0.618436873747495,0.6346192384769539,0.5979458917835672,0.5979458917835672,0.6092184368737475,0.5833667334669339,0.618436873747495,0.5016533066132265,0.48687374749498996,0.47860721442885773,0.4844188376753507,0.5040080160320641,0.5082665330661322,0.5811363467676093,0.6346192384769539
2,0.4477454909819639,0.5912324649298597,0.6207915831663327,0.6100200400801603,0.5839679358717434,0.5873246492985972,0.5853206412825651,0.5893286573146292,0.5857214428857715,0.6163827655310621,0.6163827655310621,0.6163827655310621,0.6163827655310621,0.4477454909819639,0.4477454909819639,0.4477454909819639,0.4477454909819639,0.4477454909819639,0.593937875751503,0.6255511022044088,0.616933867735471,0.6113226452905811,0.6314128256513026,0.5909318637274549,0.6138276553106212,0.4477454909819639,0.6163827655310621,0.6163827655310621,0.6163827655310621,0.6275551102204409,0.5917835671342685,0.5917835671342685,0.5857214428857715,0.6013527054108216,0.6163827655310621,0.5035070140280561,0.4878256513026052,0.4807615230460922,0.5155310621242485,0.5043587174348697,0.5117234468937876,0.5868366362354338,0.6314128256513026
3,0.4477454909819639,0.5864228456913828,0.6082665330661323,0.6079158316633266,0.5955911823647294,0.5801102204408818,0.5842184368737475,0.5996492985971944,0.5584669338677355,0.6162825651302605,0.6162825651302605,0.6162825651302605,0.6162825651302605,0.4477454909819639,0.4477454909819639,0.4477454909819639,0.4477454909819639,0.4477454909819639,0.5852204408817635,0.6030060120240481,0.5890280561122244,0.5576653306613226,0.6021543086172345,0.6168837675350701,0.5869739478957916,0.4477454909819639,0.6162825651302605,0.6162825651302605,0.6162825651302605,0.5963927855711423,0.6024048096192385,0.6024048096192385,0.6019539078156313,0.5702905811623247,0.6162825651302605,0.5153306613226453,0.4930360721442886,0.48386773547094186,0.4939879759519038,0.5034569138276553,0.49539078156312627,0.579384695316559,0.6168837675350701
4,0.4447394789579158,0.5845190380761524,0.6120741482965932,0.613627254509018,0.5977955911823647,0.5787074148296594,0.5857214428857715,0.606062124248497,0.5320140280561122,0.6137775551102205,0.6137775551102205,0.6137775551102205,0.6137775551102205,0.4447394789579158,0.4447394789579158,0.4447394789579158,0.4447394789579158,0.4447394789579158,0.5816132264529058,0.6062124248496994,0.5979458917835672,0.5772044088176352,0.6047595190380761,0.6196893787575151,0.5907815631262525,0.4447394789579158,0.6137775551102205,0.6137775551102205,0.6137775551102205,0.6003006012024048,0.6071142284569139,0.6071142284569139,0.6059619238476954,0.5642785571142285,0.6137775551102205,0.5162324649298597,0.5052605210420842,0.48567134268537077,0.5013026052104208,0.5033567134268537,0.5001002004008016,0.5801046537519483,0.6196893787575151
5,0.42560120240480964,0.5645791583166333,0.6152805611222445,0.6193386773547094,0.5869238476953907,0.6106713426853707,0.606062124248497,0.5987474949899799,0.5479458917835671,0.5938877755511022,0.5944388777555111,0.5944388777555111,0.5944388777555111,0.42560120240480964,0.42560120240480964,0.42560120240480964,0.42560120240480964,0.42560120240480964,0.5702905811623247,0.6096192384769539,0.6161322645290581,0.6049098196392786,0.6207915831663327,0.6157815631262525,0.5980961923847695,0.42560120240480964,0.5944388777555111,0.5932364729458918,0.6034068136272545,0.6034068136272545,0.6057114228456913,0.6054108216432865,0.6040080160320641,0.5855210420841683,0.5944388777555111,0.5124248496993988,0.4940380761523046,0.5080160320641283,0.5067134268537075,0.4969438877755511,0.5072144288577154,0.5796871520819417,0.6207915831663327
6,0.44564128256513025,0.5975450901803607,0.5849198396793587,0.5780561122244489,0.5905811623246493,0.5879258517034068,0.5885771543086172,0.5880260521042084,0.5948396793587174,0.612875751503006,0.612875751503006,0.612875751503006,0.612875751503006,0.44564128256513025,0.44564128256513025,0.44564128256513025,0.44564128256513025,0.44564128256513025,0.5988476953907815,0.5848697394789579,0.56187374749499,0.5592685370741483,0.6112725450901804,0.6036573146292585,0.5879759519038076,0.44564128256513025,0.612875751503006,0.612875751503006,0.612875751503006,0.600501002004008,0.6182364729458918,0.6182364729458918,0.6130260521042085,0.5956412825651303,0.612875751503006,0.49799599198396793,0.4844188376753507,0.48867735470941887,0.5110220440881763,0.5034569138276553,0.5130260521042084,0.5797149855266087,0.6182364729458918
7,0.4470941883767535,0.5263527054108217,0.555811623246493,0.5643787575150301,0.5640280561122244,0.5688376753507014,0.5705911823647295,0.6036072144288577,0.569188376753507,0.6254509018036072,0.6254509018036072,0.6254509018036072,0.6254509018036072,0.4470941883767535,0.4470941883767535,0.4470941883767535,0.4470941883767535,0.4470941883767535,0.5217434869739479,0.5217935871743486,0.5710420841683367,0.5781563126252505,0.5895791583166332,0.5996993987975952,0.5926352705410821,0.4470941883767535,0.6254509018036072,0.6254509018036072,0.6254509018036072,0.6296092184368738,0.6181863727454909,0.6181863727454909,0.6219438877755511,0.4814629258517034,0.6254509018036072,0.49143286573146294,0.48697394789579157,0.5174849699398798,0.5075651302605211,0.501503006012024,0.5049599198396794,0.5670340681362726,0.6296092184368738
8,0.42014028056112224,0.564629258517034,0.573246492985972,0.6210921843687375,0.6164829659318637,0.6129258517034069,0.6,0.604809619238477,0.5679859719438878,0.5978456913827656,0.5971943887775552,0.5971943887775552,0.5971943887775552,0.42014028056112224,0.42014028056112224,0.42014028056112224,0.42014028056112224,0.42014028056112224,0.5643286573146292,0.5721442885771543,0.6103707414829659,0.6082665330661323,0.630561122244489,0.6095691382765531,0.6146292585170341,0.42014028056112224,0.5971943887775552,0.5922845691382765,0.6396793587174349,0.6396793587174349,0.6374248496993988,0.6131262525050101,0.6171342685370741,0.5731462925851704,0.5971943887775552,0.5005511022044088,0.5009018036072145,0.4904308617234469,0.4969438877755511,0.5046092184368738,0.5112725450901804,0.5829009871595042,0.6396793587174349
9,0.4214428857715431,0.5661322645290581,0.5735470941883768,0.619188376753507,0.6155811623246493,0.6122244488977956,0.5980961923847695,0.6037074148296593,0.5664829659318638,0.5983466933867736,0.5976953907815631,0.5976953907815631,0.5976953907815631,0.4214428857715431,0.4214428857715431,0.4214428857715431,0.4214428857715431,0.4214428857715431,0.5654308617234469,0.5728456913827655,0.6102705410821643,0.6061623246492986,0.6276553106212425,0.6076653306613227,0.6125250501002004,0.4214428857715431,0.5976953907815631,0.5915831663326653,0.6381763527054108,0.6381763527054108,0.6353206412825652,0.6118236472945892,0.6146292585170341,0.575250501002004,0.5976953907815631,0.5024549098196393,0.5014028056112224,0.48912825651302605,0.5015531062124249,0.4938877755511022,0.5129759519038076,0.5823034958806502,0.6381763527054108
10,0.41668336673346695,0.5107715430861723,0.5382264529058116,0.5574148296593187,0.5931362725450902,0.589128256513026,0.5925851703406814,0.6039078156312625,0.5620240480961923,0.5975951903807615,0.5973446893787575,0.5973446893787575,0.5973446893787575,0.41668336673346695,0.41668336673346695,0.41668336673346695,0.41668336673346695,0.41668336673346695,0.5036573146292586,0.5381763527054109,0.5821142284569139,0.5923346693386774,0.6164829659318637,0.6066633266533066,0.6112725450901804,0.41668336673346695,0.5973446893787575,0.628006012024048,0.6328657314629259,0.6328657314629259,0.6307615230460922,0.6236472945891783,0.6204408817635271,0.5057615230460922,0.5973446893787575,0.498496993987976,0.5090681362725451,0.5098196392785571,0.4996993987975952,0.49814629258517035,0.49899799599198397,0.5672957025161435,0.6328657314629259
11,0.4437875751503006,0.5504008016032064,0.5908817635270541,0.595440881763527,0.57625250501002,0.5802605210420841,0.5448396793587175,0.5794589178356714,0.5516032064128257,0.6233466933867735,0.6233466933867735,0.6233466933867735,0.6233466933867735,0.4437875751503006,0.4437875751503006,0.4437875751503006,0.4437875751503006,0.4437875751503006,0.555811623246493,0.6003507014028057,0.5910320641282565,0.537374749498998,0.6233466933867735,0.5803607214428858,0.6170841683366733,0.4437875751503006,0.6233466933867735,0.6233466933867735,0.6233466933867735,0.6389278557114229,0.607064128256513,0.607064128256513,0.6161322645290581,0.5706412825651302,0.6233466933867735,0.5001503006012024,0.512625250501002,0.5182865731462926,0.48692384769539077,0.4935871743486974,0.5076653306613227,0.575521413196764,0.6389278557114229
