,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,average_model,optimal_clustering
0,0.42004008016032063,0.5823647294589178,0.5632264529058116,0.6217434869739479,0.6202404809619239,0.5932364729458918,0.6174348697394789,0.6155310621242485,0.5774549098196393,0.5967434869739479,0.5971943887775552,0.5971943887775552,0.5971943887775552,0.42004008016032063,0.42004008016032063,0.42004008016032063,0.42004008016032063,0.42004008016032063,0.5832665330661323,0.593687374749499,0.62374749498998,0.6274549098196393,0.6281563126252505,0.6165330661322646,0.6044088176352705,0.42004008016032063,0.5971943887775552,0.6424849699398798,0.6300100200400801,0.6300100200400801,0.6300100200400801,0.6011523046092184,0.6170340681362726,0.5602204408817635,0.5971943887775552,0.5263527054108217,0.49438877755511024,0.5034068136272545,0.5136773547094189,0.5083166332665331,0.5079659318637274,0.5864414013211608,0.6424849699398798
1,0.4461923847695391,0.5665330661322645,0.6025050100200401,0.6035070140280561,0.5522044088176352,0.5423847695390781,0.5923346693386774,0.5877254509018036,0.5490981963927856,0.613627254509018,0.613627254509018,0.613627254509018,0.613627254509018,0.4461923847695391,0.4461923847695391,0.4461923847695391,0.4461923847695391,0.4461923847695391,0.5709418837675351,0.6117735470941884,0.606062124248497,0.593436873747495,0.624248496993988,0.5907815631262525,0.6161823647294589,0.4461923847695391,0.613627254509018,0.613627254509018,0.613627254509018,0.6315130260521042,0.5959418837675351,0.5959418837675351,0.5959418837675351,0.582565130260521,0.613627254509018,0.4866733466933868,0.4996993987975952,0.4967935871743487,0.4849198396793587,0.49198396793587174,0.5077655310621243,0.5779522006976917,0.6315130260521042
2,0.44649298597194387,0.5959919839679358,0.6225450901803607,0.6110220440881764,0.5983967935871743,0.5915831663326653,0.5895290581162325,0.5879258517034068,0.5917835671342685,0.6198396793587174,0.6198396793587174,0.6198396793587174,0.6198396793587174,0.44649298597194387,0.44649298597194387,0.44649298597194387,0.44649298597194387,0.44649298597194387,0.5988977955911824,0.626002004008016,0.6200901803607214,0.6148797595190381,0.6336673346693387,0.5915831663326653,0.613376753507014,0.44649298597194387,0.6198396793587174,0.6198396793587174,0.6198396793587174,0.6273046092184369,0.6003507014028057,0.6003507014028057,0.6003507014028057,0.6039078156312625,0.6198396793587174,0.5118236472945892,0.5018036072144288,0.5045090180360722,0.5180861723446893,0.5031062124248497,0.5100701402805611,0.5903102501298894,0.6336673346693387
3,0.444689378757515,0.5851703406813628,0.6034068136272545,0.6061122244488978,0.5859719438877755,0.5840180360721443,0.5980460921843688,0.5990981963927856,0.5625250501002004,0.6232464929859719,0.6232464929859719,0.6232464929859719,0.6232464929859719,0.444689378757515,0.444689378757515,0.444689378757515,0.444689378757515,0.444689378757515,0.5839679358717434,0.6016533066132265,0.5876753507014028,0.5640280561122244,0.5992985971943888,0.6202404809619239,0.5855210420841683,0.444689378757515,0.6232464929859719,0.6232464929859719,0.6232464929859719,0.5981462925851704,0.6046593186372745,0.6046593186372745,0.6046593186372745,0.5685370741482966,0.6232464929859719,0.5249498997995992,0.5125250501002004,0.5012024048096192,0.5126753507014028,0.4954909819639279,0.4965430861723447,0.5805351443627997,0.6232464929859719
4,0.4444889779559118,0.5834669338677355,0.607314629258517,0.6098196392785571,0.5860721442885771,0.5844188376753507,0.5940380761523046,0.594689378757515,0.5324649298597195,0.6151302605210421,0.6151302605210421,0.6151302605210421,0.6151302605210421,0.4444889779559118,0.4444889779559118,0.4444889779559118,0.4444889779559118,0.4444889779559118,0.580561122244489,0.6024549098196392,0.5925851703406814,0.573246492985972,0.6007014028056112,0.6202404809619239,0.5865230460921844,0.4444889779559118,0.6151302605210421,0.6151302605210421,0.6151302605210421,0.5980460921843688,0.6057615230460922,0.6057615230460922,0.6057615230460922,0.5635270541082165,0.6151302605210421,0.4746492985971944,0.5118236472945892,0.4961923847695391,0.5095691382765531,0.5007014028056113,0.49744488977955914,0.5785719587322794,0.6202404809619239
5,0.4246492985971944,0.5625250501002004,0.6077154308617234,0.6185370741482966,0.5604208416833667,0.5995991983967935,0.6062625250501003,0.6042585170340682,0.5502004008016032,0.5961422845691383,0.5963927855711423,0.5963927855711423,0.5963927855711423,0.4246492985971944,0.4246492985971944,0.4246492985971944,0.4246492985971944,0.4246492985971944,0.5688376753507014,0.6064629258517034,0.6146793587174348,0.6030561122244489,0.6198396793587174,0.614128256513026,0.5962424849699399,0.4246492985971944,0.5963927855711423,0.5942885771543086,0.6049599198396793,0.6049599198396793,0.6049599198396793,0.6067635270541082,0.6054609218436874,0.5832665330661323,0.5963927855711423,0.5138276553106212,0.5092184368737475,0.4938877755511022,0.5093687374749499,0.5023046092184369,0.5151803607214429,0.5779317895049357,0.6198396793587174
6,0.4453406813627255,0.5969438877755511,0.5860220440881764,0.5829158316633266,0.5660821643286573,0.5859719438877755,0.5791082164328657,0.5841182364729459,0.5916332665330661,0.6138777555110221,0.6138777555110221,0.6138777555110221,0.6138777555110221,0.4453406813627255,0.4453406813627255,0.4453406813627255,0.4453406813627255,0.4453406813627255,0.5990480961923847,0.5766533066132264,0.568186372745491,0.5659819639278557,0.6071643286573146,0.6004509018036072,0.5904809619238477,0.4453406813627255,0.6138777555110221,0.6138777555110221,0.6138777555110221,0.5979959919839679,0.6175350701402805,0.6175350701402805,0.6175350701402805,0.5928356713426853,0.6138777555110221,0.48842685370741484,0.49493987975951903,0.49814629258517035,0.5173346693386773,0.49133266533066133,0.4960921843687375,0.5783604245528093,0.6175350701402805
7,0.4445891783567134,0.5284569138276554,0.5672344689378758,0.5708416833667335,0.5786573146292585,0.5788577154308617,0.5673847695390781,0.5722444889779559,0.5717935871743487,0.6174348697394789,0.6174348697394789,0.6174348697394789,0.6174348697394789,0.4445891783567134,0.4445891783567134,0.4445891783567134,0.4445891783567134,0.4445891783567134,0.5240480961923848,0.5190881763527054,0.5755511022044089,0.5826653306613226,0.5864729458917836,0.5980961923847695,0.5896292585170341,0.4445891783567134,0.6174348697394789,0.6174348697394789,0.6174348697394789,0.6227955911823647,0.6136773547094189,0.6136773547094189,0.6136773547094189,0.48176352705410824,0.6174348697394789,0.47625250501002003,0.4910821643286573,0.498496993987976,0.48972945891783565,0.5012024048096192,0.5001503006012024,0.5651896385363318,0.6227955911823647
8,0.41803607214428856,0.5628256513026052,0.5860721442885771,0.6210420841683367,0.616933867735471,0.6071643286573146,0.6091182364729459,0.6055110220440881,0.5708917835671342,0.6024549098196392,0.602004008016032,0.602004008016032,0.602004008016032,0.41803607214428856,0.41803607214428856,0.41803607214428856,0.41803607214428856,0.41803607214428856,0.5632264529058116,0.5714428857715431,0.6101703406813628,0.6121743486973948,0.6332665330661322,0.613376753507014,0.6183366733466934,0.41803607214428856,0.602004008016032,0.594689378757515,0.6430861723446893,0.6430861723446893,0.6430861723446893,0.6143286573146293,0.6190380761523047,0.5734468937875752,0.602004008016032,0.5144288577154309,0.5022044088176353,0.5033066132264529,0.5127755511022044,0.5047094188376754,0.5041583166332665,0.5848307726564239,0.6430861723446893
9,0.41973947895791586,0.5627254509018036,0.5833667334669339,0.6181362725450902,0.6140280561122244,0.6047595190380761,0.6070140280561123,0.6034068136272545,0.568687374749499,0.5976452905811623,0.5970941883767535,0.5970941883767535,0.5970941883767535,0.41973947895791586,0.41973947895791586,0.41973947895791586,0.41973947895791586,0.41973947895791586,0.5625250501002004,0.568937875751503,0.608567134268537,0.6093687374749499,0.6303607214428858,0.6115731462925852,0.6156312625250501,0.41973947895791586,0.5970941883767535,0.5891783567134269,0.6409819639278557,0.6409819639278557,0.6409819639278557,0.6114228456913827,0.616933867735471,0.5735470941883768,0.5970941883767535,0.4848697394789579,0.49428857715430863,0.5060120240480962,0.48461923847695393,0.5052104208416833,0.5019539078156313,0.5828341868923032,0.6409819639278557
